tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
403,airtravelcenter,AA-2312-DFW-DTW,8:25 p.m.,8:25 P.M.,11:50 p.m.,11:50 P.M.
320,weather,AA-2268-PHX-ORD,7:15 a.m.,7:22 A.M.,11:35 a.m.,11:06 A.M.
1323,myrateplan,AA-222-LAX-BOS,7:10 a.m.,7:31 A.M.,3:30 p.m.,3:14 P.M.
1342,orbitz,AA-3468-CVG-MIA,7:00 a.m.,7:25 A.M.,9:55 a.m.,9:45 A.M.
1531,flytecomm,AA-1640-MIA-MCO,6:30 p.m.,6:30 P.M.,7:25 p.m.,7:25 P.M.
448,flightview,AA-204-LAX-MCO,11:25 p.m.,11:25 P.M.,6:55 a.m.,6:55 A.M.
75,helloflight,AA-446-DFW-PHL,11:50 a.m.,12:12 P.M.,3:50 p.m.,4:09 P.M.
74,helloflight,UA-2314-ATL-PHL,2:55 p.m.,2:55 P.M.,5:00 p.m.,4:47 P.M.
1997,allegiantair,UA-843-LAX-ORD,1:55 p.m.,2:10 P.M.,7:53 p.m.,7:58 P.M.
2240,gofox,AA-789-ORD-DEN,1:05 p.m.,1:19 P.M.,2:35 p.m.,3:13 P.M.
330,weather,CO-50-CLE-EWR,2:55 p.m.,3:31 P.M.,4:49 p.m.,5:26 P.M.
1640,ord,AA-643-MIA-ORD,7:10 a.m.,7:30 A.M.,9:35 a.m.,9:31 A.M.
1145,foxbusiness,AA-3063-SLC-LAX,8:20 p.m.,8:39 P.M.,9:20 p.m.,9:20 P.M.
1780,flylouisville,CO-62-IAH-EWR,2:30 p.m.,2:48 P.M.,7:03 p.m.,7:10 P.M.
165,boston,CO-52-IAH-LAX,7:35 a.m.,7:29 A.M.,9:21 a.m.,9:14 A.M.
1636,mytripandmore,CO-50-CLE-EWR,2:55 p.m.,3:31 P.M.,4:49 p.m.,5:26 P.M.
665,panynj,UA-257-JFK-SFO,2:30 p.m.,2:26 P.M.,6:15 p.m.,5:42 P.M.
