,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,1439,CO,CO-1090-BOS-IAH,--9:45-a.m.--,10:19_A.M.,1:16P.M.,--1:19-P.M.--
1,57,helloflight,UA-2830-MCO-CLT,__3:27_p.m.__,--3:27-P.M.--,5:05P.M.,--5:17-p.m.--
2,1274,myrateplan,AA-643-MIA-ORD,7:10_A.M.,__7:30_a.m.__,9:35a.m.,9:31_a.m.
3,1781,flylouisville,CO-1561-PHX-IAH,__8:05_A.M.__,8:00-a.m.,11:35a.m.,__11:32_a.m.__
4,226,boston,UA-2708-EWR-CLT,__2:55_P.M.__,__2:55_p.m.__,4:53p.m.,4:44_p.m.
5,375,airtravelcenter,CO-63-EWR-IAH,5:25_p.m.,5:22_p.m.,8:22P.M.,8:03-p.m.
6,228,boston,UA-1500-IAH-GUA,--8:55-A.M.--,9:16_a.m.,11:45A.M.,--11:56-a.m.--
7,1219,usatoday,AA-1640-MIA-MCO,--6:30-p.m.--,--6:30-p.m.--,7:25P.M.,--7:25-p.m.--
8,48,aa,AA-222-LAX-BOS,7:10-a.m.,7:31_a.m.,3:30P.M.,3:14-p.m.
9,816,flights,UA-3925-IAD-ORF,__8:41_a.m.__,__8:42_a.m.__,9:54a.m.,__9:43_a.m.__
10,1736,ua,UA-854-SFO-IAH,__7:53_a.m.__,7:49_a.m.,1:39p.m.,--1:30-P.M.--
11,2124,businesstravellogue,UA-2704-DTW-PHX,11:15-a.m.,__11:15_a.m.__,1:40p.m.,2:00-p.m.
12,1174,usatoday,UA-3925-IAD-ORF,--8:41-a.m.--,8:42-A.M.,9:54a.m.,9:43-a.m.
13,1132,foxbusiness,UA-233-LAX-JFK,--4:25-p.m.--,4:25_p.m.,12:29A.M.,--12:29-a.m.--
14,1777,flylouisville,AA-3468-CVG-MIA,--7:00-a.m.--,--7:25-a.m.--,9:55A.M.,__9:45_A.M.__
15,2246,gofox,AA-271-MIA-LAX,__11:35_A.M.__,--11:52-a.m.--,2:25p.m.,--2:27-p.m.--
16,1883,quicktrip,AA-466-IAH-MIA,6:00_A.M.,__6:08_A.M.__,9:20A.M.,9:05_a.m.
17,1877,quicktrip,AA-484-DFW-MIA,4:15_p.m.,__4:29_p.m.__,7:55p.m.,7:39_P.M.
18,2126,businesstravellogue,UA-2708-EWR-CLT,2:55_p.m.,--2:55-p.m.--,4:53P.M.,4:44_p.m.
19,1766,flylouisville,UA-2830-MCO-CLT,3:27_p.m.,3:27_p.m.,5:05p.m.,5:17-p.m.
20,1020,travelocity,AA-2525-DFW-MIA,7:25_a.m.,7:39_a.m.,11:10a.m.,__11:06_a.m.__
