,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,358,AIRTRAVELCENTER,AA-1886-BOS-MIA,1900-03-31T10:45:00Z,1900-03-31T10:55:00Z,1900-03-31T14:20:00Z,
1,568,FLIGHTSTATS,AA-3979-CVG-ORD,1900-03-31T07:30:00Z,1900-03-31T08:04:00Z,,1900-03-31T08:06Z
2,1437,Denver,CO-1193-EWR-MCO,1900-03-31T09:15:00Z,1900-03-31T09:14:00Z,1900-03-31T12:18:00Z,
3,15,AA,AA-1279-DFW-PHX,1900-03-31T13:00:00Z,1900-03-31T14:04:00Z,,1900-03-31T15:30Z
4,1239,My Rate Plan,CO-1090-BOS-IAH,1900-03-31T09:45:00Z,1900-03-31T10:19:00Z,,1900-03-31T13:19Z
5,1203,USA TODAY,CO-1250-MIA-IAH,1900-03-31T14:53:00Z,1900-03-31T15:01:00Z,1900-03-31T16:48:00Z,
6,749,Flight Explorer,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,1900-03-31T11:56Z
7,2197,GOFOX,AA-4330-CVG-ORD,1900-03-31T15:35:00Z,1900-03-31T15:36:00Z,,1900-03-31T15:33Z
8,2111,BUSINESSTRAVELLOGUE,AA-1522-SFO-ORD,1900-03-31T23:55:00Z,1900-03-31T23:55:00Z,,
9,2133,BUSINESSTRAVELLOGUE,AA-2957-DFW-CVG,1900-03-31T07:55:00Z,1900-03-31T08:04:00Z,1900-03-31T11:05:00Z,
10,493,-_FLIGHTVIEW_-,UA-2515-DFW-CLT,1900-03-31T07:05:00Z,1900-03-31T07:05:00Z,,1900-03-31T10:47Z
11,1797,FLYLOUISVILLE,CO-47-IAH-LAX,1900-03-31T19:10:00Z,1900-03-31T20:25:00Z,1900-03-31T20:56:00Z,1900-03-31T21:52Z
12,339,AIRTRAVELCENTER,CO-1586-IAH-MCO,1900-03-31T19:00:00Z,1900-03-31T19:14:00Z,1900-03-31T22:15:00Z,1900-03-31T22:29Z
