,Inspection ID,DBA Name,AKA Name,License #,Facility Type,Risk,Address,City State Zip,Inspection Date,Inspection Type,Results
0,1076265,Papa T's Italiano,,1681032,Mobile Food Dispenser,,2843 W 63RD ST,"INACTIVE,IL,60629",2012-04-27,Canvass,out of business
1,250364,The Powell Branch,,26292,School,,7765 S Coles Ave ( 2500E),"CHARLES A HAYES,IL,60649",2010-05-28,Canvass,Pass
2,58237,The Dining Room at Kendall NFP,the dining room,1963512,Restaurant,,900 N NORTH BRANCH ST,"CHICAGO,IL,60642",2010-01-07,Canvass,Pass
3,1290268,Carson New,carson new,70217,School,,2550 W 56th (5600S) ST,"CHICAGO,IL,60629",2013-01-18,Canvass,Pass
4,67788,Carson Old,carson old,22601,School,,5516 S Maplewood (2532W) AVE,"CHICAGO,IL,60629",2010-01-07,Canvass,Pass
5,1591546,Family Dollar 3301,family dollar 3301,1247850,Grocery Store,,9101 S COMMERCIAL AVE,"CHICAGO,IL,60617",2015-12-10,Canvass,pass
6,1369223,Cupcakes for Courage,cupcakes for courage,2263359,Mobile Food Dispenser,,108 W PARK,"ELMHURST,IL,60126",2013-09-25,License,pass
7,2009720,The Goddess Gold Coast,the goddess and grocer,2397687,Restaurant,,1127 N STATE ST,"CCHICAGO,IL,60610",2017-04-04,Canvass,pass
8,1361371,La Michoacana Natural,la michoacana natural,2270685,Restaurant,,6149 W Grand AVE,"CHICAGO,IL,60639",2013-09-27,License,Fail
9,1199796,Chicago Academy,chicago academy for the arts,3200708,School,,1010 W Chicago AVE,"CHICAGO,IL,60642",2015-05-07,Canvass,pass
