,id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price
0,142807,--escalopine-of-veal-au-marsala--,2,2,1900,1961,0.0,0.0
1,282334,"--beef-pepper-steak-served-with-vegetable,-salad,-roll,-and-choice-of-potato-or-rice--",1,1,1988,1988,3.75,3.75
2,53274,--EISCHAUM-NOCKEN--,2,2,1900,1901,0.0,0.0
3,223420,__CORNED_BEEFON_RUSSIAN_RYE_BREAD__,1,1,1965,1965,1.5,1.5
4,361694,"__STEAMED_CLAMS,_DRAWN_BUTTER,_PICKLED_CABBAGE,_SALTINES,_CLAM_BROTH__",1,1,1941,1941,0.0,0.0
5,83430,--FINNAN-HADDIE-OR-STRIPED-BASS--,1,1,1900,1905,0.5,0.5
6,316424,"__oysters_half_shell,_cape_cods__",1,1,1948,1948,1.75,1.75
7,243827,"__broiled_swordfish_steak_florida,_french_fried_potatoes__",1,1,1950,1985,2.75,2.75
8,387942,bourbon_whisky_four_roses_4_cl,1,1,1918,1918,,
9,293494,"boiled_fresh_brisket_of_beef,_horseradish_sauce,_bouillon_potatoes",2,2,1900,1953,0.0,0.0
10,197869,"__SALAD,_BRAZILIENNE__",1,1,1907,1907,0.5,0.5
11,112781,__rinderzunge_roastbeef__,1,1,1899,1899,0.0,0.0
12,377462,__saint-marceaux_very_dry__,1,1,1919,1919,0.4,0.4
13,351394,canneton_grille,4,4,1900,1933,0.0,0.0
14,147942,baked-stuffed_mt_trout_from_the_cold_glacier_waters_of_colorado,1,1,1900,1969,3.75,3.75
15,306282,__bean_sprout_foo_young_dan__,1,1,1944,1944,0.5,0.5
16,311431,"--FRESH-SELECT-FISH,-DU-JOUR--",4,4,1943,1946,0.0,0.0
17,235066,__borscht_koop__,1,1,1900,1969,1.3,1.3
18,68720,__apple_or_peach_pie__,9,9,1900,1917,0.05,0.15
19,452984,__charlotte_klondyke__,1,2,0,0,0.0,0.0
20,497982,"canvas_back_duck,_with_fried_hominy",1,1,1900,1913,0.0,0.0
21,507407,"__REUBEN'S_SPECIAL_TURKEY,_ROAST_VIRGINIA_HAM,_SWISS_CHEESE,_COLE_SLAW,_RUSSIAN_DRESSING__",0,0,0,0,0.0,0.0
22,56547,BORSCHT_KOOP,2,2,1900,1901,0.3,6.5
23,501864,"--canard-mallard,-roti,--",1,1,1916,1916,,
24,500686,--EGGS-AND-RAREBITS--,1,1,1900,1913,0.7,0.7
25,474767,"__ROAST_HOT_HOUSE_BABY_LAMB,_MINT_SAUCE__",1,1,1912,1912,1.5,3.0
26,236950,"__SARDINE,_WHOLE__",3,3,1900,1958,,
27,307203,__BEAN_SPROUT_FOO_YOUNG_DAN__,1,1,1944,1944,0.7,0.7
28,254227,"--SLOE-GIN-FIZZ,-IMP--",1,1,1950,1987,1.75,1.75
29,236264,--le-gateau-maison-(rum-cake)--,1,1,0,0,0.85,0.85
30,480179,--1954er-ockfener-beckstein--,1,1,0,0,0.0,0.0
31,311980,__beef_tamale__,3,3,1900,1948,0.3,0.5
32,471273,--eggs-and-rarebits--,1,1,1957,1957,,
33,217494,"savennieres,_chateau_de_chamboureau",1,1,1900,1973,0.0,0.0
34,392843,"__oysters_half_shell,_cape_cods__",2,2,1900,1918,0.3,0.3
35,348598,__assorted_french_cheese__,1,1,1900,1938,0.0,0.0
36,29876,__coffee_sundae__,1,1,1900,1900,0.0,0.0
37,168751,"__hearts_of_lettuce,_french_dressing__",20,21,1900,1964,0.3,0.6
38,115684,FILET_OF_SOLE_FRIED_OR_VIN_BLANC,1,1,1900,1905,0.6,0.6
39,133584,__selected_delicacies_from_various_countries__,1,1,1900,1969,0.0,0.0
40,339716,1954er-ockfener-beckstein,1,1,1900,1937,0.0,0.0
41,10679,"__BAKED_FRESH_MACKEREL,_CREOLE__",3,3,1900,1901,0.25,0.6
42,151584,__bourbon_whisky_four_roses_4_cl__,1,1,1900,1966,0.0,0.0
43,110817,LADY_CAKES,2,2,1907,1921,0.0,0.0
44,310385,"__sloe_gin_fizz,_imp__",1,1,1947,1947,0.75,0.75
45,466861,"__ROLET_ROAST_""A_LA_CRIOLLA""__",1,1,1900,1917,0.5,0.5
46,99613,"__SADDLE_OF_BABY_LAMB_SARDALAISE,_JELLY_OR_MINT_SAUCE__",2,2,1900,1900,0.35,0.35
47,344502,--macedoine-de-fruits-au-marasquin--,1,1,1900,1935,0.0,0.0
48,486047,"--reuben's-special-turkey,-roast-virginia-ham,-swiss-cheese,-cole-slaw,-russian-dressing--",1,1,1900,1913,0.3,0.3
49,311611,"__canvas_back_duck,_with_fried_hominy__",3,3,1939,1948,0.25,0.3
