,Column,id,name,sponsor,event,venue,place,physical_description,occasion,notes,call_number,keywords,language,date,location,location_type,currency,currency_symbol,status,page_count,dish_count
0,0,12579,,TRUSTEES OF THE MISSOURI BOTANICAL GARDEN,BANQUET,PROF;.?,"SOUTHERN HOTEL,ST. LOUIS,MO.",BROADSIDE; ILLUS; 5.5 X 8.75;,ANNUAL,WINES LISTED FOR EACH COURSE;,1900-2627,,,1900-03-31T00:00:00Z,TRUSTEES OF THE MISSOURI BOTANICAL GARDEN,Unknown,,,COMPLETE,2.0 PAGES,
1,1,25121,,HOLLAND HOUSE,LUNCHEON,COMMERCIAL,,card;6x8.75;,DAILY;,"ENGLISH ON ONE SIDE,FRENCH ON ONE SIDE;",1900-517,,,,HOLLAND HOUSE,Unknown,Dollars,$,COMPLETE,2.0,546.0
2,2,21960,,[battery park hotel],CHRISTMAS DINNER,COMMERCIAL,"ASHVILLE, NC",booklet; illus; col; 6 x 8;,RELIGIOUS HOLIDAY,PRINTED ON PARCHMENT-LIKE PAPER; RED LION; DRAWING OF HOTEL; TIED WITH TWINE AND SEALING WAX; MOST OF BOOKLET CONSISTS OF INFORMATION AND PRAISE ABOUT THE HOTEL;,1898-432,,,1898-12-25T00:00:00Z,BATTERY PARK HOTEL,Unknown,,,COMPLETE,16.0 PAGES,
3,3,14523,,[usms],BREAKFAST,GOVT;.?,SS ST PAUL,Card,DAILY;,FLAG;,1901-1304,,,1901-05-15T00:00:00Z,USMS,Unknown,None,,COMPLETE,2.0 PAGES,
4,4,29808,,[Southern Pacific],,,,21.5x14cm folded; 21.5x28cm open,,,1946-0037_WOTM,,,1946-01-01T00:00:00Z,SOUTHERN PACIFIC,Unknown,Dollars,$,COMPLETE,4.0,
5,5,23754,,HOLLAND SOCIETY,FOURTH ANNUSL DINNER,PATR,"Hotel Brunswick, NY",FOLDER; ILLUS; 8.75X12;,[SOC?],DUTCH; TOASTS; WINDMILL AND MILKMAID; SAILINGSHIP AND SEAL; TWO COPIES;,1889-004,,,1889-01-08T00:00:00Z,HOLLAND SOCIETY,Unknown,n/a,,COMPLETE,4.0 PAGES,55.0
6,6,33905,"Spilkers, Louis Sherrys, Delmonicos, Waldorf Astoria",[Spilker's Restaurant and Grill Room],,,,28x17.5cm folded; 28x35cm open,,,1914-0606_WOTM,,,1914-06-09T00:00:00Z,SPILKER'S RESTAURANT AND GRILL ROOM,Unknown,Dollars,$,COMPLETE,4.0,
7,7,35176,The Biltmore,Adams' Restaurant,,,,,,PORTOL᠂ANQUET,1913-0404_WOTM,,,,ADAMS' RESTAURANT,Unknown,Dolars,$,COMPLETE,5.0 PAGES,
8,8,28580,,Amy's,,,,22x9cm folded; 22x36cm open,,,1985-0016_WOTM,,,1985-01-01T00:00:00Z,AMY'S,Unknown,Dolars,$,COMPLETE,3.0 PAGES,60.0
9,9,28250,,SS Nieuw Amsterdam,,,,29x21cm folded; 29x42cm open,,,1965-0062_WOTM,,,1965-07-07T00:00:00Z,S.S. NIEUW AMSTERDAM,Unknown,,,COMPLETE,4.0 PAGES,34.0
