,id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price,Column 9
0,80606,"FROGS'LEGS,AMERICANSTYLE",1.0,1,,1892,2.5,24.0,
1,132793,"crabgumbo,creole",15.0,22,1931-01-01T00:00:00Z,1962,0.0,2.25,
2,128307,"PANROAST,LITTLENECKS",1.0,1,,1900,0.5,0.5,
3,21522,BOWLOFCOLDRICEANDMILK,2.0,2,,1901,0.25,0.25,
4,497953,"sweetbread,tzarine",0.0,0,,0,0.0,0.0,
5,476757,"lobstersalad,chicken",1.0,1,1943-01-01T00:00:00Z,1943,1.5,1.5,
6,380772,"CRABGUMBO,CREOLE",3.0,3,,1916,0.15,0.3,
7,61532,"beefsteak,friedonions",1.0,1,1901-01-01T00:00:00Z,1901,0.0,0.0,
8,336242,krumbles,3.0,3,,1937,0.0,0.0,
9,290401,"SOUP,PUREEJACKSONWITHLEEKSANDCELERY",1.0,1,,1963,0.0,0.0,
10,488107,sparklingburgundy,3.0,3,1913-01-01T00:00:00Z,1918,1.65,3.5,
11,239709,"beefsteak,friedonions",1.0,1,1958-01-01T00:00:00Z,1958,0.0,0.0,
12,65644,?andcolddishes,98.0,103,,1990,0.5,0.5,
13,494938,"BRANDY,MARTELXXX",1.0,1,1961-01-01T00:00:00Z,1961,,,
14,150496,vealfilletswithfreshgrapesinmushroomandcreamsauce(vitello'whiteelephant'),1.0,1,1972-01-01T00:00:00Z,1972,0.0,0.0,
15,480179,1954ERPCKFENERBECKSTEIN,1.0,1,,0,0.0,0.0,
16,56190,?ANDCOLDDISHES,1.0,1,1901-01-01T00:00:00Z,1901,,,
17,435886,"brandy,martelxxx",1.0,1,,1914,0.5,0.5,
18,342208,BORDEAUXROUGESAUTERNESCLOSMERCIER1966,1.0,1,,1962,0.0,0.0,
19,466530,krumbles,1.0,1,,1912,0.15,0.15,
20,272290,SLICEROAST,1.0,1,,1961,1.6,2.0,
21,128329,"littleneckclams,roastedinshell",1.0,1,1900-01-01T00:00:00Z,1900,0.35,0.35,
22,306163,"LECOQDECHOIXALACREMEETAUFOIEGRAS,FLAMBEAUCOGNAC",1.0,1,1944-01-01T00:00:00Z,1944,4.0,4.0,
23,428874,"sweetbread,tzarine",6.0,6,1912-01-01T00:00:00Z,1915,0.75,0.75,
24,340916,bowlofcoldriceandmilk,1.0,1,1980-01-01T00:00:00Z,1980,0.0,0.0,
25,170818,"1964erchateaulatourgayet,cotesdeblayeac",1.0,1,,0,0.0,0.0,
26,235817,bavaroisauxframboiseschantilly,2.0,2,,1966,0.0,0.0,
27,103083,"panroast,littlenecks",1.0,1,1900-01-01T00:00:00Z,1900,0.1,0.1,
28,491518,saladedebetterave,1.0,1,,1962,0.0,0.0,
29,460870,BROILEDSMALLSTEAKWITHPOTATOES,1.0,1,,0,0.0,0.0,
30,451690,"MANUELGARCIA,PURITANOS",2.0,1,1914-01-01T00:00:00Z,1914,0.5,0.5,
31,456489,"CHINESEMUSHROOMSANDPORKCHOWMEIN(PANFRIEDNOODLES,SOFTORCRISP)",2.0,2,,0,0.0,0.0,
32,104232,"tripeincreamwithonions,shanley",1.0,1,1891-01-01T00:00:00Z,1891,0.0,0.0,
33,215582,coldpickledpork,1.0,1,,1901,0.0,0.0,
34,93339,"manuelgarcia,puritanos",4.0,4,,1920,0.15,8.75,
35,452805,"frogs'legs,americanstyle",2.0,2,,0,0.0,0.0,
36,93212,"TRIPEINCREAMWITHONIONS,SHANLEY",1.0,1,,1900,0.5,0.5,
37,509112,BORDEAUXROUGESAUTERNESCLOSMERCIER1966,1.0,1,,1971,0.0,0.0,
38,341848,sliceroast,1.0,1,1935-01-01T00:00:00Z,1935,0.0,0.0,
39,486064,tomatoesorcucumbersandlettuce,1.0,1,1913-01-01T00:00:00Z,1913,0.15,0.15,
40,310385,"sloeginfizz,imp",1.0,1,1947-01-01T00:00:00Z,1947,0.75,0.75,
41,311611,mexicantamales,3.0,3,1939-01-01T00:00:00Z,1948,0.25,0.3,
42,248003,"LECOQDECHOIXALACREMEETAUFOIEGRAS,FLAMBEAUCOGNAC",1.0,1,1957-01-01T00:00:00Z,1957,2.75,2.75,
43,190157,"CHINESEMUSHROOMSANDPORKCHOWMEIN(PANFRIEDNOODLES,SOFTORCRISP)",1.0,1,,0,0.7,1.3,
44,383374,monksbeardsalad,1.0,1,,1916,0.4,0.4,
45,455520,"vealcutletbreaded,tomato",,1,,0,0.0,0.0,0.0
46,368779,"soup,pureejacksonwithleeksandcelery",1.0,1,1927-01-01T00:00:00Z,1927,0.0,0.0,
47,413843,"frochsenbrust""flamisch""mitbouillonkartoffelnundsahnemeerrettich",1.0,1,,1973,0.0,0.0,
48,96287,BOWLOFCOLDRICEANDMILK,,1,,1900,1900.0,0.1,0.1
49,476680,greengoddess,2.0,2,,0,,,
