,id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price,Column 9
0,80606,"--FROGS'-LEGS,-AMERICAN-STYLE--",1.0,1,1892,1892,2.5,24.0,
1,132793,"CRAB_GUMBO,_CREOLE",15.0,22,1931,1962,0.0,2.25,
2,128307,"__PAN_ROAST,_LITTLE_NECKS__",1.0,1,1900,1900,0.5,0.5,
3,21522,BOWL_OF_COLD_RICE_AND_MILK,2.0,2,1901,1901,0.25,0.25,
4,497953,"--SWEETBREAD,-TZARINE--",0.0,0,0,0,0.0,0.0,
5,476757,"--LOBSTER-SALAD,-CHICKEN--",1.0,1,1943,1943,1.5,1.5,
6,380772,"__CRAB_GUMBO,_CREOLE__",3.0,3,1914,1916,0.15,0.3,
7,61532,"BEEF_STEAK,_FRIED_ONIONS",1.0,1,1901,1901,0.0,0.0,
8,336242,__KRUMBLES__,3.0,3,1921,1937,0.0,0.0,
9,290401,"__SOUP,_PUREE_JACKSON_WITH_LEEKS_AND_CELERY__",1.0,1,1963,1963,0.0,0.0,
10,488107,__SPARKLING_BURGUNDY__,3.0,3,1913,1918,1.65,3.5,
11,239709,"__BEEF_STEAK,_FRIED_ONIONS__",1.0,1,1958,1958,0.0,0.0,
12,65644,__?_AND_COLD_DISHES__,98.0,103,1905,1990,0.5,0.5,
13,494938,"__BRANDY,_MARTEL_XXX__",1.0,1,1961,1961,,,
14,150496,__VEAL_FILLETS_WITH_FRESH_GRAPES_IN_MUSHROOM_AND_CREAM_SAUCE_(VITELLO_'WHITE_ELEPHANT')__,1.0,1,1972,1972,0.0,0.0,
15,480179,__1954ER_PCKFENER_BECKSTEIN__,1.0,1,0,0,0.0,0.0,
16,56190,__?_AND_COLD_DISHES__,1.0,1,1901,1901,,,
17,435886,"--BRANDY,-MARTEL-XXX--",1.0,1,1914,1914,0.5,0.5,
18,342208,--BORDEAUX-ROUGE-SAUTERNES-CLOS-MERCIER-1966--,1.0,1,1962,1962,0.0,0.0,
19,466530,KRUMBLES,1.0,1,1912,1912,0.15,0.15,
20,272290,SLICE-ROAST,1.0,1,1961,1961,1.6,2.0,
21,128329,"__LITTLE_NECK_CLAMS,_ROASTED_IN_SHELL__",1.0,1,1900,1900,0.35,0.35,
22,306163,"__LE_COQ_DE_CHOIX_A_LA_CREME_ET_AU_FOIE_GRAS,_FLAMBE_AU_COGNAC__",1.0,1,1944,1944,4.0,4.0,
23,428874,"SWEETBREAD,-TZARINE",6.0,6,1912,1915,0.75,0.75,
24,340916,BOWL_OF_COLD_RICE_AND_MILK,1.0,1,1980,1980,0.0,0.0,
25,170818,"--1964ER-CHATEAU-LA-TOUR-GAYET,-COTES-DE-BLAYE-AC--",1.0,1,0,0,0.0,0.0,
26,235817,--BAVAROIS-AUX-FRAMBOISES-CHANTILLY--,2.0,2,1966,1966,0.0,0.0,
27,103083,"--PAN-ROAST,-LITTLE-NECKS--",1.0,1,1900,1900,0.1,0.1,
28,491518,__SALADE_DE_BETTERAVE__,1.0,1,1962,1962,0.0,0.0,
29,460870,BROILED-SMALL-STEAK-WITH-POTATOES,1.0,1,0,0,0.0,0.0,
30,451690,"__MANUEL_GARCIA,_PURITANOS__",2.0,1,1914,1914,0.5,0.5,
31,456489,"__CHINESE_MUSHROOMS_AND_PORK_CHOW_MEIN_(PAN_FRIED_NOODLES,_SOFT_OR_CRISP)__",2.0,2,0,0,0.0,0.0,
32,104232,"__TRIPE_IN_CREAM_WITH_ONIONS,_SHANLEY__",1.0,1,1891,1891,0.0,0.0,
33,215582,COLD_PICKLED_PORK,1.0,1,1901,1901,0.0,0.0,
34,93339,"MANUEL_GARCIA,_PURITANOS",4.0,4,1900,1920,0.15,8.75,
35,452805,"FROGS'-LEGS,-AMERICAN-STYLE",2.0,2,0,0,0.0,0.0,
36,93212,"__TRIPE_IN_CREAM_WITH_ONIONS,_SHANLEY__",1.0,1,1900,1900,0.5,0.5,
37,509112,BORDEAUX-ROUGE-SAUTERNES-CLOS-MERCIER-1966,1.0,1,1971,1971,0.0,0.0,
38,341848,--SLICE-ROAST--,1.0,1,1935,1935,0.0,0.0,
39,486064,__TOMATOES_OR_CUCUMBERS_AND_LETTUCE__,1.0,1,1913,1913,0.15,0.15,
40,310385,"--SLOE-GIN-FIZZ,-IMP--",1.0,1,1947,1947,0.75,0.75,
41,311611,--MEXICAN-TAMALES--,3.0,3,1939,1948,0.25,0.3,
42,248003,"__LE_COQ_DE_CHOIX_A_LA_CREME_ET_AU_FOIE_GRAS,_FLAMBE_AU_COGNAC__",1.0,1,1957,1957,2.75,2.75,
43,190157,"CHINESE-MUSHROOMS-AND-PORK-CHOW-MEIN-(PAN-FRIED-NOODLES,-SOFT-OR-CRISP)",1.0,1,0,0,0.7,1.3,
44,383374,MONKS_BEARD_SALAD,1.0,1,1916,1916,0.4,0.4,
45,455520,"--VEAL-CUTLET-BREADED,-TOMATO--",,1,1,0,0.0,0.0,0.0
46,368779,"__SOUP,_PUREE_JACKSON_WITH_LEEKS_AND_CELERY__",1.0,1,1927,1927,0.0,0.0,
47,413843,"FR_OCHSENBRUST_""FLAMISCH""_MIT_BOUILLONKARTOFFELN_UND_SAHNEMEERRETTICH",1.0,1,1973,1973,0.0,0.0,
48,96287,__BOWL_OF_COLD_RICE_AND_MILK__,,1,1,1900,1900.0,0.1,0.1
49,476680,__GREEN_GODDESS__,2.0,2,0,0,,,
