,pp_id,ratio
0,1,0.3
1,2,1.0
2,3,0.26
3,4,0.26
4,5,0.26
5,6,0.3
6,7,0.17
7,8,0.17
8,9,1.0
9,12,0.97
10,13,0.6799999999999999
11,14,0.97
12,15,0.6
13,16,0.6
14,17,0.6
15,18,0.6
16,31,1.0
17,32,0.7
18,33,0.6
19,34,0.6
20,36,0.75
21,37,0.6818181818181819
22,38,0.85
23,39,0.85
24,40,1.0
25,41,0.45
26,42,0.95
27,49,1.0
28,52,0.5666666666666668
29,62,1.0
30,63,1.0
31,64,1.0
32,65,0.95
33,66,1.0
34,67,0.9
35,68,0.775
36,69,0.775
37,70,0.775
38,71,0.9
39,72,1.0
40,73,1.0
41,74,0.9
42,75,0.9
43,76,0.95
44,77,0.95
45,78,1.0
46,79,1.0
47,80,0.925
48,81,0.925
49,87,0.9333333333333332
50,89,0.975
51,92,1.0
52,93,0.9466666666666667
53,94,0.9466666666666667
54,98,0.82
55,99,0.8
56,100,0.8
57,101,0.8
58,102,0.81
59,103,0.81
60,104,0.9133333333333334
61,105,0.8533333333333334
62,106,0.8066666666666666
63,107,0.8066666666666666
64,108,0.8066666666666666
65,109,0.86
66,110,0.865
