pp_id,accuracy,precision,recall,f1
1,0,1.0,0.5,0.6666666666666666
2,1,1.0,1.0,1.0
3,0,1.0,0.25,0.4
4,0,1.0,0.3333333333333333,0.5
5,0,1.0,0.3333333333333333,0.5
6,0,1.0,0.3333333333333333,0.5
7,0,0.0,0.0,0.0
8,1,1.0,1.0,1.0
9,1,1.0,1.0,1.0
10,0,0.5,0.5,0.5
11,0,0.6666666666666666,1.0,0.8
12,0,1.0,0.75,0.8571428571428571
13,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
14,0,0.5,0.3333333333333333,0.4
15,0,1.0,0.6666666666666666,0.8
16,0,1.0,0.6666666666666666,0.8
17,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
18,0,1.0,0.75,0.8571428571428571
19,0,1.0,0.6,0.7499999999999999
20,0,1.0,0.75,0.8571428571428571
21,0,0.0,0.0,0.0
22,0,1.0,0.5,0.6666666666666666
23,0,1.0,0.6,0.7499999999999999
24,0,1.0,0.6666666666666666,0.8
25,0,1.0,0.75,0.8571428571428571
26,0,0.3333333333333333,0.5,0.4
27,0,1.0,0.6666666666666666,0.8
28,0,1.0,0.4,0.5714285714285715
29,0,0.0,0.0,0.0
30,1,1.0,1.0,1.0
31,1,1.0,1.0,1.0
32,0,1.0,0.5,0.6666666666666666
33,0,1.0,0.3333333333333333,0.5
34,0,0.5,0.3333333333333333,0.4
35,0,1.0,0.3333333333333333,0.5
36,0,0.5,0.3333333333333333,0.4
37,0,1.0,0.6666666666666666,0.8
38,1,1.0,1.0,1.0
39,0,1.0,0.75,0.8571428571428571
40,0,1.0,0.6666666666666666,0.8
41,0,1.0,0.3333333333333333,0.5
42,0,1.0,0.5,0.6666666666666666
43,0,1.0,0.25,0.4
44,0,1.0,0.3333333333333333,0.5
45,0,1.0,0.4,0.5714285714285715
46,0,1.0,0.3333333333333333,0.5
47,0,1.0,0.25,0.4
48,0,0.5,0.2,0.28571428571428575
49,0,1.0,0.3333333333333333,0.5
50,0,1.0,0.3333333333333333,0.5
51,0,0.75,0.75,0.75
52,0,1.0,0.5,0.6666666666666666
53,0,1.0,0.25,0.4
54,0,1.0,0.3333333333333333,0.5
55,0,1.0,0.5,0.6666666666666666
56,0,1.0,0.4,0.5714285714285715
57,0,0.75,0.6,0.6666666666666665
58,0,1.0,0.5,0.6666666666666666
59,0,1.0,0.5,0.6666666666666666
60,0,1.0,0.5,0.6666666666666666
62,1,1.0,1.0,1.0
63,1,1.0,1.0,1.0
64,1,1.0,1.0,1.0
65,1,1.0,1.0,1.0
66,0,0.5,1.0,0.6666666666666666
67,0,1.0,0.5,0.6666666666666666
68,0,1.0,0.4,0.5714285714285715
69,0,1.0,0.4,0.5714285714285715
70,0,1.0,0.8,0.888888888888889
71,0,1.0,0.6,0.7499999999999999
72,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
