,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9983090758323669,0.9983090758323669,0.9983090758323669,3
3,0.0,0.5,0.0,0.0,0.0,0.9993488192558289,0.9993488192558289,0.9993488192558289,4
4,0.0,0.0,0.0,0.0,0.0,0.9998127818107605,0.9998127818107605,0.9998127818107605,5
5,0.0,0.5,0.0,0.0,0.0,0.9997800588607788,0.9997800588607788,0.9997800588607788,6
6,0.0,0.0,0.0,0.0,0.0,0.9997701048851013,0.9997701048851013,0.9997701048851013,7
7,0.0,0.5,0.0,0.0,0.0,0.9997028708457947,0.9997028708457947,0.9997028708457947,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,12
10,0.0,0.04851752021563342,0.14705882352941177,0.15625,0.15151515151515152,0.8963791131973267,0.8680013418197632,0.8819620609283447,13
11,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,14
12,0.0,0.6648351648351648,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.951114296913147,0.9150934219360352,0.9327561855316162,15
13,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,16
14,0.0,0.573228346456693,0.9,0.47368421052631576,0.6206896551724138,0.9424302577972412,0.8779582381248474,0.9090524911880493,17
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18
16,0.0,0.0,0.0,0.0,0.0,0.9993913769721985,0.9993913769721985,0.9993913769721985,31
17,0.0,0.75,0.0,0.0,0.0,0.9994511604309082,0.9994511604309082,0.9994511604309082,32
18,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,33
19,0.0,0.47,0.14285714285714285,0.3333333333333333,0.2,0.8854974508285522,0.926532506942749,0.9055503606796265,34
20,0.0,0.36363636363636365,0.0,0.0,0.0,0.8317129015922546,0.7675031423568726,0.7983189821243286,36
