,pp_id,ratio
0,1,0.3
1,2,1.0
2,3,0.26
3,4,0.4
4,5,0.0
5,6,0.3
6,7,0.17
7,8,0.17
8,9,1.0
9,10,0.35
10,11,0.36
11,12,0.97
12,13,0.55
13,14,0.97
14,15,0.665
15,16,0.665
16,17,0.645
17,18,0.315
18,19,0.305
19,20,0.39
20,21,0.32
21,22,0.15
22,23,0.33499999999999996
23,24,0.92
24,25,0.33999999999999997
25,26,0.0
26,27,0.24
27,28,0.12
28,29,0.16
29,30,0.41
30,31,1.0
31,32,0.7
32,33,0.4
33,34,0.4
34,35,0.6
35,36,0.45
36,37,0.40909090909090906
37,38,0.6
38,39,0.7
39,40,0.75
40,41,0.75
41,42,0.25
42,43,0.5
43,44,0.6
44,45,0.55
45,46,0.7
46,47,0.6
47,48,0.25
48,49,0.6333333333333333
49,50,0.0
50,51,0.35
51,52,0.6333333333333334
52,53,0.5
53,54,0.8
54,55,0.8
55,56,0.7
56,57,0.3666666666666667
57,58,0.6
58,59,0.75
59,60,0.7333333333333334
60,62,1.0
61,63,1.0
62,64,1.0
63,65,0.95
64,66,1.0
65,67,0.0
66,68,0.5
67,69,0.9
68,70,0.775
69,71,0.375
70,72,0.5
71,73,0.5
72,74,0.5
73,75,0.525
74,76,0.575
75,77,0.625
76,78,0.5
77,79,0.5
78,80,0.5
79,81,0.525
80,87,0.7166666666666667
81,89,0.45
82,92,1.0
83,93,0.4333333333333333
84,94,0.3666666666666667
85,98,0.48
86,99,0.0
87,100,0.2
88,101,0.0
89,102,0.5
90,103,0.5
91,104,0.66
92,105,0.66
93,106,0.6266666666666666
94,107,0.6333333333333333
95,108,0.64
96,109,0.6666666666666666
97,110,0.92
98,111,0.5700000000000001
99,112,0.53
100,113,0.7133333333333334
101,114,0.94
102,115,1.0
103,116,0.38
104,117,0.5333333333333333
105,118,0.44
106,119,0.58
107,120,0.26666666666666666
108,121,0.6
109,122,0.0
110,123,0.14
111,124,0.3
112,125,0.29333333333333333
113,126,0.0
114,127,0.7
115,128,0.8
116,129,0.85
117,130,0.4166666666666667
118,131,0.8833333333333333
119,132,0.3
120,133,0.575
121,134,0.55
122,135,0.6499999999999999
123,136,0.7833333333333333
124,137,0.6499999999999999
125,138,0.5499999999999999
126,139,0.7166666666666668
127,140,0.6499999999999999
128,141,0.7666666666666666
129,142,0.625
130,143,0.6166666666666667
131,144,0.8
132,145,0.75
133,146,0.85
134,147,0.7
135,148,0.8500000000000001
136,149,0.3833333333333333
137,150,0.65
138,151,0.7000000000000001
139,152,0.5
140,153,0.9
141,154,0.625
