,pp_id,ratio
0,1,0.3
1,2,1.0
2,3,0.26
3,4,0.26
4,5,0.26
5,6,0.3
6,7,0.0
7,8,0.18
8,9,1.0
9,12,0.9099999999999999
10,13,0.6699999999999999
11,14,0.825
12,15,0.555
13,16,0.585
14,17,0.6
15,18,0.5800000000000001
16,31,1.0
17,32,0.7
18,33,0.8
19,34,0.7
20,36,0.75
21,37,0.18181818181818182
22,38,0.85
23,39,0.95
24,40,1.0
25,41,0.45
26,42,0.95
27,49,0.6666666666666666
28,52,0.5666666666666668
29,62,1.0
30,63,1.0
31,64,1.0
32,65,0.45
33,66,1.0
34,67,0.95
35,68,0.575
36,69,0.65
37,70,0.575
38,71,0.4
39,72,1.0
40,73,1.0
41,74,0.5
42,75,0.5
43,76,0.95
44,77,0.95
45,78,1.0
46,79,1.0
47,80,1.0
48,81,0.9
49,87,0.9333333333333332
50,89,0.975
51,92,1.0
52,93,0.9533333333333333
53,94,0.6666666666666666
54,98,0.87
55,99,0.46
56,100,0.87
57,101,0.87
58,102,0.65
59,103,0.81
60,104,0.96
61,105,0.94
62,106,0.64
63,107,0.84
64,108,0.5933333333333333
65,109,0.86
66,110,0.685
