,pp_id,ratio
0,1,0.3
1,2,1.0
2,3,0.26
3,4,0.36
4,5,0.43
5,6,0.32
6,7,0.06
7,8,0.2
8,9,1.0
9,10,0.35
10,11,0.36
11,12,0.96
12,13,0.605
13,14,0.97
14,15,0.61
15,16,0.655
16,17,0.555
17,18,0.58
18,19,0.385
19,20,0.85
20,21,0.31
21,22,0.22
22,23,0.32999999999999996
23,24,0.92
24,25,0.655
25,26,0.89
26,27,0.5366666666666666
27,28,0.33999999999999997
28,29,0.04
29,30,0.42
30,31,1.0
31,32,1.0
32,33,0.5
33,34,0.4
34,35,0.7
35,36,0.95
36,37,0.7727272727272727
37,38,0.75
38,39,0.75
39,40,0.75
40,41,0.75
41,42,0.55
42,43,0.8
43,44,1.0
44,45,0.4
45,46,1.0
46,47,1.0
47,48,0.45
48,49,0.6666666666666666
49,50,0.1
50,51,0.5
51,52,0.5666666666666667
52,53,0.95
53,54,0.8
54,55,0.8
55,56,0.8500000000000001
56,57,0.8666666666666667
57,58,0.6
58,59,0.85
59,60,0.9333333333333332
60,62,1.0
61,63,1.0
62,64,1.0
63,65,0.95
64,66,1.0
65,67,0.9
66,68,0.775
67,69,0.9
68,70,0.725
69,71,0.875
70,72,1.0
71,73,1.0
72,74,0.85
73,75,0.725
74,76,0.9
75,77,0.975
76,78,1.0
77,79,1.0
78,80,0.6
79,81,0.825
80,87,0.7999999999999999
81,89,1.0
82,92,1.0
83,93,0.7666666666666666
84,94,0.3666666666666667
85,98,0.97
86,99,0.96
87,100,0.2
88,101,0.71
89,102,0.76
90,103,0.76
91,104,0.7999999999999999
92,105,0.66
93,106,0.96
94,107,0.8133333333333334
95,108,0.8666666666666666
96,109,0.9466666666666667
97,110,0.92
98,111,0.5700000000000001
99,112,0.53
100,113,0.6933333333333334
101,114,0.9
102,115,1.0
103,116,0.56
104,117,0.4533333333333333
105,118,0.49
106,119,0.58
107,120,0.6133333333333333
108,121,0.6
109,122,0.47
110,123,0.5
111,124,0.56
112,125,0.38666666666666666
113,126,0.47
114,127,1.0
115,128,1.0
116,129,1.0
117,130,1.0
118,131,0.9666666666666667
119,132,0.9166666666666666
120,133,1.0
121,134,0.925
122,135,0.75
123,136,0.8333333333333334
124,137,0.975
125,138,1.0
126,139,0.9666666666666667
127,140,0.975
128,141,1.0
129,142,1.0
130,143,0.9333333333333332
131,144,0.825
132,145,0.975
133,146,1.0
134,147,0.95
135,148,0.9
136,149,0.9666666666666667
137,150,1.0
138,151,0.8166666666666668
139,152,0.7749999999999999
140,153,0.925
141,154,0.925
