,accuracy,precision,recall,f1,pp_id
0,0,1.0,0.5,0.6666666666666666,1
1,1,1.0,1.0,1.0,2
2,0,1.0,0.25,0.4,3
3,0,0.0,0.0,0.0,4
4,0,0.5,0.25,0.3333333333333333,5
5,0,0.0,0.0,0.0,6
6,0,0.5,1.0,0.6666666666666666,7
7,0,1.0,0.5,0.6666666666666666,8
8,1,1.0,1.0,1.0,9
9,0,1.0,0.25,0.4,12
10,0,0.6666666666666666,1.0,0.8,13
11,1,1.0,1.0,1.0,14
12,0,0.75,0.75,0.75,15
13,0,0.6666666666666666,0.5,0.5714285714285715,16
14,0,1.0,0.5,0.6666666666666666,17
15,0,1.0,0.5,0.6666666666666666,18
16,0,0.0,0.0,0.0,31
17,0,1.0,0.5,0.6666666666666666,32
18,0,1.0,0.3333333333333333,0.5,33
19,0,0.5,0.3333333333333333,0.4,34
20,0,0.0,0.0,0.0,36
21,0,0.8,1.0,0.888888888888889,37
22,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,38
23,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,39
24,0,0.5,0.5,0.5,40
25,0,1.0,0.5,0.6666666666666666,41
26,0,0.5,0.3333333333333333,0.4,42
27,0,0.25,0.5,0.3333333333333333,49
28,0,1.0,0.5,0.6666666666666666,52
29,1,1.0,1.0,1.0,62
30,1,1.0,1.0,1.0,63
31,1,1.0,1.0,1.0,64
32,0,0.0,0.0,0.0,65
33,0,0.5,1.0,0.6666666666666666,66
34,0,0.5,0.3333333333333333,0.4,67
35,0,1.0,0.5,0.6666666666666666,68
36,0,1.0,0.75,0.8571428571428571,69
37,0,1.0,0.75,0.8571428571428571,70
38,0,0.0,0.0,0.0,71
39,0,0.2,1.0,0.33333333333333337,72
40,1,1.0,1.0,1.0,73
41,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,74
42,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,75
43,0,1.0,0.6666666666666666,0.8,76
44,0,1.0,0.6666666666666666,0.8,77
45,0,0.5,1.0,0.6666666666666666,78
46,1,1.0,1.0,1.0,79
47,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,80
48,0,0.6,1.0,0.7499999999999999,81
49,0,1.0,0.25,0.4,87
50,0,0.8,1.0,0.888888888888889,89
51,0,0.5,1.0,0.6666666666666666,92
52,0,1.0,0.5,0.6666666666666666,93
53,0,1.0,0.75,0.8571428571428571,94
54,0,0.75,0.75,0.75,98
55,0,0.75,0.75,0.75,99
56,0,1.0,0.25,0.4,100
57,0,1.0,0.25,0.4,101
58,0,0.75,0.75,0.75,102
59,0,0.6666666666666666,0.5,0.5714285714285715,103
60,0,1.0,0.75,0.8571428571428571,104
61,0,1.0,0.75,0.8571428571428571,105
62,0,1.0,0.5,0.6666666666666666,106
63,0,0.6666666666666666,0.5,0.5714285714285715,107
64,0,0.75,0.75,0.75,108
65,0,0.6666666666666666,0.5,0.5714285714285715,109
66,0,0.75,0.75,0.75,110
