,difference,pp_id,data,model
mean,0.9978489033813258,73.41935483870968,Total,dirty
mean,0.750536320754759,,Menu,dirty
mean,0.0,,Dish,dirty
mean,0.440952380952381,,CFI,dirty
mean,0.0125,,PPP,dirty
mean,2.326891534391535,,Hospital,dirty
mean,0.3567879885814668,,Flights,dirty
mean,0.717344837060753,73.41935483870968,Total,mistral
mean,0.5816204413125637,,Menu,mistral
mean,0.0,,Dish,mistral
mean,0.4976190476190476,,CFI,mistral
mean,0.0125,,PPP,mistral
mean,1.5578007518796995,,Hospital,mistral
mean,0.3289462849316968,,Flights,mistral
mean,0.3372473362603993,73.41935483870968,Total,gemma2
mean,0.3298239491909943,,Menu,gemma2
mean,0.0719225932653346,,Dish,gemma2
mean,0.2333333333333333,,CFI,gemma2
mean,0.0,,PPP,gemma2
mean,0.5133500417710944,,Hospital,gemma2
mean,0.3590407232031022,,Flights,gemma2
mean,0.26041287822476356,73.41935483870968,Total,llama3.1
mean,0.372098066542511,,Menu,llama3.1
mean,0.0719225932653346,,Dish,llama3.1
mean,0.19166666666666665,,CFI,llama3.1
mean,0.125,,PPP,llama3.1
mean,0.11182539682539681,,Hospital,llama3.1
mean,0.37386285759045407,,Flights,llama3.1
