,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9994773864746094,0.9994773864746094,0.9994773864746094,3
3,0.0,0.0,0.0,0.0,0.0,0.9993488192558289,0.9993488192558289,0.9993488192558289,4
4,0.0,0.0,0.0,0.0,0.0,0.9998127818107605,0.9998127818107605,0.9998127818107605,5
5,0.0,0.0,0.0,0.0,0.0,0.9997800588607788,0.9997800588607788,0.9997800588607788,6
6,0.0,0.0,0.0,0.0,0.0,0.9805390238761902,0.9805390238761902,0.9805390238761902,7
7,0.0,0.0,0.0,0.0,0.0,0.9996556639671326,0.9996556639671326,0.9996556639671326,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,0.0,0.0,0.0,0.0,0.0,0.999999463558197,0.999999463558197,0.999999463558197,12
10,0.0,0.9540540540540541,0.8857142857142857,0.96875,0.9253731343283582,0.9718931913375854,0.9826045036315918,0.9772195219993591,13
11,0.0,0.46153846153846156,0.0,0.0,0.0,0.8605965971946716,0.890340268611908,0.8752157688140869,14
12,0.0,0.8556430446194225,1.0,0.7777777777777778,0.8750000000000001,0.9715059399604797,0.9502111673355103,0.9607405662536621,15
13,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,16
14,0.0,0.573228346456693,0.9,0.47368421052631576,0.6206896551724138,0.9424302577972412,0.8779582381248474,0.9090524911880493,17
15,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9591721892356873,0.9565094113349915,0.9578389525413513,18
16,0.0,0.0,0.0,0.0,0.0,0.9993913769721985,0.9993913769721985,0.9993913769721985,31
17,0.0,0.75,0.0,0.0,0.0,0.9994511604309082,0.9994511604309082,0.9994511604309082,32
18,0.0,0.0,0.0,0.0,0.0,1.000000238418579,1.000000238418579,1.000000238418579,33
19,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,34
20,0.0,0.21098073466494516,0.9166666666666666,1.0,0.9565217391304348,0.9259512424468994,0.8472743034362793,0.8848673701286316,36
21,0.0,0.6666666666666666,0.0,0.0,0.0,0.905685544013977,0.9560729265213013,0.9301973581314087,37
22,0.0,0.5636363636363636,1.0,0.4,0.5714285714285715,0.9533001184463501,0.8613163232803345,0.9049769043922424,38
23,0.0,0.4166666666666667,0.0,0.0,0.0,0.9539973735809326,0.9075058102607727,0.9301710724830627,39
24,0.0,0.8850574712643677,1.0,1.0,1.0,0.9844601154327393,0.9775801301002502,0.9810080528259277,40
25,0.0,0.918918918918919,0.75,0.75,0.75,0.9674851894378662,0.9633204936981201,0.965398371219635,41
26,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,42
27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49
28,0.0,0.18604651162790697,0.0,0.0,0.0,0.8162751197814941,0.7347621917724609,0.7733767628669739,52
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
32,0.0,0.8,0.0,0.0,0.0,0.8987178802490234,0.945611834526062,0.9215686917304993,65
33,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
34,0.0,0.0,0.0,0.0,0.0,1.000000238418579,1.000000238418579,1.000000238418579,67
35,0.0,0.07692307692307693,0.1,0.14285714285714285,0.11764705882352941,0.9007241129875183,0.9299370050430298,0.9150974750518799,68
36,0.0,0.9836065573770492,0.0,0.0,0.0,0.9855232834815979,0.9855232834815979,0.9855232834815979,69
37,0.0,0.2807017543859649,0.0,0.0,0.0,0.7878965139389038,0.8539119958877563,0.8195770382881165,70
38,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
39,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,72
40,1.0,0.6184834123222749,1.0,1.0,1.0,0.9653067588806152,0.9815948605537415,0.9733827114105225,73
41,0.0,0.5,0.0,0.0,0.0,0.9372460842132568,0.9111180305480957,0.9239974021911621,74
42,0.0,0.43333333333333335,0.0,0.0,0.0,0.9010506868362427,0.9412405490875244,0.9207072257995605,75
43,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
44,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,77
45,0.0,0.0,0.0,0.0,0.0,0.9092515110969543,0.9394179582595825,0.9240885972976685,78
46,0.0,0.0,0.0,0.0,0.0,0.9285845756530762,0.9494267702102661,0.9388899803161621,79
47,1.0,1.0,1.0,1.0,1.0,0.9999992251396179,0.9999992251396179,0.9999992251396179,80
48,0.0,0.3333333333333333,0.0,0.0,0.0,0.8730231523513794,0.7490392923355103,0.8062928318977356,81
49,0.0,0.6016282225237449,1.0,1.0,1.0,0.9277116656303406,0.9508862495422363,0.9391559958457947,87
50,0.0,0.7142857142857143,1.0,1.0,1.0,0.9840700626373291,0.9840700626373291,0.9840700626373291,89
51,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
52,0.0,0.12368349986497434,0.02,0.02,0.02,0.853724479675293,0.854566216468811,0.8541451096534729,93
53,0.0,0.09302325581395349,0.0,0.0,0.0,0.7803603410720825,0.7387077212333679,0.7589629888534546,94
54,0.0,0.35714285714285715,0.0,0.0,0.0,0.9293272495269775,0.9291849732398987,0.9292561411857605,98
55,0.0,0.16666666666666666,0.0,0.0,0.0,0.7861095666885376,0.7603042125701904,0.7729915976524353,99
56,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,100
57,0.0,0.18151815181518152,0.0,0.0,0.0,0.8919272422790527,0.8725108504295349,0.8821121454238892,101
58,0.0,0.3,0.0,0.0,0.0,0.9318046569824219,0.915685772895813,0.9236748814582825,102
59,0.0,0.3870967741935484,0.0,0.0,0.0,0.8936505317687988,0.851787805557251,0.8722171187400818,103
60,0.0,0.5140845070422535,1.0,1.0,1.0,0.9161913990974426,0.902683436870575,0.9093872308731079,104
61,0.0,0.5480769230769231,1.0,1.0,1.0,0.9136440753936768,0.8881367444992065,0.900709867477417,105
62,0.0,0.8085106382978723,0.0,0.0,0.0,0.9511916637420654,0.8949240446090698,0.9222003221511841,106
63,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,107
64,0.0,0.0,0.0,0.0,0.0,0.874943733215332,0.7801971435546875,0.824858546257019,108
65,0.0,0.3562753036437247,0.0,0.0,0.0,0.9047510623931885,0.8725006580352783,0.8883332014083862,109
66,0.0,0.9901731601731601,1.0,1.0,1.0,0.9869980216026306,0.9895323514938354,0.9882635474205017,110
