,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9983090758323669,0.9983090758323669,0.9983090758323669,3
3,0.0,0.0,0.0,0.0,0.0,0.9777048826217651,0.9777048826217651,0.9777048826217651,4
4,0.0,0.0,0.0,0.0,0.0,0.97834312915802,0.97834312915802,0.97834312915802,5
5,0.0,0.5,0.0,0.0,0.0,0.9997800588607788,0.9997800588607788,0.9997800588607788,6
6,0.0,0.0,0.0,0.0,0.0,0.9997701048851013,0.9997701048851013,0.9997701048851013,7
7,0.0,0.5,0.0,0.0,0.0,0.9997028708457947,0.9997028708457947,0.9997028708457947,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,0.0,0.5,0.0,0.0,0.0,0.9993555545806885,0.9993555545806885,0.9993555545806885,10
10,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,11
11,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,12
12,0.0,0.22245322245322247,0.8571428571428571,0.3870967741935484,0.5333333333333333,0.9213931560516357,0.8576952219009399,0.8884038925170898,13
13,0.0,0.5263157894736842,0.0,0.0,0.0,0.8729625940322876,0.9398046731948853,0.9051513075828552,14
14,0.0,0.6528925619834711,0.6666666666666666,0.2857142857142857,0.4,0.9488712549209595,0.8874233961105347,0.9171192049980164,15
15,0.0,0.5376344086021505,1.0,0.3333333333333333,0.5,0.8996819257736206,0.8185451030731201,0.8571978211402893,16
16,0.0,0.46285714285714286,1.0,0.4166666666666667,0.5882352941176471,0.931875467300415,0.8531001210212708,0.8907495737075806,17
17,0.0,0.40336134453781514,0.0,0.0,0.0,0.8480058908462524,0.7779141664505005,0.8114492297172546,18
18,0.0,0.08095238095238094,0.0,0.0,0.0,0.92047518491745,0.898857831954956,0.9095380306243896,19
19,0.0,0.0,0.0,0.0,0.0,0.9988526105880737,0.9988526105880737,0.9988526105880737,20
20,0.0,0.0,0.0,0.0,0.0,0.9997701048851013,0.9997701048851013,0.9997701048851013,21
