,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9994773864746094,0.9994773864746094,0.9994773864746094,3
3,0.0,0.5,0.0,0.0,0.0,0.9993488192558289,0.9993488192558289,0.9993488192558289,4
4,0.0,0.0,0.0,0.0,0.0,0.9998127818107605,0.9998127818107605,0.9998127818107605,5
5,0.0,0.5,0.0,0.0,0.0,0.9997800588607788,0.9997800588607788,0.9997800588607788,6
6,0.0,0.0,0.0,0.0,0.0,0.9805390238761902,0.9805390238761902,0.9805390238761902,7
7,0.0,0.5,0.0,0.0,0.0,0.9996556639671326,0.9996556639671326,0.9996556639671326,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,12
10,0.0,0.9540540540540541,0.8857142857142857,0.96875,0.9253731343283582,0.9718931913375854,0.9826045036315918,0.9772195219993591,13
11,0.0,0.38095238095238093,0.0,0.0,0.0,0.876495897769928,0.8194082379341125,0.846991240978241,14
12,0.0,0.8556430446194225,1.0,0.7777777777777778,0.8750000000000001,0.9715059399604797,0.9502111673355103,0.9607405662536621,15
13,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,16
14,0.0,0.573228346456693,0.9,0.47368421052631576,0.6206896551724138,0.9424302577972412,0.8779582381248474,0.9090524911880493,17
15,0.0,0.752,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9581544995307922,0.9516328573226929,0.9548825025558472,18
16,0.0,0.0,0.0,0.0,0.0,0.9993913769721985,0.9993913769721985,0.9993913769721985,31
17,0.0,0.75,0.0,0.0,0.0,0.9994511604309082,0.9994511604309082,0.9994511604309082,32
18,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,33
19,0.0,0.26262626262626265,0.0,0.0,0.0,0.881496787071228,0.819900631904602,0.8495836853981018,34
