pp_id,accuracy,precision,recall,f1
1,0,1.0,0.5,0.6666666666666666
2,1,1.0,1.0,1.0
3,0,0.0,0.0,0.0
4,0,0.0,0.0,0.0
5,0,0.0,0.0,0.0
6,0,0.0,0.0,0.0
7,0,0.0,0.0,0.0
8,0,0.0,0.0,0.0
9,1,1.0,1.0,1.0
10,0,1.0,0.5,0.6666666666666666
11,0,1.0,0.5,0.6666666666666666
12,0,0.0,0.0,0.0
13,0,0.0,0.0,0.0
14,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
15,0,0.0,0.0,0.0
16,0,0.0,0.0,0.0
17,0,0.0,0.0,0.0
18,0,1.0,0.25,0.4
19,0,1.0,0.4,0.5714285714285715
20,0,1.0,0.25,0.4
21,0,0.0,0.0,0.0
22,0,0.0,0.0,0.0
23,0,1.0,0.4,0.5714285714285715
24,0,1.0,0.3333333333333333,0.5
25,0,1.0,0.5,0.6666666666666666
26,0,0.5,0.5,0.5
27,0,1.0,0.3333333333333333,0.5
28,0,1.0,0.2,0.33333333333333337
29,0,0.0,0.0,0.0
30,0,1.0,0.5,0.6666666666666666
31,0,0.0,0.0,0.0
32,0,0.0,0.0,0.0
33,0,0.5,0.3333333333333333,0.4
34,0,0.0,0.0,0.0
35,0,1.0,0.3333333333333333,0.5
36,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
37,0,0.75,1.0,0.8571428571428571
38,0,0.3333333333333333,0.5,0.4
39,0,1.0,0.5,0.6666666666666666
40,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
41,0,1.0,0.3333333333333333,0.5
42,0,1.0,0.25,0.4
43,0,1.0,0.25,0.4
44,0,0.0,0.0,0.0
45,0,1.0,0.4,0.5714285714285715
46,0,1.0,0.6666666666666666,0.8
47,0,1.0,0.5,0.6666666666666666
48,0,1.0,0.6,0.7499999999999999
49,0,1.0,0.6666666666666666,0.8
50,0,1.0,0.3333333333333333,0.5
51,0,0.75,0.75,0.75
52,0,1.0,0.5,0.6666666666666666
53,0,1.0,0.25,0.4
54,0,1.0,0.3333333333333333,0.5
55,0,1.0,0.25,0.4
56,0,1.0,0.2,0.33333333333333337
57,0,1.0,0.2,0.33333333333333337
58,0,1.0,0.25,0.4
59,0,1.0,0.5,0.6666666666666666
60,0,1.0,0.6666666666666666,0.8
62,1,1.0,1.0,1.0
63,1,1.0,1.0,1.0
64,1,1.0,1.0,1.0
65,0,0.0,0.0,0.0
66,1,1.0,1.0,1.0
67,0,0.3333333333333333,0.25,0.28571428571428575
68,0,1.0,0.2,0.33333333333333337
69,0,1.0,0.8,0.888888888888889
70,0,1.0,0.8,0.888888888888889
71,0,1.0,0.2,0.33333333333333337
72,0,1.0,0.3333333333333333,0.5
73,0,0.5,0.3333333333333333,0.4
74,0,1.0,0.6,0.7499999999999999
75,0,0.8,1.0,0.888888888888889
