,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9998025894165039,0.9998025894165039,0.9998025894165039,3
3,0.0,0.0,0.0,0.0,0.0,0.9992684721946716,0.9992684721946716,0.9992684721946716,4
4,0.0,0.0,0.0,0.0,0.0,0.9998127818107605,0.9998127818107605,0.9998127818107605,5
5,0.0,0.0,0.0,0.0,0.0,0.9998025894165039,0.9998025894165039,0.9998025894165039,6
6,0.0,0.0,0.0,0.0,0.0,0.9997701048851013,0.9997701048851013,0.9997701048851013,7
7,0.0,0.5,0.0,0.0,0.0,0.9999034404754639,0.9999034404754639,0.9999034404754639,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,12
10,0.0,0.9791955617198336,0.9393939393939394,0.96875,0.9538461538461539,0.9854551553726196,0.9879627227783203,0.986707329750061,13
11,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,14
12,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,15
13,0.0,0.45045045045045046,0.25,1.0,0.4,0.8156120777130127,0.8958410024642944,0.8538460731506348,16
14,0.0,0.6319018404907976,1.0,0.5789473684210527,0.7333333333333334,0.9473994970321655,0.8853911757469177,0.9153463840484619,17
15,0.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.8235458135604858,0.9419572353363037,0.8787806034088135,18
16,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,31
17,0.0,0.75,0.0,0.0,0.0,0.999431312084198,0.999431312084198,0.999431312084198,32
18,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,33
19,0.0,0.359375,0.0,0.0,0.0,0.9239174127578735,0.8817785382270813,0.9023562669754028,34
20,0.0,0.36363636363636365,0.0,0.0,0.0,0.8317129015922546,0.7675031423568726,0.7983189821243286,36
