,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],1
1,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],2
2,0.0,0.0,0.0,0.0,0.0,[0.999602735042572],[0.999602735042572],[0.999602735042572],3
3,0.0,0.5,0.0,0.0,0.0,[0.9997135400772095],[0.9997135400772095],[0.9997135400772095],4
4,0.0,0.0,0.0,0.0,0.0,[0.97834312915802],[0.97834312915802],[0.97834312915802],5
5,0.0,0.5,0.0,0.0,0.0,[0.9997800588607788],[0.9997800588607788],[0.9997800588607788],6
6,0.0,0.0,0.0,0.0,0.0,[0.9990970492362976],[0.9990970492362976],[0.9990970492362976],7
7,0.0,0.5,0.0,0.0,0.0,[0.999622106552124],[0.999622106552124],[0.999622106552124],8
8,1.0,1.0,1.0,1.0,1.0,[0.9999997019767761],[0.9999997019767761],[0.9999997019767761],9
9,0.0,0.5,0.0,0.0,0.0,[0.9993555545806885],[0.9993555545806885],[0.9993555545806885],10
10,1.0,1.0,1.0,1.0,1.0,[0.9999997019767761],[0.9999997019767761],[0.9999997019767761],11
11,1.0,1.0,1.0,1.0,1.0,[0.999999463558197],[0.999999463558197],[0.999999463558197],12
12,0.0,0.222684703433923,0.7857142857142857,0.3548387096774194,0.48888888888888893,[0.9200257062911987],[0.8576538562774658],[0.8877455592155457],13
13,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],14
14,0.0,0.8012048192771084,0.42857142857142855,0.42857142857142855,0.42857142857142855,[0.9461405277252197],[0.9552512168884277],[0.9506740570068359],15
15,0.0,0.5376344086021505,1.0,0.3333333333333333,0.5,[0.8996819257736206],[0.8185451030731201],[0.8571978211402893],16
16,0.0,0.46285714285714286,1.0,0.4166666666666667,0.5882352941176471,[0.931875467300415],[0.8531001210212708],[0.8907495737075806],17
17,0.0,0.7444444444444445,0.5,0.5,0.5,[0.934745192527771],[0.8916177749633789],[0.9126722812652588],18
18,0.0,0.0646583850931677,0.0,0.0,0.0,[0.9231439232826233],[0.890129566192627],[0.9063361883163452],19
