,pp_id,ratio
0,1,0.3
1,2,1.0
2,3,0.25
3,4,0.37
4,5,0.37
5,6,0.31
6,7,0.17
7,8,0.23
8,9,1.0
9,12,0.97
10,13,0.6799999999999999
11,14,0.97
12,15,0.565
13,16,0.595
14,17,0.59
15,18,0.515
16,31,1.0
17,32,0.8
18,33,1.0
19,34,1.0
20,36,0.65
21,37,0.6818181818181819
22,38,0.85
23,39,0.85
24,40,1.0
25,41,0.45
26,42,0.95
27,49,1.0
28,52,0.7666666666666666
29,62,1.0
30,63,1.0
31,64,1.0
32,65,0.95
33,66,1.0
34,67,0.95
35,68,0.85
36,69,0.875
37,70,0.8
38,71,0.9
39,72,1.0
40,73,1.0
41,74,0.5
42,75,0.5
43,76,0.95
44,77,0.975
45,78,1.0
46,79,1.0
47,80,0.7
48,81,0.925
49,87,0.6333333333333333
50,89,0.9875
51,92,1.0
52,93,0.2866666666666667
53,94,0.62
54,98,0.8799999999999999
55,99,0.87
56,100,0.87
57,101,0.87
58,102,0.88
59,103,0.88
60,104,0.96
61,105,0.94
62,106,0.8733333333333334
63,107,0.5599999999999999
64,108,0.8733333333333334
65,109,0.9333333333333332
66,110,0.92
