,pp_id,ratio
0,1,0.3
1,2,1.0
2,3,0.27
3,4,0.23
4,5,0.24
5,6,0.3
6,7,0.16
7,8,0.23
8,9,1.0
9,10,0.35
10,11,0.36
11,12,0.835
12,13,0.525
13,14,0.9650000000000001
14,15,0.545
15,16,0.65
16,17,0.635
17,18,0.485
18,19,0.345
19,20,0.44
20,21,0.27
21,22,0.17
22,23,0.33999999999999997
23,24,0.56
24,25,0.28
25,26,0.89
26,27,0.42
27,28,0.225
28,29,0.16
29,30,0.42
30,31,1.0
31,32,1.0
32,33,0.5
33,34,0.8
34,35,1.0
35,36,0.7
36,37,0.6818181818181819
37,38,0.8
38,39,0.85
39,40,1.0
40,41,0.35
41,42,0.30000000000000004
42,43,0.7
43,44,1.0
44,45,0.45
45,46,0.1
46,47,0.75
47,48,0.5
48,49,0.3333333333333333
49,50,0.1
50,51,0.5
51,52,0.7999999999999999
52,53,0.55
53,54,0.8
54,55,0.9
55,56,0.35
56,57,0.7666666666666666
57,58,0.55
58,59,0.75
59,60,0.9333333333333332
60,62,1.0
61,63,1.0
62,64,1.0
63,65,0.95
64,66,1.0
65,67,0.35
66,68,0.875
67,69,0.9
68,70,0.8
69,71,0.875
70,72,1.0
71,73,0.5
72,74,0.85
73,75,0.5
74,76,0.925
75,77,0.825
76,78,1.0
77,79,0.5
78,80,0.5
79,81,0.55
80,87,0.7333333333333334
81,89,0.43333333333333335
82,92,1.0
83,93,0.0
84,94,0.0
85,98,0.59
86,99,0.5700000000000001
87,100,0.06
88,101,0.02
89,102,0.51
90,103,0.5
91,104,0.66
92,105,0.6666666666666666
93,106,0.6266666666666666
94,107,0.6266666666666666
95,108,0.64
96,109,0.7399999999999999
97,110,0.92
98,111,0.5700000000000001
99,112,0.53
100,113,0.7133333333333334
101,114,0.22
102,115,1.0
103,116,0.72
104,117,0.37333333333333335
105,118,0.49
106,119,0.58
107,120,0.7133333333333334
108,121,0.6
109,122,0.47
110,123,0.5
111,124,0.66
112,125,0.43333333333333335
113,126,0.47
114,127,0.95
115,128,0.45
116,129,1.0
117,130,0.9833333333333334
118,131,0.9500000000000001
119,132,0.7166666666666667
120,133,1.0
121,134,0.975
122,135,0.55
123,136,0.9666666666666667
124,137,0.4
125,138,0.5833333333333334
126,139,0.9333333333333332
127,140,1.0
128,141,0.8833333333333333
129,142,0.975
130,143,0.7166666666666667
131,144,0.95
132,145,0.85
133,146,1.0
134,147,0.775
135,148,1.0
136,149,0.9
137,150,1.0
138,151,0.6
139,152,0.7250000000000001
140,153,1.0
141,154,0.925
