,pp_id,ratio
0,1,0.3
1,2,1.0
2,3,0.5869565217391305
3,4,0.5
4,5,0.8913043478260869
5,6,0.6041666666666666
6,7,0.21
7,8,0.14
8,9,1.0
9,10,0.35
10,11,0.36
11,12,0.81
12,13,0.7036474164133738
13,14,0.9793814432989691
14,15,0.7407493061979649
15,16,0.8697964847363553
16,17,0.8808973172987975
17,18,0.71577243293247
18,19,0.5183333333333333
19,20,0.4731182795698925
20,21,0.6956521739130435
21,22,0.7307692307692307
22,23,0.51875
23,24,0.92
24,25,0.30760368663594473
25,26,0.9175257731958762
26,27,0.4225085910652921
27,28,0.5183333333333333
28,29,0.6153846153846154
29,30,1.0
30,31,1.0
31,32,1.0
32,33,0.5
33,34,0.8
34,35,1.0
35,36,0.9
36,37,0.6818181818181819
37,38,0.8
38,39,0.85
39,40,1.0
40,41,0.35
41,42,0.3111111111111111
42,43,0.7388888888888889
43,44,1.0
44,45,0.4444444444444444
45,46,0.9
46,47,0.75
47,48,0.5
48,49,0.43333333333333335
49,50,0.1
50,51,0.45
51,52,0.8296296296296296
52,53,0.55
53,54,0.8
54,55,0.9
55,56,0.8
56,57,0.7666666666666666
57,58,0.6
58,59,0.75
59,60,0.9333333333333332
60,62,1.0
61,63,1.0
62,64,1.0
63,65,1.0
64,66,1.0
65,67,0.55
66,68,0.875
67,69,0.85
68,70,0.775
69,71,0.875
70,72,1.0
71,73,0.6
72,74,0.85
73,75,0.575
74,76,0.925
75,77,0.775
76,78,1.0
77,79,0.55
78,80,0.6
79,81,0.575
80,87,0.7833333333333333
81,89,0.8333333333333334
82,92,1.0
83,93,0.6710144927536232
84,94,0.39855072463768115
85,98,0.62
86,99,0.87
87,100,0.7380952380952381
88,101,0.2725
89,102,0.51
90,103,0.5
91,104,0.6666666666666666
92,105,0.6733333333333333
93,106,0.6733333333333333
94,107,0.6733333333333333
95,108,0.68
96,109,0.7466666666666667
97,110,0.95
98,111,0.71875
99,112,0.5884387351778657
100,113,0.8822222222222221
101,114,0.94
102,115,1.0
103,116,0.4222222222222222
104,117,0.8098187549251379
105,118,0.8409090909090909
106,119,0.6304347826086957
107,120,0.5154545454545455
108,121,0.8087322695035462
109,122,0.8166666666666667
110,123,0.775278293135436
111,124,0.5434782608695652
112,125,0.557733860342556
113,126,0.9883720930232558
114,127,0.95
115,128,0.9
116,129,1.0
117,130,0.9833333333333334
118,131,0.9500000000000001
119,132,0.75
120,133,1.0
121,134,0.975
122,135,0.55
123,136,0.9666666666666667
124,137,0.975
125,138,0.5166666666666666
126,139,0.9333333333333332
127,140,1.0
128,141,0.8833333333333333
129,142,0.975
130,143,0.7166666666666667
131,144,0.95
132,145,0.875
133,146,1.0
134,147,0.95
135,148,1.0
136,149,0.9
137,150,1.0
138,151,0.6
139,152,0.7250000000000001
140,153,1.0
141,154,0.925
