,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,0.0,0.0,0.0,0.0,0.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9994773864746094,0.9994773864746094,0.9994773864746094,3
3,0.0,0.0,0.0,0.0,0.0,0.9992684721946716,0.9992684721946716,0.9992684721946716,4
4,0.0,0.0,0.0,0.0,0.0,0.97834312915802,0.97834312915802,0.97834312915802,5
5,0.0,0.0,0.0,0.0,0.0,0.9998131990432739,0.9998131990432739,0.9998131990432739,6
6,0.0,0.0,0.0,0.0,0.0,0.9997877478599548,0.9997877478599548,0.9997877478599548,7
7,0.0,0.0,0.0,0.0,0.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,0.0,0.0,0.0,0.0,0.0,0.999999463558197,0.999999463558197,0.999999463558197,12
10,0.0,0.05442176870748299,0.09090909090909091,0.09375,0.0923076923076923,0.8906716704368591,0.8609976172447205,0.8755833506584167,13
11,1.0,0.8333333333333334,1.0,1.0,1.0,0.9105063676834106,0.9398422241210938,0.9249417185783386,14
12,0.0,0.766497461928934,0.7142857142857143,0.5555555555555556,0.6250000000000001,0.9667683243751526,0.9342933893203735,0.9502534866333008,15
13,0.0,0.2571428571428571,0.0,0.0,0.0,0.8464869260787964,0.8566737174987793,0.8515498638153076,16
14,0.0,0.2608695652173913,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.9716535806655884,0.9342559576034546,0.9525878429412842,17
15,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9604860544204712,0.9420814514160156,0.951194703578949,18
16,0.0,0.0,0.0,0.0,0.0,1.000000238418579,1.000000238418579,1.000000238418579,31
17,1.0,1.0,1.0,1.0,1.0,0.9999995827674866,0.9999995827674866,0.9999995827674866,32
18,0.0,0.0,0.0,0.0,0.0,1.000000238418579,1.000000238418579,1.000000238418579,33
19,0.0,0.0,0.0,0.0,0.0,0.9997974634170532,0.9997974634170532,0.9997974634170532,34
20,0.0,0.21098073466494516,0.9166666666666666,1.0,0.9565217391304348,0.9259512424468994,0.8472743034362793,0.8848673701286316,36
21,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,37
22,0.0,0.04938271604938271,0.0,0.0,0.0,0.8114499449729919,0.7009556293487549,0.7521665096282959,38
23,0.0,0.4166666666666667,0.0,0.0,0.0,0.9539973735809326,0.9075058102607727,0.9301710724830627,39
24,0.0,0.5168698109874581,1.0,1.0,1.0,0.9610125422477722,0.9234037399291992,0.9418328404426575,40
25,0.0,0.3918918918918919,0.0,0.0,0.0,0.9063299298286438,0.8953953981399536,0.9008294939994812,41
26,0.0,0.0,0.0,0.0,0.0,0.97834312915802,0.97834312915802,0.97834312915802,42
27,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49
28,0.0,0.10256410256410256,0.0,0.0,0.0,0.8125072121620178,0.7203589677810669,0.7636633515357971,52
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
32,1.0,0.8888888888888888,1.0,1.0,1.0,0.9285802245140076,0.9683983325958252,0.9480713605880737,65
33,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
34,0.0,0.0,0.0,0.0,0.0,0.9997755885124207,0.9997755885124207,0.9997755885124207,67
35,0.0,0.6433915211970075,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.9561418294906616,0.9576672315597534,0.9569039344787598,68
36,0.0,0.9090909090909091,0.0,0.0,0.0,0.971061110496521,0.8952284455299377,0.9316040873527527,69
37,0.0,0.9795918367346939,0.0,0.0,0.0,0.9786022901535034,0.9786022901535034,0.9786022901535034,70
38,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
39,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,72
40,1.0,0.6184834123222749,1.0,1.0,1.0,0.9653067588806152,0.9815948605537415,0.9733827114105225,73
41,0.0,0.5714285714285714,0.0,0.0,0.0,0.917600691318512,0.8919234275817871,0.9045798778533936,74
42,0.0,0.75,0.0,0.0,0.0,0.9673742055892944,0.9126003980636597,0.9391893744468689,75
43,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
44,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,77
45,0.0,0.0,0.0,0.0,0.0,0.9092515110969543,0.9394179582595825,0.9240885972976685,78
46,0.0,0.0,0.0,0.0,0.0,0.9285845756530762,0.9494267702102661,0.9388899803161621,79
47,0.0,0.47058823529411764,0.0,0.0,0.0,0.9996192455291748,0.9996192455291748,0.9996192455291748,80
48,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,81
49,0.0,0.6977003071893583,1.0,1.0,1.0,0.9604827165603638,0.9555102586746216,0.9579899907112122,87
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89
51,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
52,0.0,0.12101390024529844,0.0,0.0,0.0,0.8437684774398804,0.8460105657577515,0.8448880314826965,93
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94
54,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,98
55,0.0,0.9444444444444444,0.0,0.0,0.0,0.976901650428772,0.952970564365387,0.9647877216339111,99
56,0.0,0.21621621621621623,0.0,0.0,0.0,0.8412867784500122,0.7705684304237366,0.8043762445449829,100
57,0.0,0.9933993399339934,0.875,0.875,0.875,0.982113242149353,0.9868437051773071,0.9844728112220764,101
58,0.0,0.45,0.0,0.0,0.0,0.9377225637435913,0.9087347388267517,0.9230011701583862,102
59,0.0,0.30434782608695654,0.0,0.0,0.0,0.8674569129943848,0.7970381379127502,0.8307579755783081,103
60,0.0,0.536144578313253,1.0,1.0,1.0,0.9159010648727417,0.8866645097732544,0.9010456800460815,104
61,0.0,0.6005385996409336,1.0,1.0,1.0,0.9093816876411438,0.8276998996734619,0.8666204214096069,105
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106
63,0.0,0.4444444444444444,0.0,0.0,0.0,0.8358312249183655,0.8100627064704895,0.8227452039718628,107
64,0.0,0.975609756097561,0.0,0.0,0.0,0.9524005055427551,0.9329843521118164,0.9425925016403198,108
65,0.0,0.3514644351464435,0.0,0.0,0.0,0.8919098377227783,0.8614354729652405,0.8764078617095947,109
66,0.0,0.6212121212121212,1.0,1.0,1.0,0.9393666982650757,0.9080729484558105,0.9234548211097717,110
