,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9994773864746094,0.9994773864746094,0.9994773864746094,3
3,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,4
4,0.0,0.0,0.0,0.0,0.0,0.9998127818107605,0.9998127818107605,0.9998127818107605,5
5,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,6
6,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,7
7,0.0,0.0,0.0,0.0,0.0,0.9998911619186401,0.9998911619186401,0.9998911619186401,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,0.0,0.5,0.0,0.0,0.0,0.9993555545806885,0.9993555545806885,0.9993555545806885,10
10,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,11
11,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,12
12,0.0,0.4543168482816429,0.8846153846153846,0.7419354838709677,0.8070175438596492,0.9532393217086792,0.9327273964881897,0.9428717494010925,13
13,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,14
14,0.0,0.8195718654434251,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9526399374008179,0.9552515149116516,0.9539439082145691,15
15,0.0,0.768361581920904,0.6,1.0,0.7499999999999999,0.9122679233551025,0.9740809202194214,0.9421616196632385,16
16,0.0,0.46285714285714286,1.0,0.4166666666666667,0.5882352941176471,0.931875467300415,0.8531001210212708,0.8907495737075806,17
17,0.0,0.7948717948717948,0.6666666666666666,0.5,0.5714285714285715,0.9594686031341553,0.9063766002655029,0.9321672320365906,18
18,0.0,0.1480952380952381,0.0,0.0,0.0,0.935877799987793,0.9029873013496399,0.9191384315490723,19
19,0.0,0.5,0.0,0.0,0.0,0.9993422627449036,0.9993422627449036,0.9993422627449036,20
