,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
0,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,1
1,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,2
2,0.0,0.0,0.0,0.0,0.0,0.9994773864746094,0.9994773864746094,0.9994773864746094,3
3,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,4
4,0.0,0.0,0.0,0.0,0.0,0.9998127818107605,0.9998127818107605,0.9998127818107605,5
5,0.0,0.5,0.0,0.0,0.0,0.9998131990432739,0.9998131990432739,0.9998131990432739,6
6,0.0,0.0,0.0,0.0,0.0,0.9990970492362976,0.9990970492362976,0.9990970492362976,7
7,0.0,0.5,0.0,0.0,0.0,0.9996556639671326,0.9996556639671326,0.9996556639671326,8
8,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,9
9,0.0,0.5,0.0,0.0,0.0,0.9993555545806885,0.9993555545806885,0.9993555545806885,10
10,1.0,1.0,1.0,1.0,1.0,0.9999997019767761,0.9999997019767761,0.9999997019767761,11
11,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,12
12,0.0,0.4543168482816429,0.8846153846153846,0.7419354838709677,0.8070175438596492,0.9532393217086792,0.9327273964881897,0.9428717494010925,13
13,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,14
14,0.0,0.6528925619834711,0.6666666666666666,0.2857142857142857,0.4,0.9488712549209595,0.8874233961105347,0.9171192049980164,15
15,0.0,0.768361581920904,0.6,1.0,0.7499999999999999,0.9122679233551025,0.9740809202194214,0.9421616196632385,16
16,0.0,0.3361921097770154,0.6923076923076923,0.75,0.7199999999999999,0.9232200384140015,0.9324312210083008,0.9278027415275574,17
17,0.0,0.6390532544378699,0.3333333333333333,0.25,0.28571428571428575,0.9307677745819092,0.9116975665092468,0.9211339354515076,18
18,0.0,0.22621848739495798,0.0,0.0,0.0,0.9485212564468384,0.9350448250770569,0.941734790802002,19
19,0.0,0.5,0.0,0.0,0.0,0.9993422627449036,0.9993422627449036,0.9993422627449036,20
