,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,1074,foxbusiness,,8:00 a.m.,8:29 a.m.,11:55_A.M.,Morning
1,2266,flightaware,,9:05 a.m.,10:10 a.m.,12:35-p.m.,Morning
2,1174,usatoday,,8:41 a.m.,8:42 a.m.,9:54_a.m.,Morning
3,721,panynj,,7:25 a.m.,7:39 a.m.,11:10_a.m.,Morning
4,1345,orbitz,,2:30 p.m.,2:48 p.m.,__7:03_p.m.__,Morning
5,1003,travelocity,,7:00 a.m.,7:25 a.m.,__9:55_a.m.__,Morning
6,1897,quicktrip,,10:40 a.m.,11:05 a.m.,2:45_p.m.,Morning
7,1841,flylouisville,,7:55 a.m.,8:04 a.m.,11:05-A.M.,Morning
8,1030,travelocity,,7:10 a.m.,7:30 a.m.,__9:35_a.m.__,Morning
9,603,flightstats,,6:59 a.m.,7:22 a.m.,10:34-a.m.,Morning
10,1712,wunderground,,11:08 p.m.,11:08 p.m.,5:11_a.m.,Morning
11,2158,gofox,,6:40 a.m.,6:54 a.m.,__9:25_a.m.__,Morning
12,142,helloflight,,11:35 a.m.,11:52 a.m.,__2:25_P.M.__,Morning
13,72,helloflight,,2:30 p.m.,2:48 p.m.,7:03-p.m.,Morning
14,588,flightstats,,4:55 p.m.,5:08 p.m.,__8:05_P.M.__,Morning
15,1171,usatoday,,7:10 a.m.,7:16 a.m.,9:40_A.M.,Morning
16,125,helloflight,,1:45 p.m.,1:32 p.m.,--8:27-A.M.--,Morning
17,1456,ifly,,1:33 p.m.,1:31 p.m.,--4:31-P.M.--,Morning
18,1354,orbitz,,10:15 a.m.,10:18 a.m.,12:10-p.m.,Morning
19,1978,allegiantair,,11:05 a.m.,11:30 a.m.,__4:57_p.m.__,Morning
20,1629,mytripandmore,,7:35 a.m.,7:27 a.m.,__9:43_a.m.__,Morning
21,1014,travelocity,,10:15 a.m.,10:18 a.m.,--12:10-p.m.--,Morning
22,1710,wunderground,,8:35 a.m.,8:51 a.m.,--11:50-a.m.--,Morning
23,1617,mytripandmore,,6:45 p.m.,6:55 p.m.,9:10-p.m.,Morning
24,1623,mytripandmore,,2:30 p.m.,2:26 p.m.,__6:15_P.M.__,Morning
25,2055,businesstravellogue,,8:41 a.m.,8:42 a.m.,9:54-a.m.,Morning
26,1865,quicktrip,,11:45 a.m.,12:13 p.m.,__2:00_p.m.__,Morning
27,465,flightview,,11:05 a.m.,11:30 a.m.,4:57-p.m.,Morning
28,654,panynj,,11:50 a.m.,12:12 p.m.,__3:50_p.m.__,Morning
29,1048,travelocity,,11:15 a.m.,11:15 a.m.,--1:40-p.m.--,Morning
30,464,flightview,,6:00 a.m.,6:08 a.m.,--9:20-a.m.--,Morning
31,55,helloflight,,8:41 a.m.,8:42 a.m.,9:54_A.M.,Morning
32,1986,allegiantair,,2:30 p.m.,2:26 p.m.,__6:15_p.m.__,Morning
33,1265,myrateplan,,3:35 p.m.,3:36 p.m.,4:00_p.m.,Morning
34,1063,travelocity,,2:55 p.m.,3:31 p.m.,--4:49-P.M.--,Morning
35,66,helloflight,,9:45 a.m.,10:19 a.m.,1:16-P.M.,Morning
36,235,boston,,1:05 p.m.,1:19 p.m.,2:35_P.M.,Morning
37,478,flightview,,12:57 p.m.,1:32 p.m.,__5:15_P.M.__,Morning
38,1766,flylouisville,,3:27 p.m.,3:27 p.m.,5:05-p.m.,Morning
39,1461,ifly,,7:30 a.m.,8:04 a.m.,--8:00-a.m.--,Morning
40,2376,world-flight-tracker,,7:10 a.m.,7:39 a.m.,--10:45-A.M.--,Morning
41,442,flightview,,8:41 a.m.,8:42 a.m.,--9:54-a.m.--,Morning
42,1558,flytecomm,,2:53 p.m.,3:01 p.m.,--4:48-p.m.--,Morning
43,1504,flytecomm,,9:05 a.m.,10:10 a.m.,12:35-p.m.,Morning
44,2145,businesstravellogue,,10:40 a.m.,10:54 a.m.,12:55_p.m.,Morning
45,665,panynj,,2:30 p.m.,2:26 p.m.,6:15_P.M.,Morning
46,797,mia,,7:25 a.m.,7:39 a.m.,11:10_A.M.,Morning
47,937,flightarrival,,8:00 p.m.,8:23 p.m.,--9:45-p.m.--,Morning
48,87,helloflight,,12:00 a.m.,3:11 a.m.,--1:45-P.M.--,Morning
49,1720,wunderground,,3:05 p.m.,3:36 p.m.,6:30-p.m.,Morning
