,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,1439,CO,CO-1090-BOS-IAH,--9:45-a.m.--,10:19_A.M.,,
1,57,helloflight,UA-2830-MCO-CLT,__3:27_p.m.__,--3:27-P.M.--,,
2,1274,myrateplan,AA-643-MIA-ORD,7:10_A.M.,__7:30_a.m.__,,
3,1781,flylouisville,CO-1561-PHX-IAH,__8:05_A.M.__,8:00-a.m.,,
4,226,boston,UA-2708-EWR-CLT,__2:55_P.M.__,__2:55_p.m.__,,
5,375,airtravelcenter,CO-63-EWR-IAH,5:25_p.m.,5:22_p.m.,,
6,228,boston,UA-1500-IAH-GUA,--8:55-A.M.--,9:16_a.m.,,
7,1219,usatoday,AA-1640-MIA-MCO,--6:30-p.m.--,--6:30-p.m.--,,
8,48,aa,AA-222-LAX-BOS,7:10-a.m.,7:31_a.m.,,
9,816,flights,UA-3925-IAD-ORF,__8:41_a.m.__,__8:42_a.m.__,,
10,1736,ua,UA-854-SFO-IAH,__7:53_a.m.__,7:49_a.m.,,
11,2124,businesstravellogue,UA-2704-DTW-PHX,11:15-a.m.,__11:15_a.m.__,,
12,1174,usatoday,UA-3925-IAD-ORF,--8:41-a.m.--,8:42-A.M.,,
13,1132,foxbusiness,UA-233-LAX-JFK,--4:25-p.m.--,4:25_p.m.,,
14,1777,flylouisville,AA-3468-CVG-MIA,--7:00-a.m.--,--7:25-a.m.--,,
15,2246,gofox,AA-271-MIA-LAX,__11:35_A.M.__,--11:52-a.m.--,,
16,1883,quicktrip,AA-466-IAH-MIA,6:00_A.M.,__6:08_A.M.__,,
17,1877,quicktrip,AA-484-DFW-MIA,4:15_p.m.,__4:29_p.m.__,,
18,2126,businesstravellogue,UA-2708-EWR-CLT,2:55_p.m.,--2:55-p.m.--,,
19,1766,flylouisville,UA-2830-MCO-CLT,3:27_p.m.,3:27_p.m.,,
20,1020,travelocity,AA-2525-DFW-MIA,7:25_a.m.,7:39_a.m.,,
21,2354,world-flight-tracker,AA-1221-MCO-ORD,8:00-p.m.,8:23-p.m.,,
22,525,flightview,AA-3979-CVG-ORD,7:30_a.m.,--8:04-A.M.--,,
23,742,flightexplorer,AA-3468-CVG-MIA,7:00-a.m.,--7:25-a.m.--,,
24,806,mco,AA-1640-MIA-MCO,6:30_p.m.,__6:30_p.m.__,,
25,225,boston,AA-3063-SLC-LAX,--8:20-p.m.--,8:39_p.m.,,
26,1833,flylouisville,AA-3063-SLC-LAX,8:20_P.M.,8:39-p.m.,,
27,46,aa,AA-1544-SAN-ORD,11:25-a.m.,__11:40_a.m.__,,
28,88,helloflight,CO-63-EWR-IAH,5:25-p.m.,5:22-P.M.,,
29,2190,gofox,AA-4344-ORD-DTW,__11:45_a.m.__,--12:13-p.m.--,,
30,245,boston,AA-4198-ORD-CLE,--10:40-a.m.--,10:54-a.m.,,
31,319,weather,AA-1917-JFK-MCO,2:55-p.m.,__3:27_p.m.__,,
32,239,boston,AA-1544-SAN-ORD,--11:25-a.m.--,__11:40_A.M.__,,
33,1221,usatoday,AA-3786-IAH-ORD,--4:00-p.m.--,4:12-p.m.,,
34,1448,ifly,CO-1090-BOS-IAH,9:45_a.m.,10:19_a.m.,,
35,2107,businesstravellogue,AA-400-DFW-JFK,--10:40-a.m.--,11:01_A.M.,,
36,1519,flytecomm,AA-1279-DFW-PHX,1:00_p.m.,2:04_p.m.,,
37,1473,ifly,AA-415-BOS-ORD,--8:35-a.m.--,--8:56-a.m.--,,
38,2266,flightaware,AA-616-DFW-DTW,9:05-a.m.,10:10_A.M.,,
39,784,flightexplorer,UA-233-LAX-JFK,4:25_P.M.,__4:25_p.m.__,,
40,1706,wunderground,UA-233-LAX-JFK,4:25-p.m.,--4:25-P.M.--,,
41,2002,allegiantair,UA-2906-PHL-MCO,__3:50_P.M.__,__4:28_p.m.__,,
42,252,weather,AA-518-MIA-JFK,6:40_A.M.,__6:54_a.m.__,,
43,1262,myrateplan,CO-47-IAH-LAX,7:10_P.M.,--8:25-P.M.--,,
44,1409,orbitz,AA-85-JFK-SFO,__3:05_P.M.__,--3:36-P.M.--,,
45,2242,gofox,AA-85-JFK-SFO,3:05_p.m.,--3:36-P.M.--,,
46,1749,ua,UA-858-PVG-SFO,--1:45-p.m.--,1:32-P.M.,,
47,1444,CO,CO-63-EWR-IAH,5:25_p.m.,__5:22_p.m.__,,
48,2293,flightaware,AA-643-MIA-ORD,7:10_a.m.,__7:30_A.M.__,,
49,356,airtravelcenter,AA-3468-CVG-MIA,__7:00_a.m.__,--7:25-A.M.--,,
