,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,1439,CO,CO-1090-BOS-IAH,1900-03-31T09:45:00Z,1900-03-31T10:19:00Z,,1900-03-31T13:19:00Z
1,57,helloflight,UA-2830-MCO-CLT,1900-03-31T15:27:00Z,1900-03-31T15:27:00Z,1900-03-31T17:05:00Z,1900-03-31T17:17:00Z
2,1274,myrateplan,AA-643-MIA-ORD,1900-03-31T07:10:00Z,1900-03-31T07:30:00Z,1900-03-31t09:35:00z,1900-03-31T09:31:00Z
3,1781,flylouisville,CO-1561-PHX-IAH,1900-03-31T08:05:00Z,1900-03-31T08:00:00Z,1900-03-31T11:35:00Z,
4,226,boston,UA-2708-EWR-CLT,1900-03-31T14:55:00Z,1900-03-31T14:55:00Z,1900-03-31T16:53:00Z,
5,375,airtravelcenter,CO-63-EWR-IAH,1900-03-31T17:25:00Z,1900-03-31T17:22:00Z,03-31-1900 20:22:00,1900-03-31T20:03:00Z
6,228,boston,UA-1500-IAH-GUA,1900-03-31T08:55:00Z,1900-03-31T09:16:00Z,1900-03-31T11:45:00Z,1900-03-31T11:56:00Z
7,1219,usatoday,AA-1640-MIA-MCO,1900-03-31T18:30:00Z,1900-03-31T18:30:00Z,1900-03-31T19:25:00Z,1900-03-31T19:25:00Z
8,48,aa,AA-222-LAX-BOS,1900-03-31T07:10:00Z,1900-03-31T07:31:00Z,1900-03-31 03:30 PM,1900-03-31T15:14:00Z
9,816,flights,UA-3925-IAD-ORF,1900-03-31T08:41:00Z,1900-03-31T08:42:00Z,1900-03-31T09:54:00Z,
10,1736,ua,UA-854-SFO-IAH,1900-03-31T07:53:00Z,1900-03-31T07:49:00Z,1900-03-31t13:39:00z,
11,2124,businesstravellogue,UA-2704-DTW-PHX,1900-03-31T11:15:00Z,1900-03-31T11:15:00Z,1900-03-31T13:40:00Z,
12,1174,usatoday,UA-3925-IAD-ORF,1900-03-31T08:41:00Z,1900-03-31T08:42:00Z,1900-03-31T09:54:00Z,
13,1132,foxbusiness,UA-233-LAX-JFK,1900-03-31T16:25:00Z,1900-03-31T16:25:00Z,1900-03-31T00:29:00Z,
14,1777,flylouisville,AA-3468-CVG-MIA,1900-03-31T07:00:00Z,1900-03-31T07:25:00Z,1900-03-31t09:55:00z,
15,2246,gofox,AA-271-MIA-LAX,1900-03-31T11:35:00Z,1900-03-31T11:52:00Z,,
16,1883,quicktrip,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900-03-31T06:08:00Z,,
