,id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price
0,351394,"SCHILDKROTENSUPPE_ECHT,_""LACROIX""",4,4,1933,1933,0.0,0.0
1,437737,"--VEAL-CUTLET-BREADED,-TOMATO--",1,1,1914,1914,,
2,463188,__CHICKEN_FRICASSEE_WITH_BOILED_RICE__,1,1,0,0,0.0,0.0
3,13018,--BUTTER-SERVED-FREE-WITH-ORDERS-AMOUNTING-TO-40C--,4,4,1900,1906,0.2,0.25
4,329501,BROILED_FRESH_POMPANO_FILET_IN_LEMON_BUTTER,1,1,1940,1940,1.15,1.15
5,458876,"__CH_DILLON,_N_JOHNSTON__",1,1,0,0,0.0,0.0
6,428874,"__SWEETBREAD,_TZARINE__",6,6,1912,1915,0.75,0.75
7,264903,SALADE_MONEGASQUE,1,1,1964,1964,0.0,0.0
8,407602,"--ROAST-SPRING-LAMB,-MINT-SAUCE-(READY)--",1,1,1917,1917,0.9,0.9
9,100866,"__VEAL_CUTLET_BROILED,_FRIED_OR_BREADED__",1,1,1900,1900,0.0,0.0
10,311611,"__SCHILDKROTENSUPPE_ECHT,_""LACROIX""__",3,3,1939,1948,0.25,0.3
11,84768,--JOHANNISBERG-CLAUSS-'86--,2,2,1900,1900,1.6,3.0
12,493662,MADÈRE,4,4,1880,1928,0.0,0.0
13,452151,"__TAVERNE_ROSE_PINK,_BRUT__",1,1,0,0,0.0,0.0
14,111324,INDIVIDUAL_WEDDING_CAKES_FOR_EVERYBODY,1,1,1907,1907,0.0,0.0
15,160969,"__SWEETBREAD,_TZARINE__",1,1,0,0,0.0,0.0
16,160729,"__KONIGSBERGER_KLOPS_IN_KAPERNSAUCE,_ROTE_BETE,_KARTOFFELN__",1,1,1965,1965,0.0,0.0
17,282334,"__BEEF_PEPPER_STEAK_SERVED_WITH_VEGETABLE,_SALAD,_ROLL,_AND_CHOICE_OF_POTATO_OR_RICE__",1,1,1988,1988,3.75,3.75
18,486064,--TOMATOES-OR-CUCUMBERS-AND-LETTUCE--,1,1,1913,1913,0.15,0.15
19,488107,__SEA_FOOD_A_LA_MIRAMAR__,3,3,1913,1918,1.65,3.5
20,21522,__MEXICAN_TAMALES__,2,2,1901,1901,0.25,0.25
21,346186,"__VOL_AU_VENT_OF_CHICKEN,_FRESH_STRING_BEANS,_STRAW_POTATOES,_CHOICE_OF_SALAD_OR_DESSERT,_COFFEE_OR_TEA__",1,1,1935,1935,0.0,0.0
22,479488,"__VOL_AU_VENT_OF_CHICKEN,_FRESH_STRING_BEANS,_STRAW_POTATOES,_CHOICE_OF_SALAD_OR_DESSERT,_COFFEE_OR_TEA__",1,1,0,0,0.0,0.0
23,35623,SEA_FOOD_A_LA_MIRAMAR,1,1,1901,1901,0.0,0.0
24,196860,"__?_LONDON_BROIL_ON_TOAST,_TOMATO_SAUCE__",1,1,1910,1910,0.0,0.0
25,116691,--NEW-BEETS-FINES-HERBES--,1,1,1901,1901,0.0,0.0
26,434561,"--SCOTCH,-KING-WILLIAM-IV--",2,2,1914,1914,0.2,0.2
27,498937,FRIED_HAM_AND_ONE_FRIED_EGG,2,2,1913,1913,,
28,222074,"--CHICKEN-SAUTE-CHASSEUR,-WHITE-WINE-SAUCE,-PARSLTY-POTATO-AND-GREEN-PEAS--",1,1,1966,1966,2.5,2.5
29,395720,"?-LONDON-BROIL-ON-TOAST,-TOMATO-SAUCE",1,1,1917,1917,,
30,22632,"__ROAST_SPRING_LAMB,_MINT_SAUCE_(READY)__",8,8,1900,1945,0.2,20.0
31,56692,ROAST_TAME_DUCK_&_JELLY,2,2,1900,1900,0.0,0.0
32,124451,NEW_BEETS_FINES_HERBES,1,1,1901,1901,0.0,0.0
33,337707,__HOT_WAGON_SERVICE__,1,1,1937,1937,0.0,0.0
34,401018,"COLD_LOBSTER,_MAYONNAISE_SAUCE,_HALF",1,1,1917,1917,0.8,0.8
35,492412,FILET_OF_BEEF_WITH_MUSHROOMS,1,1,1913,1913,,
36,484160,"WEHLENER_ROSENBERG,_1907,_1/2_BOTTLE,_BOTTLE",1,1,0,0,0.0,0.0
37,185351,BANANA_CREAM_PIE,25,28,1939,1989,0.15,2.75
38,425017,--HOT-+-BUNS--,1,1,1915,1915,0.05,0.05
39,311757,"__UNJOINTED_FRIED_HALF_SPRING_CHICKEN_ON_TOAST,_COUNTRY_GRAVY__",1,1,1946,1946,0.0,0.0
40,275445,__CLARET_ORANGEADE__,5,5,1944,1961,0.35,0.95
41,53274,--EISCHAUM-NOCKEN--,2,2,1901,1901,0.0,0.0
42,367522,__CHICKEN_FRICASSEE_WITH_BOILED_RICE__,1,1,1933,1933,0.0,0.0
43,453202,__CREME_DU_NORD__,1,1,0,0,0.0,0.0
44,497953,"VEAL_CUTLET_BROILED,_FRIED_OR_BREADED",0,0,0,0,0.0,0.0
45,367188,"VOL_AU_VENT_OF_CHICKEN,_FRESH_STRING_BEANS,_STRAW_POTATOES,_CHOICE_OF_SALAD_OR_DESSERT,_COFFEE_OR_TEA",1,1,1933,1933,0.0,0.0
46,158616,__COFFEE_SUNDAE__,1,1,0,0,0.0,0.0
47,383035,--CLARET-ORANGEADE--,1,1,1916,1916,0.8,1.5
48,271938,__ZITI_WITH_CALABRESE_SAUCE__,1,1,1961,1961,0.0,0.0
49,391112,"__?_LONDON_BROIL_ON_TOAST,_TOMATO_SAUCE__",1,1,1918,1918,,
