,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,899,flights,AA-3979-CVG-ORD,1900-03-31T07:30:00Z,"March 31, 1900 08:04",1900-03-31T08:00:00Z,1900-03-31T08:06:00Z
1,183,boston,UA-854-SFO-IAH,1900-03-31T07:53:00Z,1900-03-31t07:49:00z,1900-03-31T13:39:00Z,1900-03-31T13:30:00Z
2,566,flightstats,AA-2957-DFW-CVG,1900-03-31T07:55:00Z,31-03-1900 08:04:00,1900-03-31T11:05:00Z,1900-03-31T11:01:00Z
3,458,flightview,AA-1886-BOS-MIA,,1900-03-31t10:55:00z,1900-03-31T14:20:00Z,1900-03-31T13:40:00Z
4,2019,allegiantair,CO-1250-MIA-IAH,1900-03-31T14:53:00Z,1900-03-31 15:01:00,1900-03-31T16:48:00Z,1900-03-31T16:59:00Z
5,569,flightstats,AA-1279-DFW-PHX,1900-03-31T13:00:00Z,1900-03-31 02:04 PM,1900-03-31T14:35:00Z,1900-03-31T15:30:00Z
6,1340,orbitz,AA-616-DFW-DTW,1900-03-31T09:05:00Z,1900-03-31t10:10:00z,1900-03-31T12:35:00Z,1900-03-31T13:27:00Z
7,779,flightexplorer,UA-828-SFO-ORD,,1900-03-31t23:08:00z,1900-03-31T05:11:00Z,1900-03-31T05:11:00Z
8,563,flightstats,UA-3050-PHX-CLT,1900-03-31T11:05:00Z,1900/03/31 11:30:00,1900-03-31T16:57:00Z,1900-03-31T17:05:00Z
9,717,panynj,AA-3979-CVG-ORD,,1900-03-31T08:04:00Z,1900-03-31T08:00:00Z,1900-03-31T08:06:00Z
10,954,flightarrival,CO-1561-PHX-IAH,1900-03-31T08:05:00Z,1900-03-31T08:00:00Z,1900-03-31T11:35:00Z,1900-03-31T11:32:00Z
11,502,flightview,AA-1165-JFK-MIA,1900-03-31T06:59:00Z,1900-03-31T07:22:00Z,1900-03-31T10:34:00Z,1900-03-31T10:04:00Z
12,689,panynj,UA-37-EWR-MCO,1900-03-31T13:29:00Z,1900-03-31t13:48:00z,1900-03-31T16:17:00Z,1900-03-31T16:17:00Z
13,830,flights,AA-3468-CVG-MIA,,1900-03-31t07:25:00z,1900-03-31T09:55:00Z,1900-03-31T09:45:00Z
14,58,helloflight,CO-58-DEN-IAH,1900-03-31T11:25:00Z,1900-03-31t11:32:00z,1900-03-31T14:50:00Z,1900-03-31T15:31:00Z
15,2117,businesstravellogue,UA-3373-IAD-PHL,1900-03-31T08:29:00Z,1900-03-31 08:26 am,1900-03-31T09:24:00Z,1900-03-31T09:13:00Z
16,1771,flylouisville,CO-1614-LAX-IAH,,1900-03-31t00:41:00z,1900-03-31T05:35:00Z,1900-03-31T05:26:00Z
17,2262,flightaware,UA-2726-FLL-PHL,1900-03-31T16:00:00Z,1900-03-31t16:00:00z,1900-03-31T18:46:00Z,1900-03-31T18:28:00Z
18,1647,ord,AA-3979-CVG-ORD,1900-03-31T07:30:00Z,1900-03-31T08:04:00Z,1900-03-31T08:00:00Z,1900-03-31T08:06:00Z
19,1680,wunderground,AA-1279-DFW-PHX,,1900-03-31t14:04:00z,1900-03-31T14:35:00Z,1900-03-31T15:30:00Z
20,133,helloflight,AA-2268-PHX-ORD,1900-03-31T07:15:00Z,03/31/1900 07:22:00,1900-03-31T11:35:00Z,1900-03-31T11:06:00Z
21,2306,flightaware,UA-828-SFO-ORD,1900-03-31T23:08:00Z,"march 31, 1900 23:08",1900-03-31T05:11:00Z,1900-03-31T05:11:00Z
22,1262,myrateplan,CO-47-IAH-LAX,1900-03-31T19:10:00Z,,1900-03-31T20:56:00Z,1900-03-31T21:52:00Z
23,2279,flightaware,UA-2945-PHL-CLT,1900-03-31T00:00:00Z,1900-03-31t03:11:00z,1900-03-31T13:45:00Z,1900-03-31T13:15:00Z
