,index,ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService
0,801,10039,huntsville hospital,101 sivley rd,huntsville,al,35801,MADISON,2562651000,ACUTE CARE HOSPITALS,government - hospital district or authority,yes
1,774,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,CALHOUN,2562358900,ACUTE_CARE_HOSPITALS,proprietary,yes
2,24,10001,southeast alabama medical center,1108 ross clark circle,dothan,al,36302,HOUSTON,3347938701,ACUTE CARE HOSPITALS,government - hospital district or authority,yes
3,820,10040,gadsden regional medical center,1007 goodyear avenue,gadsden,al,35903,ETOWAH,2564944000,ACUTE_CARE_HOSPITALS,proprietary,yes
4,487,10021,dale medical center,126 hospital ave,ozark,al,36360,DALE,3347742601,ACUTE_CARE_HOSPITALS,government - hospital district or authority,yes
5,720,10035,cullman regional medical center,1912 alabama highway 157,cullman,al,35058,CULLMAN,2567372000,ACUTE CARE HOSPITALS,government - hospital district or authority,yes
6,240,10012,dekalb regional medical center,200 med center drive,fort payne,al,35968,DE KALB,2568453150,ACUTE CARE HOSPITALS,voluntary non-profit - church,yes
7,945,10047,georgiana hospital,515 miranda st,georgiana,al,36033,BUTLER,3343762205,ACUTE CARE HOSPITALS,voluntary non-profit - private,no
8,659,10032,wedowee hospital,209 north main street,wedowee,al,36278,RANDOLPH,2563572111,ACUTE CARE HOSPITALS,government - local,no
9,473,10021,dale medical center,126 hospital ave,ozark,al,36360,DALE,3347742601,ACUTE_CARE_HOSPITALS,government - hospital district or authority,yes
10,649,10032,wedowee hospital,209 north main street,wedowee,al,36278,RANDOLPH,2563572111,ACUTE CARE HOSNITALS,government - local,no
11,589,10025,g h lanier memorial hospital,4800 48th st,valley,al,36854,CHAMBERS,3347561400,ACUTE CARE HOSPITALS,voluntary non-profit - other,yes
12,209,10011,st vincents east,50 medical park east drive,birmingham,al,35235,JEFFERSON,2058383122,ACUTE CARE HOSPITALS,voluntary non-profit - private,yes
13,324,10038,stringfellow memorial hospital,301 east 18th st,anniston,al,36201,CALHOUN,2562358900,ACUTE CARE HOSPITALS,proprietary,yes
14,153,10009,hartselle medical center,201 pine street northwest,hartselle,al,35640,MORGAN,2567736511,ACUTE CARE HOSPITALS,proprietary,yes
15,39,10001,southeast alabama medical center,1108 ross clark circle,dothan,al,36302,HOUSTON,3347938701,ACUTE_CARE_HOSPITALS,government - hospital district or authority,yes
16,667,10033,university of alabama hospital,619 south 19th street,birmingham,al,35233,JEFFERSON,2059344011,ACUTE CARE HOSPITALS,government - state,yes
17,744,10036,andalusia regional hospital,849 south three notch street,andalusia,al,36420,COVINGTON,3342228466,ACUTE CARE HOSPITALS,proprietary,no
18,914,10046,riverview regional medical center,600 south third street,gadsden,al,35901,ETOWAH,2565435200,ACUTE CARE HOSPITALS,proprietary,yes
19,482,10021,dale medical center,126 hospital ave,ozark,al,36360,DALE,3347742601,ACUTE CARE HOSPITALS,government - hospital district or authority,yes
