,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,403,airtravelcenter,,1900-03-31T20:25:00Z,"Mar 31, 1900 20:25",1900-03-31T23:50:00Z,03/31/1900 23:50:00
1,320,weather,,1900-03-31T07:15:00Z,,1900-03-31T11:35:00Z,
2,1323,myrateplan,,1900-03-31T07:10:00Z,1900-03-31T07:31:00Z,1900-03-31T15:30:00Z,
3,1342,orbitz,,1900-03-31T07:00:00Z,,1900-03-31T09:55:00Z,1900-03-31t09:45:00z
4,1531,flytecomm,,1900-03-31T18:30:00Z,1900-03-31T18:30:00Z,1900-03-31T19:25:00Z,
5,448,flightview,,1900-03-31T23:25:00Z,1900-03-31T23:25:00Z,1900-03-31T06:55:00Z,1900-03-31T06:55:00Z
6,75,helloflight,,1900-03-31T11:50:00Z,03-31-1900 12:12:00,1900-03-31T15:50:00Z,1900-03-31t16:09:00z
7,74,helloflight,,1900-03-31T14:55:00Z,1900-03-31T14:55:00Z,1900-03-31T17:00:00Z,1900-03-31t16:47:00z
8,1997,allegiantair,,1900-03-31T13:55:00Z,1900-03-31t14:10:00z,1900-03-31T19:53:00Z,1900-03-31T19:58:00Z
9,2240,gofox,,1900-03-31T13:05:00Z,,1900-03-31T14:35:00Z,
10,330,weather,,1900-03-31T14:55:00Z,1900-03-31t15:31:00z,1900-03-31T16:49:00Z,1900-03-31t17:26:00z
11,1640,ord,,1900-03-31T07:10:00Z,1900-03-31t07:30:00z,1900-03-31T09:35:00Z,1900-03-31t09:31:00z
12,1145,foxbusiness,,1900-03-31T20:20:00Z,"march 31, 1900 20:39",1900-03-31T21:20:00Z,
13,1780,flylouisville,,1900-03-31T14:30:00Z,1900-03-31t14:48:00z,1900-03-31T19:03:00Z,1900-03-31T19:10:00Z
14,165,boston,,1900-03-31T07:35:00Z,1900-03-31 07:29 AM,1900-03-31T09:21:00Z,1900/03/31 09:14:00
15,1636,mytripandmore,,1900-03-31T14:55:00Z,1900-03-31T15:31:00Z,1900-03-31T16:49:00Z,1900-03-31t17:26:00z
16,665,panynj,,1900-03-31T14:30:00Z,1900-03-31t14:26:00z,1900-03-31T18:15:00Z,
17,1218,usatoday,,1900-03-31T15:05:00Z,1900-03-31 15:36:00,1900-03-31T18:30:00Z,1900-03-31T18:43:00Z
18,1343,orbitz,,1900-03-31T16:15:00Z,1900-03-31T16:29:00Z,1900-03-31T19:55:00Z,1900-03-31 19:39:00
19,190,boston,,1900-03-31T10:40:00Z,1900-03-31t11:05:00z,1900-03-31T14:45:00Z,1900-03-31t14:46:00z
20,1547,flytecomm,,1900-03-31T13:33:00Z,1900-03-31t13:31:00z,1900-03-31T16:31:00Z,1900-03-31t16:23:00z
21,2251,gofox,,1900-03-31T06:45:00Z,,1900-03-31T07:45:00Z,"Mar 31, 1900 07:40"
22,97,helloflight,,1900-03-31T19:15:00Z,31-03-1900 19:15:00,1900-03-31T00:21:00Z,1900-03-31t00:21:00z
23,1183,usatoday,,1900-03-31T10:45:00Z,1900-03-31 10:55:00,1900-03-31T14:20:00Z,1900-03-31T13:40:00Z
24,84,helloflight,,1900-03-31T12:30:00Z,1900-03-31T12:35:00Z,1900-03-31T15:19:00Z,
25,2069,businesstravellogue,,1900-03-31T07:00:00Z,1900-03-31T07:25:00Z,1900-03-31T09:55:00Z,1900-03-31T09:45:00Z
26,1430,CO,,1900-03-31T06:00:00Z,1900-03-31T06:02:00Z,1900-03-31T10:20:00Z,"Mar 31, 1900 10:27"
27,1002,travelocity,,1900-03-31T16:00:00Z,1900-03-31T16:00:00Z,1900-03-31T18:46:00Z,1900-03-31t18:28:00z
28,1937,quicktrip,,1900-03-31T07:15:00Z,1900-03-31T07:22:00Z,1900-03-31T11:35:00Z,1900-03-31t11:06:00z
29,692,panynj,,1900-03-31T21:00:00Z,1900-03-31t21:00:00z,1900-03-31T00:15:00Z,1900-03-31T00:15:00Z
30,3,aa,,1900-03-31T18:30:00Z,"Mar 31, 1900 18:30",1900-03-31T19:25:00Z,1900-03-31T19:25:00Z
31,401,airtravelcenter,,1900-03-31T16:25:00Z,1900-03-31t16:25:00z,1900-03-31T00:29:00Z,
32,1165,foxbusiness,,1900-03-31T10:40:00Z,,1900-03-31T12:55:00Z,1900-03-31t12:50:00z
33,2085,businesstravellogue,,1900-03-31T11:45:00Z,1900-03-31T12:13:00Z,1900-03-31T14:00:00Z,1900-03-31t14:10:00z
34,736,flightexplorer,,1900-03-31T11:25:00Z,1900-03-31T11:40:00Z,1900-03-31T17:25:00Z,1900-03-31t16:56:00z
35,2028,allegiantair,,1900-03-31T08:55:00Z,1900-03-31t09:16:00z,1900-03-31T11:45:00Z,1900/03/31 11:56:00
36,185,boston,,1900-03-31T11:45:00Z,1900-03-31t12:13:00z,1900-03-31T14:00:00Z,03-31-1900 14:10:00
37,933,flightarrival,,1900-03-31T19:15:00Z,1900-03-31T19:15:00Z,1900-03-31T00:21:00Z,1900-03-31t00:21:00z
38,1586,flytecomm,,1900-03-31T07:10:00Z,1900-03-31t07:39:00z,1900-03-31T10:45:00Z,1900-03-31T11:12:00Z
39,973,flightwise,,1900-03-31T18:30:00Z,1900-03-31T18:30:00Z,1900-03-31T19:25:00Z,1900-03-31T19:25:00Z
40,455,flightview,,1900-03-31T08:15:00Z,1900-03-31t08:12:00z,1900-03-31T10:06:00Z,1900-03-31T09:56:00Z
41,280,weather,,1900-03-31T09:05:00Z,1900-03-31t10:10:00z,1900-03-31T12:35:00Z,1900-03-31t13:27:00z
42,1383,orbitz,,1900-03-31T13:29:00Z,1900-03-31T13:48:00Z,1900-03-31T16:17:00Z,1900-03-31t16:17:00z
43,1166,foxbusiness,,1900-03-31T06:45:00Z,1900-03-31t06:57:00z,1900-03-31T07:45:00Z,1900-03-31t07:40:00z
44,1880,quicktrip,,1900-03-31T17:25:00Z,1900-03-31t17:22:00z,1900-03-31T20:22:00Z,1900-03-31T20:03:00Z
45,204,boston,,1900-03-31T20:00:00Z,1900.03.31 20:23,1900-03-31T21:45:00Z,1900-03-31T21:53:00Z
46,730,flightexplorer,,1900-03-31T07:10:00Z,1900-03-31t07:16:00z,1900-03-31T09:40:00Z,1900-03-31T09:32:00Z
47,240,boston,,1900-03-31T16:00:00Z,1900-03-31t16:12:00z,1900-03-31T18:40:00Z,1900-03-31T18:15:00Z
48,13,aa,,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,1900-03-31t11:56:00z
49,1746,ua,,1900-03-31T08:29:00Z,1900-03-31t08:26:00z,1900-03-31T09:24:00Z,1900-03-31t09:13:00z
