id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price
142807,Escalopine of Veal au Marsala,2,2,1955,1961,0.0,0.0
282334,"BEEF PEPPER STEAK.  Served with vegetable, salad, roll, and choice of potato or rice",1,1,1988,1988,3.75,3.75
53274,Eischaum-Nocken,2,2,1901,1901,0.0,0.0
223420,Corned Beef...On Russian Rye Bread,1,1,1965,1965,1.5,1.5
361694,"Steamed Clams, Drawn Butter, Pickled Cabbage, Saltines, Clam Broth",1,1,1941,1941,0.0,0.0
83430,Finnan Haddie or striped bass,1,1,1905,1905,0.5,0.5
316424,Sliced Calavo Avocado Crab or Shrimp Salad,1,1,1948,1948,1.75,1.75
243827,"BROILED SWORDFISH STEAK FLORIDA, French Fried Potatoes",1,1,1985,1985,2.75,2.75
387942,"Roast Hot House Baby Lamb, Mint Sauce",1,1,1918,1918,,
293494,"Boiled Fresh Brisket of Beef, Horseradish Sauce, Bouillon Potatoes",2,2,1953,1953,0.0,0.0
197869,"Salad, Brazilienne",1,1,1907,1907,0.5,0.5
112781,Rinderzunge  Roastbeef,1,1,1899,1899,0.0,0.0
377462,"Sardine, Whole",1,1,1919,1919,0.4,0.4
351394,"Coffee Ice Cream, caramel sauce",4,4,1933,1933,0.0,0.0
147942,Baked-STuffed Mt. Trout; From the Cold Glacier Waters of Colorado,1,1,1969,1969,3.75,3.75
306282,Bean Sprout Foo Young Dan,1,1,1944,1944,0.5,0.5
311431,"Fresh Select fish, du Jour",4,4,1943,1946,0.0,0.0
235066,Borscht Koop,1,1,1969,1969,1.3,1.3
68720,Apple or Peach Pie,9,9,1900,1917,0.05,0.15
452984,Charlotte Klondyke,1,2,0,0,0.0,0.0
497982,saint-marceaux very dry,1,1,1913,1913,0.0,0.0
507407,"REUBEN'S SPECIAL Turkey, Roast Virginia Ham, Swiss Cheese, Cole Slaw, Russian Dressing",0,0,0,0,0.0,0.0
56547,"Cigars, Manuel Garcia, Invencible",2,2,1901,1901,0.3,6.5
501864,"Canard Mallard, roti,",1,1,1916,1916,,
500686,"lobster, full order",1,1,1913,1913,0.7,0.7
474767,Canneton grille,1,1,1912,1912,1.5,3.0
236950,Assorted French Cheese,3,3,1958,1958,,
307203,"Rolet Roast ""a la Criolla""",1,1,1944,1944,0.7,0.7
254227,"ORANGE YOU GLAD? You will be when you taste this special blend of mandarin orange sherbet, orange juice and ginger.",1,1,1987,1987,1.75,1.75
236264,le gateau maison                (rum cake),1,1,0,0,0.85,0.85
480179,1954er Ockfener Beckstein,1,1,0,0,0.0,0.0
311980,Beef Tamale,3,3,1937,1948,0.3,0.5
471273,Eggs and Rarebits,1,1,1957,1957,,
217494,"SADDLE OF BABY LAMB SARDALAISE, JELLY OR MINT SAUCE",1,1,1973,1973,0.0,0.0
392843,"Oysters Half Shell, Cape Cods",2,2,1917,1918,0.3,0.3
348598,"SAVENNIERES, Chateau de Chamboureau",1,1,1938,1938,0.0,0.0
29876,"Canvas Back Duck, with Fried Hominy",1,1,1900,1900,0.0,0.0
168751,"Hearts of Lettuce, French Dressing",20,21,1913,1964,0.3,0.6
115684,Filet of sole fried or vin blanc,1,1,1905,1905,0.6,0.6
133584,Selected Delicacies From Various Countries,1,1,1969,1969,0.0,0.0
339716,Yorkshire Ham Steak,1,1,1937,1937,0.0,0.0
10679,"Baked Fresh Mackerel, Creole",3,3,1900,1901,0.25,0.6
151584,Bourbon whisky Four Roses 4 cl,1,1,1966,1966,0.0,0.0
110817,Lady Cakes,2,2,1907,1921,0.0,0.0
310385,"Sloe Gin Fizz, Imp.",1,1,1947,1947,0.75,0.75
466861,Baked Oysters in Shell,1,1,1917,1917,0.5,0.5
99613,Genuine Gruyere cream cheese,2,2,1900,1900,0.35,0.35
344502,Macedoine de Fruits au Marasquin,1,1,1935,1935,0.0,0.0
486047,"Country sausages, fried egg and broiled bacon",1,1,1913,1913,0.3,0.3
311611,Coffee Sundae,3,3,1939,1948,0.25,0.3
