tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
403,airtravelcenter,AA-2312-DFW-DTW,8:25 p.m.,  8:25 p.m.  ,11:50 p.m.,__11:50_p.m.__
320,weather,AA-2268-PHX-ORD,7:15 a.m.,7:22_a.m.,11:35 a.m.,11:06 a.m.
1323,myrateplan,AA-222-LAX-BOS,7:10 a.m.,  7:31 a.m.  ,3:30 p.m.,3:14_p.m.
1342,orbitz,AA-3468-CVG-MIA,7:00 a.m.,__7:25_a.m.__,9:55 a.m.,9:45 a.m.
1531,flytecomm,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25 p.m.
448,flightview,AA-204-LAX-MCO,11:25 p.m.,__11:25_p.m.__,6:55 a.m.,  6:55 a.m.  
75,helloflight,AA-446-DFW-PHL,11:50 a.m.,  12:12 p.m.  ,3:50 p.m.,  4:09 p.m.  
74,helloflight,UA-2314-ATL-PHL,2:55 p.m.,  2:55 p.m.  ,5:00 p.m.,  4:47 p.m.  
1997,allegiantair,UA-843-LAX-ORD,1:55 p.m.,__2:10_p.m.__,7:53 p.m.,  7:58 p.m.  
2240,gofox,AA-789-ORD-DEN,1:05 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
330,weather,CO-50-CLE-EWR,2:55 p.m.,3:31_p.m.,4:49 p.m.,__5:26_p.m.__
1640,ord,AA-643-MIA-ORD,7:10 a.m.,7:30 a.m.,9:35 a.m.,9:31_a.m.
1145,foxbusiness,AA-3063-SLC-LAX,8:20 p.m.,8:39_p.m.,9:20 p.m.,9:20_p.m.
1780,flylouisville,CO-62-IAH-EWR,2:30 p.m.,  2:48 p.m.  ,7:03 p.m.,  7:10 p.m.  
165,boston,CO-52-IAH-LAX,7:35 a.m.,7:29 a.m.,9:21 a.m.,9:14 a.m.
1636,mytripandmore,CO-50-CLE-EWR,2:55 p.m.,3:31 p.m.,4:49 p.m.,5:26 p.m.
665,panynj,UA-257-JFK-SFO,2:30 p.m.,__2:26_p.m.__,6:15 p.m.,__5:42_p.m.__
