ID,Purposes
67,Determine how many PPP loans were disbursed in the city of Honolulu.
68,Identify the top 10 business types that received the most PPP loans.
69,Identify the types of businesses that received the highest amount of PPP loans and the corresponding dollar amounts.
70,Identify the types of businesses that received the lowest amount of PPP loans and the corresponding dollar amounts.
71,Check if multiple PPP loans were made to distinct companies sharing the same Zip code.
72,"For a given zip code, determine how many loans were provided."
73,"For a given zip code, calculate the total amount of all loans provided."
74,Which gender type received the most amount of PPP loans and dollar amount? 
75,Which gender type districts received the least  amount of PPP loans and dollar amount? 
76,Identify the cities that received the highest amount of PPP loans and the corresponding dollar amounts.
77,Identify the cities that received the lowest amount of PPP loans and the corresponding dollar amounts.
78,Determine the zip codes that received the highest amount of PPP loans and the corresponding dollar amounts.
79,Determine the zip codes that received the lowest amount of PPP loans and the corresponding dollar amounts.
80,Determine which races received the highest amount of PPP loans and the corresponding dollar amounts.
81,Determine which races received the lowest amount of PPP loans and the corresponding dollar amounts.
87,Calculate the ratio of total Loan Amount to Jobs Reported in each city (total Loan Amount in the city divided by total Jobs Reported in the city).
89,"Identify geography that have the highest loan amounts. Geography defined by the fields City and Zip Code."
000,llama
87,Calculate the ratio of total Loan Amount to Jobs Reported in each city (total Loan Amount in the city divided by total Jobs Reported in the city).
67,"Determine how many PPP loans were disbursed in the cities."
89,"Identify geography that have the highest loan amounts. Geography defined by the fields City and Zip Code."
001,dish
93,"Identify which dishes have been on the menu for the shortest years of duration, based on their 'first_appeared' and 'last_appeared'."
94,"Identify which dishes have been on the menu for the longest years of duration."
98,Identify the cheapest dish based on the lowest price.
99,Identify the most expensive dish name based on the highest price.
100,Find dishes that first appeared before the year 2000.
101,Identify which dishes were the first to appear on the menu.
102,How many dish names are recorded.
103,Determine which dishes were the least popular overall on the menus.
104,"Analyze how the highest price has evolved for the top 10 popular dishes, sorting the 'times_appeared' column to define the popularity of the dishes."
105,"Analyze how the lowest price has evolved for the top 10 popular dish names, sorting the 'times_appeared' column to define the popularity of the dishes."
106,Identify the dish names with the significant difference between their highest and lowest recorded prices
107,Identify the dish names with the obvious difference between their highest and lowest recorded prices
108,Compare the average price of a given dish name.
109,Identify the 5 most popular dish names.
002, mistral
93,"Based on the'first_appeared' and 'last_appeared', identify the duartion for each dish name."
102,Determine the dishes that were frequently occurred.
106,Identify the dish names their highest and lowest prices are not equal.
99,Identify the most expensive dish name based on the highest price.
