ID,Purposes
120,"Identify which airline carrier source name handles the most ""delayed"" flights, e.g., the schedule arrival time is later than the actual arrival time."
42,Determine how many grocery stores -a facility type are classified as high risk (Risk 1).
52,Identify where facilities that are considered safe for food consumption based on risk (Risk 3 (Low)) and inspection results (pass).
138,Identify cities where critical access hospitals are primarily government-owned.
140,Determine the top 3 cities with the highest ratio of acute care hospitals to total hospitals.
151,Query hospitals in cities with voluntary non-profit ownership and their hospital type.
4,“List number of rows where the menu event is specifically marked as ""DINNER""."
6,Identify the number of unique venues present in the dataset.
7,Find number of menus that are for Daily used occasion.
36,"List all failed inspections for the establishment with the DBA name ""7-Eleven."""
41,Identify the facility type associated with the risk level as the Risk 1.
51,Locate facilities with inspection result as "pass".
58,Identify the most common risk levels for inspections conducted in restaurant.
68,Identify the top 10 business types that received the most PPP loans.
70,Identify the types of businesses that received the lowest amount of PPP loans and the corresponding dollar amounts.
73,"For a given zip code, calculate the total amount of all loans provided."
142,Analyze trends in emergency service availability across hospital types with the highest hospital counts.
146,Explore the relationship between hospital types and their geographical distribution by ZIP code.
154,Filter for hospitals located in cities with at least three different hospital ownership types.
000,mistral
13,Identify sponsors who have published that they accept Dollars.
18,Identify sponsors that have two or more events available.
23,Identify the top three venues with the highest average dish count per menu.
36,List all failed inspections for the establishment with the DBA name "7-Eleven."
37,"Calculate the inspection passing rate (number of passing inspections/total inspections) for each brand (the same DBA Name), sorting to identify the best brand."
38,List the facilities with the best inspection ratings: Risk 3 (Low).
40,Identify the most frequently occurring risk rating for each facility type.
52,"Identify the addresses of facilities that are considered safe for food consumption based on risk (Risk 3 (Low)) and inspection results (pass)."
68,Identify the top 10 business types that received the most PPP loans.
80,Determine which races received the highest amount of PPP loans and the corresponding dollar amounts.
99,Identify the most expensive dish based on the highest price.
100,Find dishes that first appeared before the year 2000.
101,Identify which dishes were the first to appear on the menu.
102,Determine which dishes were the most popular overall on the menus.
103,Determine which dishes were the least popular overall on the menus.
104,"Analyze how the highest price has evolved for the top 10 popular dishes, sorting the 'times_appeared' column to define the popularity of the dishes."
105,"identify the dish whose lowest prices appear more than 20 times."
106,Identify which dishes have experienced a lowest price difference.
107,Identify which dishes have experienced a highest price difference.
108,Compare the average price of a given dish.
109,Identify the 5 most popular dishes.
133,Count the number of hospitals offering emergency services by "acute care hospitals" hospital type.
136,Find the number of cities with hospitals owned by voluntary non-profits and offering emergency services.
138,Identify cities where critical access hospitals are primarily government-owned.
141,Analyze how hospital types evolve across the ZIP code of one city.
1001,llama
104,"Analyze how the highest price has evolved for the top 10 popular dishes, sorting the times_appeared column to define the popularity of the dishes."
105,"identify the dish whose lowest prices appear more than 20 times."
120,"Identify which airline carrier source name handles the most ""delayed"" flights, e.g., the schedule arrival time is later than the actual arrival time."
127,Count the number of hospitals per city.
3,Determine the number of distinct event types in the dataset.
4,List number of rows where the menu event is specifically marked as "DINNER".
7,Find number of menus that are for Daily used occasion.
21,List the number of rows where the event is specifically marked as 'BANQUET.'
22,Determine the total number of unique occasions across all menus.
27,"Evaluate whether menus created in later years (e.g., after 1950) tend to have higher dish count-to-page count ratio."
73,"For a given zip code, calculate the total amount of all loans provided."
113,Determine the airline carrier with the best on-time departure performance.
