,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,1061,TRAVELOCITY,,,1900-03-31T15:36:00Z,1900-03-31T18:30:00Z,1900-03-31T18:43:00Z
1,1362,ORBITZ,,1900-03-31T19:10:00Z,,1900-03-31T20:56:00Z,1900-03-31T21:52:00Z
2,1541,FLYTECOMM,,,1900-03-31T16:28:00Z,1900-03-31T18:23:00Z,1900-03-31T18:38:00Z
3,1330,ORBITZ,,,,1900-03-31T15:15:00Z,1900-03-31T15:16:00Z
4,464,FLIGHTVIEW,,,,1900-03-31T09:20:00Z,1900-03-31T09:05:00Z
5,631,PANYNJ,,,1900-03-31T19:14:00Z,1900-03-31T22:15:00Z,1900-03-31T22:29:00Z
6,1888,QUICKTRIP,,,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,1900-03-31T11:56:00Z
7,2271,FLIGHTAWAREE,,1900-03-31T07:55:00Z,1900-03-31T08:04:00Z,1900-03-31T11:05:00Z,1900-03-31T11:01:00Z
8,1473,iffly,,1900-03-31T08:35:00Z,1900-03-31T08:56:00Z,1900-03-31T10:40:00Z,1900-03-31T10:16:00Z
9,2143,businesstravellogue,,,1900-03-31T15:31:00Z,1900-03-31T16:49:00Z,1900-03-31T17:26:00Z
10,1991,ALLEGIANTAIR,,,,1900-03-31T17:15:00Z,1900-03-31T17:34:00Z
11,626,FFLIGHTSTATS,,1900-03-31T10:40:00Z,1900-03-31T10:54:00Z,1900-03-31T12:55:00Z,1900-03-31T12:50:00Z
12,1817,FLYLOUISVILLE,,1900-03-31T12:15:00Z,,1900-03-31T14:45:00Z,1900-03-31T14:50:00Z
13,516,_FLIGHTVIEW_,,1900-03-31T14:35:00Z,1900-03-31T14:44:00Z,1900-03-31T16:05:00Z,1900-03-31T15:43:00Z
14,1733,UA,,1900-03-31T11:05:00Z,,1900-03-31T16:57:00Z,1900-03-31T17:05:00Z
15,373,_AIRTRAVELCENTER_,,1900-03-31T14:30:00Z,,1900-03-31T18:15:00Z,1900-03-31T17:42:00Z
16,948,-flightarrival-,,1900-03-31T23:08:00Z,,1900-03-31T05:11:00Z,1900-03-31T05:11:00Z
17,1085,_FOX:BUSINESS_,,,1900-03-31T07:29:00Z,1900-03-31T09:21:00Z,1900-03-31T09:14:00Z
18,2005,allegiantair,,1900-03-31T10:25:00Z,,1900-03-31T18:44:00Z,1900-03-31T18:34:00Z
19,2285,FLIGHTAWARE,,1900-03-31T15:35:00Z,,1900-03-31T16:00:00Z,1900-03-31T15:33:00Z
20,1119,FOXBUSINESS,,1900-03-31T06:00:00Z,1900-03-31T06:56:00Z,1900-03-31T07:30:00Z,1900-03-31T07:51:00Z
21,660,panynj,,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,1900-03-31T11:56:00Z
22,991,TRAVELOCcITY,,,1900-03-31T06:54:00Z,1900-03-31T09:25:00Z,1900-03-31T09:28:00Z
23,1469,iflly,,1900-03-31T10:25:00Z,,1900-03-31T18:44:00Z,1900-03-31T18:34:00Z
24,227,Bostin.,,1900-03-31T14:30:00Z,1900-03-31T14:48:00Z,1900-03-31T19:03:00Z,1900-03-31T19:10:00Z
25,2320,FLIGHTAWARE,,,1900-03-31T06:10:00Z,1900-03-31T06:40:00Z,1900-03-31T06:19:00Z
26,1679,wunderground,,1900-03-31T07:30:00Z,1900-03-31T08:04:00Z,1900-03-31T08:00:00Z,1900-03-31T08:06:00Z
