,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,358,Other,AA-1886-BOS-MIA,1900-03-31T10:45:00Z,1900-03-31T10:55:00Z,1900-03-31T14:20:00Z,
1,568,FlightStats,AA-3979-CVG-ORD,1900-03-31T07:30:00Z,1900-03-31T08:04:00Z,,1900-03-31T08:06:00Z
2,1437,Other,CO-1193-EWR-MCO,1900-03-31T09:15:00Z,1900-03-31T09:14:00Z,1900-03-31T12:18:00Z,
3,15,AA,AA-1279-DFW-PHX,1900-03-31T13:00:00Z,1900-03-31T14:04:00Z,,1900-03-31T15:30:00Z
4,1239,Other,CO-1090-BOS-IAH,1900-03-31T09:45:00Z,1900-03-31T10:19:00Z,,1900-03-31T13:19:00Z
5,1203,Other,CO-1250-MIA-IAH,1900-03-31T14:53:00Z,1900-03-31T15:01:00Z,1900-03-31T16:48:00Z,
6,749,Other,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,1900-03-31T11:56:00Z
7,2197,Other,AA-4330-CVG-ORD,1900-03-31T15:35:00Z,1900-03-31T15:36:00Z,,1900-03-31T15:33:00Z
8,2111,Other,AA-1522-SFO-ORD,1900-03-31T23:55:00Z,1900-03-31T23:55:00Z,,
9,2133,BusinessTravelogue,AA-2957-DFW-CVG,1900-03-31T07:55:00Z,1900-03-31T08:04:00Z,1900-03-31T11:05:00Z,
10,493,FlightView,UA-2515-DFW-CLT,1900-03-31T07:05:00Z,1900-03-31T07:05:00Z,,1900-03-31T10:47:00Z
11,1797,Other,CO-47-IAH-LAX,1900-03-31T19:10:00Z,1900-03-31T20:25:00Z,1900-03-31T20:56:00Z,1900-03-31T21:52:00Z
12,339,Other,CO-1586-IAH-MCO,1900-03-31T19:00:00Z,1900-03-31T19:14:00Z,1900-03-31T22:15:00Z,1900-03-31T22:29:00Z
13,1386,Other,AA-3823-LAX-DEN,1900-03-31T21:00:00Z,1900-03-31T21:00:00Z,1900-03-31T00:15:00Z,1900-03-31T00:15:00Z
14,1695,Other,AA-3-JFK-LAX,1900-03-31T12:00:00Z,1900-03-31T12:11:00Z,,1900-03-31T15:16:00Z
15,1346,Other,CO-1561-PHX-IAH,1900-03-31T08:05:00Z,1900-03-31T08:00:00Z,,1900-03-31T11:32:00Z
16,2205,Other,AA-643-MIA-ORD,1900-03-31T07:10:00Z,1900-03-31T07:30:00Z,1900-03-31T09:35:00Z,
17,2259,Other,UA-3925-IAD-ORF,1900-03-31T08:41:00Z,1900-03-31T08:42:00Z,1900-03-31T09:54:00Z,
18,2373,Other,AA-4198-ORD-CLE,1900-03-31T10:40:00Z,1900-03-31T10:54:00Z,1900-03-31T12:55:00Z,1900-03-31T12:50:00Z
19,884,Other,UA-858-PVG-SFO,1900-03-31T13:45:00Z,1900-03-31T13:32:00Z,,
20,170,Other,AA-484-DFW-MIA,1900-03-31T16:15:00Z,1900-03-31T16:29:00Z,,
21,1584,Other,CO-45-EWR-MIA,1900-03-31T16:00:00Z,1900-03-31T15:58:00Z,,1900-03-31T18:36:00Z
22,642,PANYNJ,CO-1614-LAX-IAH,1900-03-31T00:30:00Z,1900-03-31T00:41:00Z,,
23,1266,Other,AA-1434-DFW-MCO,1900-03-31T07:15:00Z,1900-03-31T07:21:00Z,,1900-03-31T10:36:00Z
24,923,Other,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,1900-03-31T11:56:00Z
25,58,HelloFlight,CO-58-DEN-IAH,1900-03-31T11:25:00Z,1900-03-31T11:32:00Z,1900-03-31T14:50:00Z,1900-03-31T15:31:00Z
26,309,Weather,UA-3373-IAD-PHL,1900-03-31T08:29:00Z,1900-03-31T08:26:00Z,,1900-03-31T09:13:00Z
27,1182,Other,UA-3050-PHX-CLT,1900-03-31T11:05:00Z,1900-03-31T11:30:00Z,1900-03-31T16:57:00Z,1900-03-31T17:05:00Z
28,657,PANYNJ,UA-3050-PHX-CLT,1900-03-31T11:05:00Z,1900-03-31T11:30:00Z,1900-03-31T16:57:00Z,
29,620,FlightStats,AA-415-BOS-ORD,1900-03-31T08:35:00Z,1900-03-31T08:56:00Z,1900-03-31T10:40:00Z,
30,489,FlightView,UA-2906-PHL-MCO,1900-03-31T15:50:00Z,1900-03-31T16:28:00Z,,
31,271,Other,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900-03-31T06:08:00Z,1900-03-31T09:20:00Z,1900-03-31T09:05:00Z
32,1883,Other,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900-03-31T06:08:00Z,1900-03-31T09:20:00Z,1900-03-31T09:05:00Z
33,411,Other,CO-4888-IAH-DAL,1900-03-31T17:30:00Z,1900-03-31T17:30:00Z,,1900-03-31T18:40:00Z
34,736,Other,AA-1544-SAN-ORD,1900-03-31T11:25:00Z,1900-03-31T11:40:00Z,,
35,466,FLIGHTVIEWER,CO-89-IAH-EWR,1900-03-31T06:00:00Z,1900-03-31T06:02:00Z,1900-03-31T10:20:00Z,
36,621,FlightStats,AA-85-JFK-SFO,1900-03-31T15:05:00Z,1900-03-31T15:36:00Z,,1900-03-31T18:43:00Z
37,1739,UA,UA-843-LAX-ORD,1900-03-31T13:55:00Z,1900-03-31T14:10:00Z,,1900-03-31T19:58:00Z
38,283,Other,AA-2525-DFW-MIA,1900-03-31T07:25:00Z,1900-03-31T07:39:00Z,1900-03-31T11:10:00Z,
39,1672,Other,AA-616-DFW-DTW,1900-03-31T09:05:00Z,1900-03-31T10:10:00Z,1900-03-31T12:35:00Z,
40,1487,Other,UA-414-LAX-SFO,1900-03-31T06:00:00Z,1900-03-31T05:56:00Z,1900-03-31T07:23:00Z,1900-03-31T07:17:00Z
41,89,HelloFlight,CO-47-IAH-LAX,1900-03-31T19:10:00Z,1900-03-31T20:25:00Z,1900-03-31T20:56:00Z,1900-03-31T21:52:00Z
42,2152,Other,CO-1023-IAH-DEN,1900-03-31T11:40:00Z,1900-03-31T11:56:00Z,,1900-03-31T13:14:00Z
43,13,Other,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,
44,798,Other,UA-382-IAD-LAX,1900-03-31T12:30:00Z,1900-03-31T12:35:00Z,1900-03-31T15:19:00Z,
45,314,Other,UA-2704-DTW-PHX,1900-03-31T11:15:00Z,1900-03-31T11:15:00Z,1900-03-31T13:40:00Z,1900-03-31T14:00:00Z
46,2113,BusinessTravelogue,AA-3823-LAX-DEN,1900-03-31T21:00:00Z,1900-03-31T21:00:00Z,1900-03-31T00:15:00Z,
47,1814,FLYLLLOUISVILLE,UA-2515-DFW-CLT,1900-03-31T07:05:00Z,1900-03-31T07:05:00Z,,1900-03-31T10:47:00Z
48,1823,Other,AA-1165-JFK-MIA,1900-03-31T06:59:00Z,1900-03-31T07:22:00Z,,
49,2214,Other,AA-3756-ORD-SLC,1900-03-31T12:15:00Z,1900-03-31T12:41:00Z,,1900-03-31T14:50:00Z
