,id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price,Column 9
0,80606,"Frogs' Legs, American Style",1.0,1,1892,1892,2.5,24.0,
1,132793,Crab Gumbo,15.0,22,1931,1962,0.0,2.25,
2,128307,"Pan Roast, Little Necks",1.0,1,1900,1900,0.5,0.5,
3,21522,Bowl Of Cold Rice And Milk,2.0,2,1901,1901,0.25,0.25,
4,497953,"Sweetbread, Tzarine",0.0,0,0,0,0.0,0.0,
5,476757,"Lobster Salad, Chicken",1.0,1,1943,1943,1.5,1.5,
6,380772,"Crab Gumbo, Creole",3.0,3,1914,1916,0.15,0.3,
7,61532,"Beef Steak, Fried Onions",1.0,1,1901,1901,0.0,0.0,
8,336242,Krumbles,3.0,3,1921,1937,0.0,0.0,
9,290401,"Soup, Puree Jackson With Leeks And Celery",1.0,1,1963,1963,0.0,0.0,
10,488107,Sparkling Burgundy,3.0,3,1913,1918,1.65,3.5,
11,239709,"Beef Steak, Fried Onions",1.0,1,1958,1958,0.0,0.0,
12,65644,And Cold Dishes,98.0,103,1905,1990,0.5,0.5,
13,494938,"Brandy, Martel Xxx",1.0,1,1961,1961,,,
14,150496,Veal Fillets With Fresh Grapes In Mushroom And Cream Sauce (Vitello 'White Elephant'),1.0,1,1972,1972,0.0,0.0,
15,480179,1954Er Pckfener Beckstein,1.0,1,0,0,0.0,0.0,
16,56190,And Cold Dishes,1.0,1,1901,1901,,,
17,435886,"Brandy, Martel Xxx",1.0,1,1914,1914,0.5,0.5,
18,342208,Bordeaux Rouge Sauternes Clos Mercier 1966,1.0,1,1962,1962,0.0,0.0,
19,466530,Krumbles,1.0,1,1912,1912,0.15,0.15,
20,272290,Slice Roast,1.0,1,1961,1961,1.6,2.0,
21,128329,"Little Neck Clams, Roasted In Shell",1.0,1,1900,1900,0.35,0.35,
22,306163,"Le Coq De Choix A La Creme Et Au Foie Gras, Flambe Au Cognac",1.0,1,1944,1944,4.0,4.0,
23,428874,"Sweetbread, Tzarine",6.0,6,1912,1915,0.75,0.75,
24,340916,Bowl Of Cold Rice And Milk,1.0,1,1980,1980,0.0,0.0,
25,170818,"1964Er Chateau La Tour Gayet, Cotes De Blaye Ac",1.0,1,0,0,0.0,0.0,
26,235817,Bavarois Aux Framboises Chantilly,2.0,2,1966,1966,0.0,0.0,
27,103083,"Pan Roast, Little Necks",1.0,1,1900,1900,0.1,0.1,
28,491518,Salade De Betterave,1.0,1,1962,1962,0.0,0.0,
29,460870,Broiled Steak with Potatoes,1.0,1,0,0,0.0,0.0,
30,451690,"Manuel Garcia, Puritanos",2.0,1,1914,1914,0.5,0.5,
31,456489,"Chinese Mushrooms And Pork Chow Mein (Pan Fried Noodles, Soft Or Crisp)",2.0,2,0,0,0.0,0.0,
32,104232,"Tripe In Cream With Onions, Shanley",1.0,1,1891,1891,0.0,0.0,
33,215582,Cold Pickled Pork,1.0,1,1901,1901,0.0,0.0,
34,93339,"Manuel Garcia, Puritanos",4.0,4,1900,1920,0.15,8.75,
35,452805,"Frogs' Legs, American Style",2.0,2,0,0,0.0,0.0,
36,93212,"Tripe In Cream With Onions, Shanley",1.0,1,1900,1900,0.5,0.5,
37,509112,Bordeaux Rouge Sauternes Clos Mercier 1966,1.0,1,1971,1971,0.0,0.0,
38,341848,Slice Roast,1.0,1,1935,1935,0.0,0.0,
39,486064,Tomatoes Or Cucumbers And Lettuce,1.0,1,1913,1913,0.15,0.15,
40,310385,"Sloe Gin Fizz, Imp",1.0,1,1947,1947,0.75,0.75,
41,311611,Mexican Tamales,3.0,3,1939,1948,0.25,0.3,
42,248003,"Le Coq De Choix A La Creme Et Au Foie Gras, Flambe Au Cognac",1.0,1,1957,1957,2.75,2.75,
43,190157,Pork Chow Mein,1.0,1,0,0,0.7,1.3,
44,383374,Monks Beard Salad,1.0,1,1916,1916,0.4,0.4,
45,455520,"Veal Cutlet Breaded, Tomato",,1,1,0,0.0,0.0,0.0
46,368779,"Soup, Puree Jackson With Leeks And Celery",1.0,1,1927,1927,0.0,0.0,
47,413843,"Fr Ochsenbrust ""Flamisch"" Mit Bouillonkartoffeln Und Sahnemeerrettich",1.0,1,1973,1973,0.0,0.0,
48,96287,Bowl Of Cold Rice And Milk,,1,1,1900,1900.0,0.1,0.1
49,476680,Green Goddess,2.0,2,0,0,,,
