,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
0,1304,,AA-3804-PHL-ORD,1900-03-31T14:35:00Z,1900-03-31T14:44:00Z,1900-03-31T16:05:00Z,1900-03-31T15:43:00Z
1,1527,,AA-2050-ORD-MIA,,1900-03-31T11:05:00Z,1900-03-31T14:45:00Z,1900-03-31T14:46:00Z
2,143,,CO-50-CLE-EWR,1900-03-31T14:55:00Z,1900-03-31T15:31:00Z,1900-03-31T16:49:00Z,1900-03-31T17:26:00Z
3,1562,,UA-858-PVG-SFO,,,1900-03-31T08:27:00Z,1900-03-31T08:02:00Z
4,502,,AA-1165-JFK-MIA,,1900-03-31T07:22:00Z,1900-03-31T10:34:00Z,1900-03-31T10:04:00Z
5,1477,,UA-62-IAH-EWR,1900-03-31T14:30:00Z,,1900-03-31T19:03:00Z,1900-03-31T19:10:00Z
6,1959,,CO-58-DEN-IAH,,1900-03-31T11:32:00Z,1900-03-31T14:50:00Z,1900-03-31T15:31:00Z
7,1278,,UA-938-DEN-ORD,,1900-03-31T16:15:00Z,1900-03-31T19:35:00Z,1900-03-31T19:36:00Z
8,1520,,UA-854-SFO-IAH,1900-03-31T07:53:00Z,,1900-03-31T13:39:00Z,1900-03-31T13:30:00Z
9,541,,UA-397-JFK-SFO,,1900-03-31T08:29:00Z,1900-03-31T11:55:00Z,1900-03-31T11:58:00Z
10,1637,,AA-404-MIA-MCO,,1900-03-31T06:57:00Z,1900-03-31T07:45:00Z,1900-03-31T07:40:00Z
11,102,,AA-1007-MIA-PHX,,1900-03-31T17:08:00Z,1900-03-31T20:05:00Z,1900-03-31T19:55:00Z
12,2376,,AA-59-JFK-SFO,1900-03-31T07:10:00Z,1900-03-31T07:39:00Z,1900-03-31T10:45:00Z,1900-03-31T11:12:00Z
13,469,,AA-1279-DFW-PHX,,1900-03-31T14:04:00Z,1900-03-31T14:35:00Z,1900-03-31T15:30:00Z
14,1267,,AA-1640-MIA-MCO,,,1900-03-31T19:25:00Z,1900-03-31T19:25:00Z
15,696,,UA-3373-IAD-PHL,,1900-03-31T08:26:00Z,1900-03-31T09:24:00Z,1900-03-31T09:13:00Z
16,994,,AA-1733-ORD-PHX,1900-03-31T19:45:00Z,1900-03-31T19:58:00Z,1900-03-31T22:30:00Z,1900-03-31T22:30:00Z
17,1323,,AA-222-LAX-BOS,1900-03-31T07:10:00Z,1900-03-31T07:31:00Z,1900-03-31T15:30:00Z,1900-03-31T15:14:00Z
18,1694,,AA-4307-ORD-DTW,1900-03-31T18:45:00Z,1900-03-31T18:55:00Z,1900-03-31T21:10:00Z,1900-03-31T20:53:00Z
19,2321,,AA-59-JFK-SFO,1900-03-31T07:10:00Z,1900-03-31T07:39:00Z,1900-03-31T10:45:00Z,1900-03-31T11:12:00Z
20,760,,AA-4307-ORD-DTW,1900-03-31T18:45:00Z,1900-03-31T18:55:00Z,1900-03-31T21:10:00Z,1900-03-31T20:53:00Z
21,2023,,UA-858-PVG-SFO,1900-03-31T13:45:00Z,,1900-03-31T08:27:00Z,1900-03-31T08:02:00Z
22,1612,,AA-643-MIA-ORD,,1900-03-31T07:30:00Z,1900-03-31T09:35:00Z,1900-03-31T09:31:00Z
23,841,,CO-1088-CLE-IAH,,1900-03-31T08:40:00Z,1900-03-31T10:54:00Z,1900-03-31T10:56:00Z
24,158,,UA-2830-MCO-CLT,1900-03-31T15:27:00Z,1900-03-31T15:27:00Z,1900-03-31T17:05:00Z,1900-03-31T17:17:00Z
25,817,,AA-1733-ORD-PHX,,,1900-03-31T22:30:00Z,1900-03-31T22:30:00Z
26,1565,,UA-2708-EWR-CLT,1900-03-31T14:55:00Z,1900-03-31T14:55:00Z,1900-03-31T16:53:00Z,1900-03-31T16:44:00Z
27,736,,AA-1544-SAN-ORD,1900-03-31T11:25:00Z,1900-03-31T11:40:00Z,1900-03-31T17:25:00Z,1900-03-31T16:56:00Z
28,210,,UA-37-EWR-MCO,,1900-03-31T13:48:00Z,1900-03-31T16:17:00Z,1900-03-31T16:17:00Z
29,1745,,UA-233-LAX-JFK,,,1900-03-31T00:29:00Z,1900-03-31T00:29:00Z
30,1357,,UA-382-IAD-LAX,,,1900-03-31T15:19:00Z,1900-03-31T15:21:00Z
31,628,,AA-3809-PHX-LAX,1900-03-31T06:00:00Z,,1900-03-31T06:40:00Z,1900-03-31T06:19:00Z
32,138,,AA-415-BOS-ORD,1900-03-31T08:35:00Z,,1900-03-31T10:40:00Z,1900-03-31T10:16:00Z
33,113,,AA-1522-SFO-ORD,1900-03-31T23:55:00Z,1900-03-31T23:55:00Z,1900-03-31T05:50:00Z,1900-03-31T05:50:00Z
34,1012,,AA-1886-BOS-MIA,,1900-03-31T10:55:00Z,1900-03-31T14:20:00Z,1900-03-31T13:40:00Z
35,1032,,AA-1221-MCO-ORD,,1900-03-31T20:23:00Z,1900-03-31T21:45:00Z,1900-03-31T21:53:00Z
36,1894,,UA-2945-PHL-CLT,1900-03-31T00:00:00Z,1900-03-31T03:11:00Z,1900-03-31T13:45:00Z,1900-03-31T13:15:00Z
37,1424,,UA-3373-IAD-PHL,1900-03-31T08:29:00Z,,1900-03-31T09:24:00Z,1900-03-31T09:13:00Z
38,892,,AA-2268-PHX-ORD,,,1900-03-31T11:35:00Z,1900-03-31T11:06:00Z
39,1395,,UA-858-PVG-SFO,1900-03-31T13:45:00Z,,1900-03-31T08:27:00Z,1900-03-31T08:02:00Z
40,1749,,UA-858-PVG-SFO,,1900-03-31T13:32:00Z,1900-03-31T08:27:00Z,1900-03-31T08:02:00Z
41,1842,,UA-37-EDI-EWR,1900-03-31T09:05:00Z,1900-03-31T08:52:00Z,1900-03-31T11:53:00Z,1900-03-31T12:09:00Z
42,2047,,CO-45-EWR-MIA,,,1900-03-31T19:05:00Z,1900-03-31T18:36:00Z
43,2205,,AA-643-MIA-ORD,1900-03-31T07:10:00Z,1900-03-31T07:30:00Z,1900-03-31T09:35:00Z,1900-03-31T09:31:00Z
44,2364,,AA-3804-PHL-ORD,1900-03-31T14:35:00Z,1900-03-31T14:44:00Z,1900-03-31T16:05:00Z,1900-03-31T15:43:00Z
45,1968,,UA-3515-IAD-MSP,,,1900-03-31T10:06:00Z,1900-03-31T09:56:00Z
46,1963,,CO-1614-LAX-IAH,1900-03-31T00:30:00Z,1900-03-31T00:41:00Z,1900-03-31T05:35:00Z,1900-03-31T05:26:00Z
47,2188,,UA-854-SFO-IAH,1900-03-31T07:53:00Z,,1900-03-31T13:39:00Z,1900-03-31T13:30:00Z
48,1967,,AA-616-DFW-DTW,,,1900-03-31T12:35:00Z,1900-03-31T13:27:00Z
49,2374,,CO-45-EWR-MIA,1900-03-31T16:00:00Z,,1900-03-31T19:05:00Z,1900-03-31T18:36:00Z
