id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price
80606,"Brandy, Martel XXX:",1,1,1892,1892,2.5,24.0
132793,[Crepe Suzette],15,22,1931,1962,0.0,2.25
128307,"Pan Roast, Little Necks",1,1,1900,1900,0.5,0.5
21522,Mexican Tamales,2,2,1901,1901,0.25,0.25
497953,"Veal Cutlet Breaded, Tomato",0,0,0,0,0.0,0.0
476757,"Lobster Salad, Chicken",1,1,1943,1943,1.5,1.5
380772,"Crab Gumbo, Creole",3,3,1914,1916,0.15,0.3
61532,"  Beef Steak, fried onions",1,1,1901,1901,0.0,0.0
336242,  Krumbles   ,3,3,1921,1937,0.0,0.0
290401,Trenette   with Tomato sauce,1,1,1963,1963,0.0,0.0
488107,Sparkling burgundy ,3,3,1913,1918,1.65,3.5
239709,"  Verschiedene gefullte Eier, garniert, Butter und Brot",1,1,1958,1958,0.0,0.0
65644,  Mignardises,98,103,1905,1990,0.5,0.5
494938,Œufs Carlton,1,1,1961,1961,,
150496,Veal fillets with fresh grapes in mushroom and cream sauce (Vitello 'White Elephant'),1,1,1972,1972,0.0,0.0
480179,1954er pckfener beckstein,1,1,0,0,0.0,0.0
56190,? and cold dishes.,1,1,1901,1901,,
435886,Oyster Omelette with Creamed Potatoes,1,1,1914,1914,0.5,0.5
342208,"  BROILED LOBSTER DAINTIES, [DENMARK], DRAWN BUTTER, BROCCOLI, FRENCH FRIED POTATOES",1,1,1962,1962,0.0,0.0
466530,Scotch    Highballs,1,1,1912,1912,0.15,0.15
272290,TWO BROILED PORK CHOPS * FF POTATO,1,1,1961,1961,1.6,2.0
128329,"Little Neck clams, roasted in shell",1,1,1900,1900,0.35,0.35
306163,"Le Coq de Choix a la Creme et au Foie Gras, Flambe au Cognac",1,1,1944,1944,4.0,4.0
428874,"Sweetbread, Tzarine",6,6,1912,1915,0.75,0.75
340916,gnocchi di PAtate alla Veneta,1,1,1980,1980,0.0,0.0
170818,"1964er Chateau La Tour Gayet, Cotes de Blaye A.C.",1,1,0,0,0.0,0.0
235817,Bavarois aux Framboises Chantilly,2,2,1966,1966,0.0,0.0
103083,Julienue,1,1,1900,1900,0.1,0.1
491518,Salade de betterave,1,1,1962,1962,0.0,0.0
460870,Broiled Small Steak with Potatoes,1,1,0,0,0.0,0.0
451690,Mondaine,2,1,1914,1914,0.5,0.5
456489,"  eggs, scrambled with tomato",2,2,0,0,0.0,0.0
104232,Schweserpasteten,1,1,1891,1891,0.0,0.0
215582,Cold: Pickled Pork,1,1,1901,1901,0.0,0.0
93339,"Manuel Garcia, Puritanos",4,4,1900,1920,0.15,8.75
452805,"  Frogs' Legs, American style",2,2,0,0,0.0,0.0
93212,"Tripe in cream with onions, Shanley",1,1,1900,1900,0.5,0.5
509112,Bordeaux rouge: Sauternes Clos Mercier 1966,1,1,1971,1971,0.0,0.0
341848,Slice Roast,1,1,1935,1935,0.0,0.0
486064,Tomatoes or Cucumbers and Lettuce,1,1,1913,1913,0.15,0.15
310385,"Sloe Gin Fizz, Imp.",1,1,1947,1947,0.75,0.75
311611,Coffee Sundae,3,3,1939,1948,0.25,0.3
248003,"Broiled Lamp Chops, Two",1,1,1957,1957,2.75,2.75
190157,"chinese Mushrooms and Pork Chow Mein (Pan Fried Noodles, Soft or Crisp)",1,1,0,0,0.7,1.3
383374,Monks Beard [salad],1,1,1916,1916,0.4,0.4
455520,Cream Fresh [Tomatoes Soup]? with Tapioca,,1,1,0,0,0.0,0.0
368779,"Soup, Puree Jackson with Leeks and Celery",1,1,1927,1927,0.0,0.0
413843,"fr Ochsenbrust ""Flamisch"" mit Bouillonkartoffeln und Sahnemeerrettich",1,1,1973,1973,0.0,0.0
96287,Bowl of Cold Rice and MILK;,,1,1,1900,1900,0.1,0.1
476680,Green Goddess,2,2,0,0,,
