index,Unnamed: 0,accuracy,semantic_similarity,precision,recall,f1,pp_id,data,model
mean,70.5,0.3873239436619718,0.639694354800647,0.5034574111334674,0.4896584885658034,0.49154315079402605,76.7394366197183,Total,llama3.1
mean,15.0,0.25806451612903225,0.4857020405140211,0.3993855606758832,0.34516376790050046,0.3603987831691816,,Menu,llama3.1
mean,90.0,0.47058823529411764,0.779911153192327,0.6447058823529411,0.6447058823529411,0.6447058823529411,,Dish,llama3.1
mean,45.0,0.4838709677419355,0.7564984204103459,0.6241935483870968,0.6411290322580645,0.6253200204813109,,CFI,llama3.1
mean,71.0,0.4782608695652174,0.7036731328662427,0.5830917874396135,0.5810041407867494,0.581094688387816,,PPP,llama3.1
mean,127.5,0.4642857142857143,0.734146728697833,0.5496031746031746,0.5226190476190476,0.5327380952380952,,Hospital,llama3.1
mean,106.0,0.11764705882352941,0.30760611937082527,0.11764705882352941,0.11764705882352941,0.11764705882352941,,Flights,llama3.1
mean,70.5,0.21830985915492956,0.5270905925212293,0.36044507274001886,0.3382801919041128,0.3397565491928964,76.7394366197183,Total,mistral
mean,15.0,0.22580645161290322,0.4430932947811674,0.3824884792626728,0.2932089589217581,0.3179000632511069,,Menu,mistral
mean,90.0,0.47058823529411764,0.8092160202232918,0.7094117647058823,0.7062605042016807,0.7074064171122996,,Dish,mistral
mean,45.0,0.16129032258064516,0.555628482204633,0.3997695852534562,0.38709677419354843,0.3723502304147465,,CFI,mistral
mean,71.0,0.5217391304347826,0.7043606543151353,0.5558680449984797,0.5694875776397516,0.5613381279285169,,PPP,mistral
mean,127.5,0.03571428571428571,0.43465368211400385,0.14600840336134452,0.13720238095238096,0.1396780303030303,,Hospital,mistral
mean,106.0,0.058823529411764705,0.30936579760109173,0.058823529411764705,0.058823529411764705,0.058823529411764705,,Flights,mistral
mean,70.5,0.3591549295774648,0.6197842263208351,0.43585719950674384,0.4439908266805132,0.4341972175801156,76.7394366197183,Total,gemma2
mean,15.0,0.3225806451612903,0.5430255117510278,0.4250620347394541,0.4202467667608146,0.41815263966367533,,Menu,gemma2
mean,90.0,0.29411764705882354,0.6553533705219745,0.3911764705882353,0.3911764705882353,0.3911764705882353,,Dish,gemma2
mean,45.0,0.3225806451612903,0.5894599174334236,0.4534050179211469,0.48924731182795694,0.44983940790392407,,CFI,gemma2
mean,71.0,0.5652173913043478,0.752417370871736,0.6385093167701863,0.6446687370600414,0.6412941988389559,,PPP,gemma2
mean,127.5,0.4642857142857143,0.7486840396916146,0.4758403361344538,0.47767857142857145,0.47673160173160173,,Hospital,gemma2
mean,106.0,0.23529411764705882,0.46426775838540546,0.23529411764705882,0.23529411764705882,0.23529411764705882,,Flights,gemma2
mean,70.5,0.22535211267605634,0.4868864503711918,0.31457639490070916,0.30283261396335,0.29916119005051983,76.7394366197183,Total,dirty
mean,15.0,0.22580645161290322,0.4250818972222797,0.3512544802867384,0.2729175957583866,0.2913978494623656,,Menu,dirty
mean,90.0,0.47058823529411764,0.8537412296393481,0.6802941176470588,0.6802941176470588,0.6802941176470588,,Dish,dirty
mean,45.0,0.16129032258064516,0.49673878819125894,0.2510752688172043,0.2553763440860215,0.23179723502304145,,CFI,dirty
mean,71.0,0.5652173913043478,0.6911231443500362,0.6126313300226344,0.6315993788819876,0.6203960989430097,,PPP,dirty
mean,127.5,0.0,0.3329418518335772,0.047932330827067667,0.054761904761904755,0.05099039615846338,,Hospital,dirty
mean,106.0,0.058823529411764705,0.19586056644880173,0.058823529411764705,0.058823529411764705,0.058823529411764705,,Flights,dirty
