index,Unnamed: 0,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id,data,model
mean,70.5,0.3732394366197183,0.6590841621083126,0.49338988476312423,0.477637261742498,0.4770019469882535,0.9629670125497899,0.9625677613305373,0.9624846963815286,76.7394366197183,Total,llama3.1
mean,15.0,0.3225806451612903,0.5304796410986575,0.4769585253456221,0.44297854417521426,0.4424776362157766,0.9788464865376872,0.9721099695851726,0.9751806912883636,,Menu,llama3.1
mean,90.0,0.17647058823529413,0.7014026586907144,0.326890756302521,0.29924098671726757,0.307843137254902,0.8981967287905076,0.9128582267200246,0.905092386638417,,Dish,llama3.1
mean,45.0,0.4838709677419355,0.7705387705499585,0.6443548387096775,0.668010752688172,0.6483614951356887,0.9754664301872253,0.9730303633597589,0.9740678148884927,,CFI,llama3.1
mean,71.0,0.43478260869565216,0.7137961996281837,0.5812394127611519,0.5331909937888198,0.5448567069848533,0.9338077617728192,0.9429576837498209,0.9379434041354967,,PPP,llama3.1
mean,127.5,0.5,0.763192854330727,0.5491071428571429,0.5369047619047619,0.5411866359447004,0.990590859736715,0.9910001520599637,0.99077251127788,,Hospital,llama3.1
mean,106.0,0.17647058823529413,0.3792836792836793,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.979115300318774,0.96479192200829,0.971531513859244,,Flights,llama3.1
mean,70.5,0.15492957746478872,0.4744710942452446,0.27679228968582736,0.24658082906038378,0.25312595268581184,0.9387563202582615,0.9308205507170986,0.9340985870697129,76.7394366197183,Total,mistral
mean,15.0,0.25806451612903225,0.441937178684474,0.4147465437788019,0.32546702343788714,0.3501581277672359,0.9719317363154504,0.9507878615010169,0.9606481002223107,,Menu,mistral
mean,90.0,0.058823529411764705,0.5453267607817582,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8635576367378235,0.8468788651859059,0.8539789985207951,,Dish,mistral
mean,45.0,0.1935483870967742,0.5719912778830687,0.38844086021505375,0.34408602150537637,0.34964390448261407,0.9403423147816812,0.9365495693299078,0.9377463286922824,,CFI,mistral
mean,71.0,0.2608695652173913,0.5386588455208449,0.3181504485852312,0.322463768115942,0.3190885840502209,0.9027131407157235,0.9076789306557697,0.9044714518215345,,PPP,mistral
mean,127.5,0.07142857142857142,0.45172213084915713,0.1995798319327731,0.19077380952380954,0.19324945887445888,0.9694022387266159,0.9732639640569687,0.9711226501635143,,Hospital,mistral
mean,106.0,0.11764705882352941,0.325599128540305,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.9651869254953721,0.9479724309023689,0.9559571813134586,,Flights,mistral
mean,70.5,0.4788732394366197,0.7274789346162837,0.5762833410720735,0.5715088920620497,0.5674802762318568,0.9742424353747301,0.9706959241712597,0.972278508082242,76.7394366197183,Total,gemma2
mean,15.0,0.41935483870967744,0.6526666846110097,0.6016542597187758,0.5604157375749467,0.5694380272678485,0.9845394857468144,0.9771710172776253,0.980631007302192,,Menu,gemma2
mean,90.0,0.4117647058823529,0.7744728107686973,0.6058823529411765,0.5736242884250473,0.5836601307189543,0.9577086848371169,0.9375770723118502,0.9471058319596684,,Dish,gemma2
mean,45.0,0.5483870967741935,0.7991935881418744,0.6910522273425499,0.7365591397849462,0.702568399342593,0.9699985750259892,0.973017240724256,0.9713412850133835,,CFI,gemma2
mean,71.0,0.6521739130434783,0.8647414120382344,0.7373188405797102,0.7259316770186335,0.7272946859903382,0.9713976098143536,0.9694773606632067,0.9703606781752213,,PPP,gemma2
mean,127.5,0.6071428571428571,0.8134402763322625,0.5535714285714286,0.5535714285714286,0.5535714285714286,0.9896187995161329,0.9935379922389984,0.9914747540439878,,Hospital,gemma2
mean,106.0,0.11764705882352941,0.37428954487778016,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.9641557335853577,0.9587383831248564,0.961378812789917,,Flights,gemma2
mean,70.5,0.1267605633802817,0.4402092129838825,0.20525403885300103,0.1906629291880314,0.1884366806902018,0.9276006246956301,0.9329932961665409,0.9295938443130171,76.7394366197183,Total,dirty
mean,15.0,0.22580645161290322,0.4250818972222797,0.3512544802867384,0.2729175957583866,0.2913978494623656,0.9709478039895335,0.9544106048922385,0.9622748628739388,,Menu,dirty
mean,90.0,0.058823529411764705,0.6771563922829696,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8732597091618706,0.8941068368799546,0.8827981983914095,,Dish,dirty
mean,45.0,0.16129032258064516,0.49673878819125894,0.2510752688172043,0.2553763440860215,0.23179723502304145,0.9138084534675844,0.9299994361016058,0.9209750890731812,,CFI,dirty
mean,71.0,0.2608695652173913,0.5334611672222322,0.3318150448585231,0.33320393374741203,0.3309230411532202,0.8962832896605782,0.9164112339849058,0.9057226206945337,,PPP,dirty
mean,127.5,0.0,0.3329418518335772,0.047932330827067667,0.054761904761904755,0.05099039615846338,0.9528138935565948,0.9668628977877753,0.9595611436026437,,Hospital,dirty
mean,106.0,0.058823529411764705,0.19586056644880173,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9441510789534625,0.9179613835671369,0.929799100931953,,Flights,dirty
