index,Unnamed: 0,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id,data,model
mean,70.5,0.33098591549295775,0.6868500768620286,0.5352291878700329,0.507229096616023,0.5080683010455642,0.9545452993520549,0.9546341593836395,0.9542945128091624,76.7394366197183,Total,llama3.1
mean,15.0,0.16129032258064516,0.5622306405726535,0.46878873814357686,0.46457624157936334,0.4407609789812926,0.9573125166277732,0.9532282948493958,0.9548231978570262,,Menu,llama3.1
mean,90.0,0.17647058823529413,0.7014026586907144,0.326890756302521,0.29924098671726757,0.307843137254902,0.8981967287905076,0.9128582267200246,0.905092386638417,,Dish,llama3.1
mean,45.0,0.4838709677419355,0.7705387705499585,0.6443548387096775,0.668010752688172,0.6483614951356887,0.9754664301872253,0.9730303633597589,0.9740678148884927,,CFI,llama3.1
mean,71.0,0.43478260869565216,0.7137961996281837,0.5812394127611519,0.5331909937888198,0.5448567069848533,0.9338077617728192,0.9429576837498209,0.9379434041354967,,PPP,llama3.1
mean,127.5,0.4642857142857143,0.7849338584246723,0.5758928571428571,0.5532312925170068,0.5622489070069715,0.986844118152346,0.9874018984181541,0.9870998369795936,,Hospital,llama3.1
mean,106.0,0.17647058823529413,0.5175031379132874,0.49673202614379086,0.3573746514922985,0.4044055918037389,0.9542081566417918,0.9388808362624225,0.9462909908855662,,Flights,llama3.1
mean,70.5,0.14084507042253522,0.5032276579644368,0.3220742377846769,0.30328523142206315,0.2991068461392118,0.92383877576237,0.9149016633000172,0.9184956966151654,76.7394366197183,Total,mistral
mean,15.0,0.22580645161290322,0.5437517827543609,0.5000472645633935,0.4943475853292017,0.463195878301317,0.9492822827831391,0.9382444581677837,0.9428893020076137,,Menu,mistral
mean,90.0,0.058823529411764705,0.5453267607817582,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8635576367378235,0.8468788651859059,0.8539789985207951,,Dish,mistral
mean,45.0,0.1935483870967742,0.5719912778830687,0.38844086021505375,0.34408602150537637,0.34964390448261407,0.9403423147816812,0.9365495693299078,0.9377463286922824,,CFI,mistral
mean,71.0,0.2608695652173913,0.5386588455208449,0.3181504485852312,0.322463768115942,0.3190885840502209,0.9027131407157235,0.9076789306557697,0.9044714518215345,,PPP,mistral
mean,127.5,0.07142857142857142,0.47502255591428816,0.26335534213685474,0.26557757718472,0.2606211348175634,0.9616809125457492,0.9680948661906379,0.9646458221333367,,Hospital,mistral
mean,106.0,0.058823529411764705,0.3417619179600173,0.23529411764705882,0.16013071895424835,0.18462998102466793,0.8946009769159204,0.8463899738648358,0.86867856278139,,Flights,mistral
mean,70.5,0.44366197183098594,0.7524770422633648,0.6336849210948456,0.6055127077560063,0.6059803943006508,0.9685196834550777,0.9636382456396667,0.9658192341596308,76.7394366197183,Total,gemma2
mean,15.0,0.3225806451612903,0.6849449781343345,0.6619919631922633,0.621325914614156,0.6167465488471832,0.9687926384710497,0.961423848905871,0.9646161563934819,,Menu,gemma2
mean,90.0,0.4117647058823529,0.7744728107686973,0.6058823529411765,0.5736242884250473,0.5836601307189543,0.9577086848371169,0.9375770723118502,0.9471058319596684,,Dish,gemma2
mean,45.0,0.5483870967741935,0.7991935881418744,0.6910522273425499,0.7365591397849462,0.702568399342593,0.9699985750259892,0.973017240724256,0.9713412850133835,,CFI,gemma2
mean,71.0,0.6521739130434783,0.8647414120382344,0.7373188405797102,0.7259316770186335,0.7272946859903382,0.9713976098143536,0.9694773606632067,0.9703606781752213,,PPP,gemma2
mean,127.5,0.5714285714285714,0.8257801778100948,0.5750000000000001,0.5722527472527472,0.5735714285714285,0.9876690208911896,0.9917922594717571,0.9896262288093567,,Hospital,gemma2
mean,106.0,0.058823529411764705,0.5039123063650254,0.45179738562091504,0.2598382010146716,0.3200266233417255,0.9482801626710331,0.9313767587437349,0.93967305912691,,Flights,gemma2
mean,70.5,0.11267605633802817,0.46545101731431704,0.22375220735116955,0.23079262213462576,0.21263078697732385,0.911491464141389,0.9191525456771045,0.9144672067232535,76.7394366197183,Total,dirty
mean,15.0,0.1935483870967742,0.49730595310111225,0.41717082200953165,0.43532663236097163,0.3851371663654825,0.9441126777279761,0.9405627673672091,0.9417023812570879,,Menu,dirty
mean,90.0,0.058823529411764705,0.6771563922829696,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8732597091618706,0.8941068368799546,0.8827981983914095,,Dish,dirty
mean,45.0,0.16129032258064516,0.49673878819125894,0.2510752688172043,0.2553763440860215,0.23179723502304145,0.9138084534675844,0.9299994361016058,0.9209750890731812,,CFI,dirty
mean,71.0,0.2608695652173913,0.5334611672222322,0.3318150448585231,0.33320393374741203,0.3309230411532202,0.8962832896605782,0.9164112339849058,0.9057226206945337,,PPP,dirty
mean,127.5,0.0,0.34983994229243526,0.1044799498746867,0.11418105703819988,0.10562054861470278,0.9430710481745856,0.9597254970243999,0.9510700787816729,,Hospital,dirty
mean,106.0,0.0,0.2471690340858536,0.0,0.0,0.0,0.8745738899006563,0.8393580668112811,0.8549469954827252,,Flights,dirty
