index,Unnamed: 0,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id,data,model
mean,70.5,0.3380281690140845,0.6151318212452205,0.44850685308431787,0.42889189978581166,0.4325462579397956,0.9598751231818132,0.9535155669904091,0.9562510986563185,76.7394366197183,Total,llama3.1
mean,15.0,0.25806451612903225,0.4857020405140211,0.3993855606758832,0.34516376790050046,0.3603987831691816,0.978413172306553,0.9681926734985844,0.9731097394420255,,Menu,llama3.1
mean,90.0,0.17647058823529413,0.6022095484139806,0.326890756302521,0.29924098671726757,0.307843137254902,0.900193593081306,0.8862502259366652,0.8923594706198749,,Dish,llama3.1
mean,45.0,0.4838709677419355,0.7564984204103459,0.6241935483870968,0.6411290322580645,0.6253200204813109,0.9743312097364857,0.9738094979716886,0.9739273248180267,,CFI,llama3.1
mean,71.0,0.43478260869565216,0.6696832503247869,0.5222169135212613,0.5046583850931677,0.5093167701863354,0.934246661870376,0.9318626237952191,0.9320966394051261,,PPP,llama3.1
mean,127.5,0.4642857142857143,0.734146728697833,0.5496031746031746,0.5226190476190476,0.5327380952380952,0.9876065594809396,0.9864362158945629,0.9869933256081173,,Hospital,llama3.1
mean,106.0,0.058823529411764705,0.3261246378893437,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9584738471928764,0.9440380404977238,0.9503630539950203,,Flights,llama3.1
mean,70.5,0.1267605633802817,0.45427212861840904,0.25743447613787296,0.2306183877458298,0.23334028061140738,0.9334722942029926,0.9253184090197926,0.928610408809823,76.7394366197183,Total,mistral
mean,15.0,0.22580645161290322,0.4430932947811674,0.3824884792626728,0.2932089589217581,0.3179000632511069,0.9674687327877167,0.9483146802071603,0.9571385287469433,,Menu,mistral
mean,90.0,0.058823529411764705,0.4853094249980649,0.17058823529411765,0.1411764705882353,0.14626696832579186,0.8639194264131433,0.8418370064567117,0.8516146470518673,,Dish,mistral
mean,45.0,0.16129032258064516,0.555628482204633,0.3997695852534562,0.38709677419354843,0.3723502304147465,0.9310766939193972,0.9317595362663269,0.9307431924727655,,CFI,mistral
mean,71.0,0.2608695652173913,0.5462202821938128,0.3181504485852312,0.322463768115942,0.3190885840502209,0.9032389884409697,0.9081347377403922,0.9049616974333058,,PPP,mistral
mean,127.5,0.03571428571428571,0.43465368211400385,0.14600840336134452,0.13720238095238096,0.1396780303030303,0.9625030521835599,0.9696229994297028,0.9657963003431048,,Hospital,mistral
mean,106.0,0.058823529411764705,0.262508080155139,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9563744523945976,0.9256801114362829,0.9397588722846087,,Flights,mistral
mean,70.5,0.38028169014084506,0.6121260399539885,0.46023036155596214,0.46066046818545686,0.45333332633925666,0.9506998607810114,0.9467864447916058,0.9482802047695912,76.7394366197183,Total,gemma2
mean,15.0,0.3225806451612903,0.5430255117510278,0.4250620347394541,0.4202467667608146,0.41815263966367533,0.974760728497659,0.9698437279270541,0.9721669247073512,,Menu,gemma2
mean,90.0,0.47058823529411764,0.6366692297974108,0.5966386554621849,0.5601789102737869,0.5721539898010486,0.8853362132521236,0.8631698524250704,0.8735370811294106,,Dish,gemma2
mean,45.0,0.3225806451612903,0.5894599174334236,0.4534050179211469,0.48924731182795694,0.44983940790392407,0.9332453685422097,0.9342646618043223,0.9331120310291168,,CFI,gemma2
mean,71.0,0.6086956521739131,0.8115513907908622,0.6806020066889632,0.6661490683229814,0.669151138716356,0.9525188492692035,0.9610092614008032,0.9563646186953005,,PPP,gemma2
mean,127.5,0.4642857142857143,0.7486840396916146,0.4758403361344538,0.47767857142857145,0.47673160173160173,0.987239060657365,0.9927452249186379,0.9898839933531625,,Hospital,gemma2
mean,106.0,0.17647058823529413,0.3389786683904331,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.954207669286167,0.9302370758617625,0.94120911990895,,Flights,gemma2
mean,70.5,0.1267605633802817,0.4402092129838825,0.20525403885300103,0.1906629291880314,0.1884366806902018,0.9276006246956301,0.9329932961665409,0.9295938443130171,76.7394366197183,Total,dirty
mean,15.0,0.22580645161290322,0.4250818972222797,0.3512544802867384,0.2729175957583866,0.2913978494623656,0.9709478039895335,0.9544106048922385,0.9622748628739388,,Menu,dirty
mean,90.0,0.058823529411764705,0.6771563922829696,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8732597091618706,0.8941068368799546,0.8827981983914095,,Dish,dirty
mean,45.0,0.16129032258064516,0.49673878819125894,0.2510752688172043,0.2553763440860215,0.23179723502304145,0.9138084534675844,0.9299994361016058,0.9209750890731812,,CFI,dirty
mean,71.0,0.2608695652173913,0.5334611672222322,0.3318150448585231,0.33320393374741203,0.3309230411532202,0.8962832896605782,0.9164112339849058,0.9057226206945337,,PPP,dirty
mean,127.5,0.0,0.3329418518335772,0.047932330827067667,0.054761904761904755,0.05099039615846338,0.9528138935565948,0.9668628977877753,0.9595611436026437,,Hospital,dirty
mean,106.0,0.058823529411764705,0.19586056644880173,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9441510789534625,0.9179613835671369,0.929799100931953,,Flights,dirty
