index,Unnamed: 0,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id,data,model
mean,70.5,0.34507042253521125,0.6152627330419216,0.45186030714199726,0.43555553752623266,0.438180060756697,0.9599623159623482,0.9555107598573389,0.9573274838252807,76.7394366197183,Total,llama3.1
mean,15.0,0.25806451612903225,0.4857020405140211,0.3993855606758832,0.34516376790050046,0.3603987831691816,0.978413172306553,0.9681926734985844,0.9731097394420255,,Menu,llama3.1
mean,90.0,0.17647058823529413,0.6169489307277637,0.27647058823529413,0.27647058823529413,0.27647058823529413,0.9003007622326121,0.8992297649383545,0.8988784341251149,,Dish,llama3.1
mean,45.0,0.4838709677419355,0.7564984204103459,0.6241935483870968,0.6411290322580645,0.6253200204813109,0.9743312097364857,0.9738094979716886,0.9739273248180267,,CFI,llama3.1
mean,71.0,0.43478260869565216,0.6732847629600938,0.5367096671444498,0.5191511387163562,0.5238095238095238,0.9349096469257189,0.9327774151511814,0.9328898191452026,,PPP,llama3.1
mean,127.5,0.4642857142857143,0.734146728697833,0.5496031746031746,0.5226190476190476,0.5327380952380952,0.9876065594809396,0.9864362158945629,0.9869933256081173,,Hospital,llama3.1
mean,106.0,0.11764705882352941,0.30760611937082527,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.9581980144276339,0.9464865712558522,0.951761946958654,,Flights,llama3.1
mean,70.5,0.1267605633802817,0.46847411925983445,0.25743447613787296,0.22944467882564198,0.2326360552592947,0.934264750128061,0.9283200422642937,0.9305314958935053,76.7394366197183,Total,mistral
mean,15.0,0.22580645161290322,0.4430932947811674,0.3824884792626728,0.2932089589217581,0.3179000632511069,0.9674687327877167,0.9483146802071603,0.9571385287469433,,Menu,mistral
mean,90.0,0.058823529411764705,0.5408769191634499,0.17058823529411765,0.1411764705882353,0.14626696832579186,0.8680042414104238,0.8543316441423753,0.8596514112809125,,Dish,mistral
mean,45.0,0.16129032258064516,0.555628482204633,0.3997695852534562,0.38709677419354843,0.3723502304147465,0.9310766939193972,0.9317595362663269,0.9307431924727655,,CFI,mistral
mean,71.0,0.2608695652173913,0.5408052419194507,0.3181504485852312,0.3152173913043478,0.31474075796326434,0.9028751098591349,0.9067098083703414,0.904069317423779,,PPP,mistral
mean,127.5,0.03571428571428571,0.43465368211400385,0.14600840336134452,0.13720238095238096,0.1396780303030303,0.9625030521835599,0.9696229994297028,0.9657963003431048,,Hospital,mistral
mean,106.0,0.058823529411764705,0.30936579760109173,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9550777323105756,0.9352151260656469,0.9443270739387063,,Flights,mistral
mean,70.5,0.38028169014084506,0.6248596023720161,0.45846979817568045,0.4635163129313516,0.4545852825207903,0.9520049783545481,0.9503939214726569,0.9508427268182728,76.7394366197183,Total,gemma2
mean,15.0,0.3225806451612903,0.5430255117510278,0.4250620347394541,0.4202467667608146,0.41815263966367533,0.974760728497659,0.9698437279270541,0.9721669247073512,,Menu,gemma2
mean,90.0,0.4117647058823529,0.6177428376471406,0.5231092436974789,0.5252100840336135,0.5237879767291531,0.8838629757656771,0.8578319374252769,0.8701329301385319,,Dish,gemma2
mean,45.0,0.3225806451612903,0.5894599174334236,0.4534050179211469,0.48924731182795694,0.44983940790392407,0.9332453685422097,0.9342646618043223,0.9331120310291168,,CFI,gemma2
mean,71.0,0.6086956521739131,0.8115513907908622,0.6806020066889632,0.6661490683229814,0.669151138716356,0.9525188544522161,0.9610092665838159,0.9563646238783131,,PPP,gemma2
mean,127.5,0.4642857142857143,0.7486840396916146,0.4758403361344538,0.47767857142857145,0.47673160173160173,0.987239060657365,0.9927452249186379,0.9898839933531625,,Hospital,gemma2
mean,106.0,0.23529411764705882,0.46426775838540546,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.9665824700804317,0.9657080243615543,0.9660178598235635,,Flights,gemma2
mean,70.5,0.1267605633802817,0.4441546396724591,0.2064277477731888,0.1918366381082192,0.1896103896103896,0.9281834036531583,0.93549894027307,0.9311768588885455,76.7394366197183,Total,dirty
mean,15.0,0.22580645161290322,0.4250818972222797,0.3512544802867384,0.2729175957583866,0.2913978494623656,0.9709478039895335,0.9544106048922385,0.9622748628739388,,Menu,dirty
mean,90.0,0.058823529411764705,0.7097874670126013,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.8776958164046792,0.9147503305883968,0.8956609999432283,,Dish,dirty
mean,45.0,0.16129032258064516,0.49673878819125894,0.2510752688172043,0.2553763440860215,0.23179723502304145,0.9138084534675844,0.9299994361016058,0.9209750890731812,,CFI,dirty
mean,71.0,0.2608695652173913,0.5337012680645861,0.3390614216701173,0.3404503105590062,0.3381694179648144,0.8966024543928064,0.9166226283363674,0.9059887269268865,,PPP,dirty
mean,127.5,0.0,0.3329418518335772,0.047932330827067667,0.054761904761904755,0.05099039615846338,0.9528138935565948,0.9668628977877753,0.9595611436026437,,Hospital,dirty
mean,106.0,0.058823529411764705,0.19586056644880173,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9441510789534625,0.9179613835671369,0.929799100931953,,Flights,dirty
