,Unnamed: 0,ratio,pp_id
total__llama3.1,70.5,0.747489780254108,
hos__llama3.1,127.5,0.8910714285714286,
flights__llama3.1,106.0,0.7522653998271063,
ppp__llama3.1,70.5,0.8178030303030304,
dish__llama3.1,90.0,0.6683672816952868,
menu__llama3.1,15.0,0.654214546913238,16.0
chi__llama3.1,45.0,0.7238459867492125,46.03225806451613
total__mistral,70.5,0.6004048731227162,
hos__mistral,127.5,0.6711309523809523,
flights__mistral,106.0,0.5793670922567662,
ppp__mistral,70.5,0.6363636363636364,
dish__mistral,90.0,0.541308458165875,
menu__mistral,15.0,0.5984295117838078,16.0
chi__mistral,45.0,0.5863744976648202,46.03225806451613
total__gemma2,70.5,0.7899774261826007,
hos__gemma2,127.5,0.9392857142857143,
flights__gemma2,106.0,0.6586347611612503,
ppp__gemma2,70.5,0.9037878787878788,
dish__gemma2,90.0,0.7922398307148947,
menu__gemma2,15.0,0.7042438804651185,16.0
chi__gemma2,45.0,0.7455360052134247,46.03225806451613
total__dirty,70.5,0.42616081449511906,
hos__dirty,127.5,0.4532738095238095,
flights__dirty,106.0,0.058627450980392154,
ppp__dirty,70.5,0.5962121212121212,
dish__dirty,90.0,0.4862915601023018,
menu__dirty,15.0,0.5104143698881971,16.0
chi__dirty,45.0,0.38290431193657,46.03225806451613
