,Unnamed: 0,ratio,pp_id
total__llama3.1,70.5,0.6890034144259497,
hos__llama3.1,127.5,0.8910714285714286,
flights__llama3.1,106.0,0.5950980392156863,
ppp__llama3.1,70.5,0.8140151515151515,
dish__llama3.1,90.0,0.6364705882352941,
menu__llama3.1,15.0,0.4918817204301075,16.0
chi__llama3.1,45.0,0.719843597262952,46.03225806451613
total__mistral,70.5,0.5502635510029876,
hos__mistral,127.5,0.6711309523809523,
flights__mistral,106.0,0.4698039215686275,
ppp__mistral,70.5,0.6325757575757576,
dish__mistral,90.0,0.5209803921568626,
menu__mistral,15.0,0.4445161290322581,16.0
chi__mistral,45.0,0.583088954056696,46.03225806451613
total__gemma2,70.5,0.7423548868971404,
hos__gemma2,127.5,0.9392857142857143,
flights__gemma2,106.0,0.6103921568627451,
ppp__gemma2,70.5,0.9000000000000002,
dish__gemma2,90.0,0.7664705882352942,
menu__gemma2,15.0,0.5313440860215053,16.0
chi__gemma2,45.0,0.7421309872922778,46.03225806451613
total__dirty,70.5,0.39452944942381557,
hos__dirty,127.5,0.4532738095238095,
flights__dirty,106.0,0.058627450980392154,
ppp__dirty,70.5,0.5924242424242424,
dish__dirty,90.0,0.471078431372549,
menu__dirty,15.0,0.3782258064516129,16.0
chi__dirty,45.0,0.38123167155425214,46.03225806451613
