,Unnamed: 0,ratio,pp_id
total__llama3.1,70.5,0.6574893299189074,
hos__llama3.1,127.5,0.8485119047619049,
flights__llama3.1,106.0,0.5937254901960783,
ppp__llama3.1,70.5,0.7757575757575759,
dish__llama3.1,90.0,0.6205882352941177,
menu__llama3.1,15.0,0.47096774193548385,16.0
chi__llama3.1,45.0,0.6714565004887586,46.03225806451613
total__mistral,70.5,0.5194536918480581,
hos__mistral,127.5,0.6333333333333332,
flights__mistral,106.0,0.4996078431372548,
ppp__mistral,70.5,0.6098484848484849,
dish__mistral,90.0,0.4447058823529412,
menu__mistral,15.0,0.42161290322580647,16.0
chi__mistral,45.0,0.540615835777126,46.03225806451613
total__gemma2,70.5,0.6869675629534784,
hos__gemma2,127.5,0.9175595238095238,
flights__gemma2,106.0,0.5676470588235294,
ppp__gemma2,70.5,0.8469696969696972,
dish__gemma2,90.0,0.6964705882352941,
menu__gemma2,15.0,0.5058602150537636,16.0
chi__gemma2,45.0,0.6329912023460412,46.03225806451613
total__dirty,70.5,0.39452944942381557,
hos__dirty,127.5,0.4532738095238095,
flights__dirty,106.0,0.058627450980392154,
ppp__dirty,70.5,0.5924242424242424,
dish__dirty,90.0,0.471078431372549,
menu__dirty,15.0,0.3782258064516129,16.0
chi__dirty,45.0,0.38123167155425214,46.03225806451613
