,difference,pp_id,data,model
mean,1.0674533480845638,73.41935483870968,Total,dirty
mean,0.750536320754759,,Menu,dirty
mean,0.0,,Dish,dirty
mean,0.440952380952381,,CFI,dirty
mean,0.42857142857142855,,PPP,dirty
mean,2.326891534391535,,Hospital,dirty
mean,0.3567879885814668,,Flights,dirty
mean,0.859342871219812,73.41935483870968,Total,mistral
mean,0.5759331461515844,,Menu,mistral
mean,0.0719225932653346,,Dish,mistral
mean,0.4385714285714286,,CFI,mistral
mean,0.42857142857142855,,PPP,mistral
mean,1.9206140350877192,,Hospital,mistral
mean,0.2818565023061732,,Flights,mistral
mean,0.22014067105729201,73.41935483870968,Total,gemma2
mean,0.3023537585629089,,Menu,gemma2
mean,0.0719225932653346,,Dish,gemma2
mean,0.16666666666666666,,CFI,gemma2
mean,0.0125,,PPP,gemma2
mean,0.12293650793650794,,Hospital,gemma2
mean,0.3466889445469758,,Flights,gemma2
mean,0.2165010478852861,73.41935483870968,Total,llama3.1
mean,0.28816167492638084,,Menu,llama3.1
mean,0.0719225932653346,,Dish,llama3.1
mean,0.19166666666666665,,CFI,llama3.1
mean,0.05000387344674786,,PPP,llama3.1
mean,0.09817460317460316,,Hospital,llama3.1
mean,0.359759372143095,,Flights,llama3.1
