,difference,pp_id,data,model
mean,1.1356025839095454,65.14814814814815,Total,dirty
mean,0.750536320754759,,Menu,dirty
mean,0.0,,Dish,dirty
mean,0.440952380952381,,CFI,dirty
mean,0.42857142857142855,,PPP,dirty
mean,2.551053113553114,,Hospital,dirty
mean,0.44157608695652173,,Flights,dirty
mean,0.9085734258953395,65.14814814814815,Total,mistral
mean,0.5759331461515844,,Menu,mistral
mean,0.0719225932653346,,Dish,mistral
mean,0.4385714285714286,,CFI,mistral
mean,0.42857142857142855,,PPP,mistral
mean,2.0908183921341816,,Hospital,mistral
mean,0.17746717347893315,,Flights,mistral
mean,0.19663817931422647,65.14814814814815,Total,gemma2
mean,0.3023537585629089,,Menu,gemma2
mean,0.0719225932653346,,Dish,gemma2
mean,0.16666666666666666,,CFI,gemma2
mean,0.0125,,PPP,gemma2
mean,0.12902930402930404,,Hospital,gemma2
mean,0.18833673869632445,,Flights,gemma2
mean,0.19490235614429519,65.14814814814815,Total,llama3.1
mean,0.28816167492638084,,Menu,llama3.1
mean,0.0719225932653346,,Dish,llama3.1
mean,0.19166666666666665,,CFI,llama3.1
mean,0.05000387344674786,,PPP,llama3.1
mean,0.11510989010989012,,Hospital,llama3.1
mean,0.21007586913110707,,Flights,llama3.1
