,difference,pp_id,data,model
mean,1.0674533480845638,73.41935483870968,Total,dirty
mean,0.750536320754759,,Menu,dirty
mean,0.0,,Dish,dirty
mean,0.440952380952381,,CFI,dirty
mean,0.42857142857142855,,PPP,dirty
mean,2.326891534391535,,Hospital,dirty
mean,0.3567879885814668,,Flights,dirty
mean,0.7720640666538704,73.41935483870968,Total,mistral
mean,0.5816204413125637,,Menu,mistral
mean,0.0719225932653346,,Dish,mistral
mean,0.4976190476190476,,CFI,mistral
mean,0.42857142857142855,,PPP,mistral
mean,1.5578007518796995,,Hospital,mistral
mean,0.32280951065048596,,Flights,mistral
mean,0.33465266585366715,73.41935483870968,Total,gemma2
mean,0.3298239491909943,,Menu,gemma2
mean,0.0719225932653346,,Dish,gemma2
mean,0.2333333333333333,,CFI,gemma2
mean,0.0125,,PPP,gemma2
mean,0.5133500417710944,,Hospital,gemma2
mean,0.33532530818333944,,Flights,gemma2
mean,0.25862349561547604,73.41935483870968,Total,llama3.1
mean,0.372098066542511,,Menu,llama3.1
mean,0.0719225932653346,,Dish,llama3.1
mean,0.19166666666666665,,CFI,llama3.1
mean,0.07142857142857142,,PPP,llama3.1
mean,0.11182539682539681,,Hospital,llama3.1
mean,0.3857205651003354,,Flights,llama3.1
