,pp_id,gt_ops_length,pred_ops_length,gt_ops_set_length,pred_ops_set_length
total__llama3.1,76.7394366197183,7.492957746478873,4.246478873239437,3.563380281690141,1.9577464788732395
hos__llama3.1,,10.178571428571429,4.714285714285714,3.9642857142857144,1.7857142857142858
flights__llama3.1,,8.647058823529411,2.9411764705882355,3.8823529411764706,1.6470588235294117
ppp__llama3.1,,6.090909090909091,4.181818181818182,3.5,2.1363636363636362
dish__llama3.1,,5.470588235294118,3.764705882352941,3.764705882352941,2.235294117647059
menu__llama3.1,,6.903225806451613,4.580645161290323,2.870967741935484,2.064516129032258
chi__llama3.1,,5.470588235294118,3.764705882352941,3.764705882352941,2.235294117647059
total__mistral,76.7394366197183,7.492957746478873,3.464788732394366,3.563380281690141,1.8591549295774648
hos__mistral,,10.178571428571429,4.321428571428571,3.9642857142857144,1.9642857142857142
flights__mistral,,8.647058823529411,3.588235294117647,3.8823529411764706,1.8235294117647058
ppp__mistral,,6.090909090909091,4.545454545454546,3.5,2.272727272727273
dish__mistral,,5.470588235294118,3.7058823529411766,3.764705882352941,2.235294117647059
menu__mistral,,6.903225806451613,1.7096774193548387,2.870967741935484,1.2258064516129032
chi__mistral,,5.470588235294118,3.7058823529411766,3.764705882352941,2.235294117647059
total__gemma2,76.7394366197183,7.492957746478873,4.647887323943662,3.563380281690141,2.232394366197183
hos__gemma2,,10.178571428571429,6.5,3.9642857142857144,2.5357142857142856
flights__gemma2,,8.647058823529411,3.6470588235294117,3.8823529411764706,1.7647058823529411
ppp__gemma2,,6.090909090909091,5.318181818181818,3.5,2.5
dish__gemma2,,5.470588235294118,5.352941176470588,3.764705882352941,3.0588235294117645
menu__gemma2,,6.903225806451613,3.129032258064516,2.870967741935484,1.935483870967742
chi__gemma2,,5.470588235294118,5.352941176470588,3.764705882352941,3.0588235294117645
