,index,accuracy,precision,recall,f1
0,total__llama3.1,0.07042253521126761,0.9206572769953051,0.4976525821596243,0.6114967583277442
1,hos__llama3.1,0.0,1.0,0.42857142857142855,0.5802721088435374
2,flights__llama3.1,0.0,0.9117647058823529,0.3411764705882353,0.48025210084033615
3,ppp__llama3.1,0.22727272727272727,0.9242424242424242,0.6143939393939394,0.7012987012987013
4,dish__llama3.1,0.0,0.8294117647058823,0.4852941176470588,0.569327731092437
5,menu__llama3.1,0.16129032258064516,0.8924731182795698,0.6086021505376343,0.7002560163850488
6,chi__llama3.1,0.03225806451612903,0.9182795698924731,0.4887096774193548,0.5905017921146952
7,total__mistral,0.056338028169014086,0.8043427230046948,0.4068075117370892,0.5072825843952603
8,hos__mistral,0.0,0.9404761904761905,0.4327380952380952,0.5675170068027212
9,flights__mistral,0.0,0.7745098039215685,0.24705882352941172,0.36610644257703084
10,ppp__mistral,0.18181818181818182,0.8772727272727271,0.6636363636363636,0.714862914862915
11,dish__mistral,0.058823529411764705,0.7549019607843137,0.3284313725490196,0.4274509803921569
12,menu__mistral,0.06451612903225806,0.5376344086021505,0.2806451612903226,0.352073732718894
13,chi__mistral,0.06451612903225806,0.9327956989247311,0.4564516129032257,0.5778033794162828
14,total__gemma2,0.07042253521126761,0.8936619718309858,0.550469483568075,0.6486550616832305
15,hos__gemma2,0.03571428571428571,0.988095238095238,0.6071428571428571,0.7384070294784583
16,flights__gemma2,0.0,0.8627450980392156,0.31764705882352945,0.44719887955182075
17,ppp__gemma2,0.18181818181818182,0.9204545454545454,0.6704545454545454,0.7406204906204905
18,dish__gemma2,0.0,0.7637254901960785,0.5980392156862745,0.6294584500466853
19,menu__gemma2,0.12903225806451613,0.8494623655913978,0.5973118279569892,0.6751152073732718
20,chi__gemma2,0.0967741935483871,0.9354838709677419,0.4919354838709678,0.6163943583298422
