id,name,sponsor,event,venue,place,city,physical_description,physical_types,size,occasion,notes,call_number,call_number_suffix,keywords,language,date,year,location,location_type,currency,currency_symbol,status,page_count,dish_count
12579,,Trustees Of The Missouri Botanical Garden,banquet,PROF,"SOUTHERN HOTEL,ST. LOUIS,MO.",ST. LOUIS,BROADSIDE; ILLUS; 5.5 X 8.75;,BROADSIDE,5.5 X 8.75,ANNUAL,WINES LISTED FOR EACH COURSE;,1900-2627,,,,1900-03-31T00:00:00Z,1900,Trustees Of The Missouri Botanical Garden,,,,complete,2.0,22.0
25121,,Holland House,luncheon,COMMERCIAL,,,CARD;6X8.75;,CARD,6X8.75,DAILY,"ENGLISH ON ONE SIDE,FRENCH ON ONE SIDE;",1900-517,,,,1900-01-25T00:00:00Z,1900,Holland House,,Dollars,$,complete,2.0,546.0
21960,,Battery Park Hotel,dinner,COMMERCIAL,"ASHVILLE, NC",ASHVILLE,BOOKLET; ILLUS; COL; 6 X 8;,BOOKLET,6 X 8,RELIGIOUS HOLIDAY,PRINTED ON PARCHMENT-LIKE PAPER; RED LION; DRAWING OF HOTEL; TIED WITH TWINE AND SEALING WAX; MOST OF BOOKLET CONSISTS OF INFORMATION AND PRAISE ABOUT THE HOTEL;,1898-432,,,,1898-12-25T00:00:00Z,1898,Battery Park Hotel,,,,complete,16.0,28.0
14523,,Usms,breakfast,GOVT,SS ST PAUL,SS ST PAUL,CARD;ILLUS;COL;4X6.25;,CARD,4X6.25,DAILY,FLAG;,1901-1304,,,,1901-05-15T00:00:00Z,1901,Usms,,,,complete,2.0,23.0
29808,,Southern Pacific,,,,,21.5x14cm folded; 21.5x28cm open,FOLDER,21.5X14CM FOLDED; 21.5X28CM OPEN,,,1946-0037,wotm,,,1946-01-01T00:00:00Z,1946,Southern Pacific,,Dollars,$,complete,4.0,78.0
23754,,Holland Society,dinner,PATR,HOTEL BRUNSWICK [NY?],HOTEL BRUNSWICK NY?,FOLDER; ILLUS; 8.75X12;,FOLDER,8.75X12,[SOC?],DUTCH; TOASTS; WINDMILL AND MILKMAID; SAILINGSHIP AND SEAL; TWO COPIES;,1889-004,,,,1889-01-08T00:00:00Z,1889,Holland Society,,,,complete,4.0,55.0
33905,Spilker's Restaurant and Grill Room,Spilker's Restaurant And Grill Room,,,,,28x17.5cm folded; 28x35cm open,FOLDER,28X17.5CM FOLDED; 28X35CM OPEN,,,1914-0606,wotm,,,1914-06-09T00:00:00Z,1914,Spilker's Restaurant and Grill Room,,Dollars,$,complete,4.0,383.0
35176,Adams' Restaurant,Adam's Restaurant,,,,,,,,,Portol᠂anquet,1913-0404,wotm,,,1913-04-25T00:00:00Z,1913,Adam's Restaurant,,Dollars,$,complete,5.0,416.0
28580,,Amy's,,,,,22x9cm folded; 22x36cm open,FOLDER,22X9CM FOLDED; 22X36CM OPEN,,,1985-0016,wotm,,,1985-01-01T00:00:00Z,1985,Amy's,,Dollars,$,complete,3.0,60.0
28250,,S.S. Nieuw Amsterdam,,,,,29x21cm folded; 29x42cm open,FOLDER,29X21CM FOLDED; 29X42CM OPEN,,,1965-0062,wotm,,,1965-07-07T00:00:00Z,1965,S.S. Nieuw Amsterdam,,,,complete,4.0,34.0
25261,,Ismalia Temple,luncheon,POL,"CATARACT HOUSE,NIAGARA FALLS,NY",NIAGARA FALLS,BROADSIDE; ILLUS; COL; 4.5 X 6.5;,BROADSIDE,4.5 X 6.5,COMPLIMENTARY/TESTIMONIAL,,1899-476,,,,1899-06-16T00:00:00Z,1899,Ismalia Temple,,,,complete,2.0,20.0
27147,,Seaboard Railway,dinner,RAILROAD,,,7 1/2 x 5 in.,,7 1/2 X 5 IN.,,"Features : ""Low Priced Meal Service.""",Soete 130,,,,,,Seaboard Railway,,,,complete,1.0,6.0
27163,,Western Pacific,breakfast,RAILROAD,The Feather River Route,THE FEATHER RIVER ROUTE,9 x 6 1/2 in. fold. ; ill.,FOLDER,9 X 6 1/2 IN. FOLD.,,General Passenger Agent : J. L Scott. Superintendent Dining Cars : W. P. Stiles.,Soete 176,,,,1938-04-13T00:00:00Z,1938,Western Pacific,,Dollars,$,complete,4.0,78.0
33877,Wiehl & Widman,Wiehl & Widman,,,,,43x23cm,,43X23CM,,fragile,1914-0578,wotm,,,1914-06-08T00:00:00Z,1914,Wiehl & Widman,,Dollars,$,complete,2.0,227.0
26299,,Astor House,dinner,COMMERCIAL,NEW YORK,NEW YORK,FOLDER; ILLUS; 7 X 10;,FOLDER,7 X 10,DINNER,PRICED MENU AND WINE LIST; ILLUS. OF HOTEL; CAUTIONARY NOTE ABOUT CHECKING PRICES ON CHECK WITH MENU;,1900-061,,,,1900-01-06T00:00:00Z,1900,Astor House,,Dollars,$,complete,4.0,479.0
24382,,?,banquet,SOCIAL,COPENHAGEN,COPENHAGEN,BROADSIDE; 3.75 X 5.75;,BROADSIDE,3.75 X 5.75,?,MENU IN DANISH;,1898-028,,,,1898-01-14T00:00:00Z,1898,?,,,,complete,2.0,13.0
22110,,Springfield Caledonians,15nth burns anniversary,SOCIAL,HOTEL WORTHY,HOTEL WORTHY,BOOKLET; ILLUS; 4.25 X 6.5;,BOOKLET,4.25 X 6.5,ANNIVERSARY,COMPLETE PROGRAM LISTED;COMMITTEE MEMBERS INCLUDED;,1898-057,,,,1898-01-25T00:00:00Z,1898,Springfield Caledonians,,,,complete,8.0,19.0
29494,,Casina Delle Rose & Lucciola,,,,,27x19.5cm folded; 27x39cm open,FOLDER,27X19.5CM FOLDED; 27X39CM OPEN,,,1955-0041,wotm,,,1955-01-01T00:00:00Z,1955,Casina Delle Rose & Lucciola,,Italian Lire,L,complete,6.0,188.0
30534,,Hotel St. Regis,,,,,13x9cm folded; 13x16.5cm open,FOLDER,13X9CM FOLDED; 13X16.5CM OPEN,,National Association of Book Publishers,1937-0008,wotm,,,1937-01-20T00:00:00Z,1937,Hotel St. Regis,,,,complete,2.0,8.0
34398,Copley Plaza,Copley Plaza,,,,,20.5x12.5cm folded; 20.5x25cm open,FOLDER,20.5X12.5CM FOLDED; 20.5X25CM OPEN,,Massachusetts Bankers Association,1913-0021,wotm,,,1913-01-08T00:00:00Z,1913,Copley Plaza,,,,complete,5.0,17.0
15818,,,,,,,,,,,,,,,,1900-08-16T00:00:00Z,1900,Nippon Yusen Kaisha,,,,complete,2.0,23.0
29745,,University Of Richmond,,,,,20.5x13.5cm folded; 20.5x27.5cm open,FOLDER,20.5X13.5CM FOLDED; 20.5X27.5CM OPEN,,In honor of fifty years of distinguished service of Frederic Williams Boatwright,1945-0005,wotm,,,1945-01-01T00:00:00Z,1945,University Of Richmond,,,,complete,11.0,12.0
32912,The New Mills Hotel,The New Mills Hotel,,,,,16x12cm folded; 16x24cm open,FOLDER,16X12CM FOLDED; 16X24CM OPEN,,,1917-0652,wotm,,,1917-11-23T00:00:00Z,1917,The New Mills Hotel,,Dollars,$,complete,4.0,67.0
34038,[Restaurant name and/or location not given],[restaurant And/or Location Not Given],,,,,22x11cm,,22X11CM,,,1914-0741,wotm,,,1914-07-12T00:00:00Z,1914,[Restaurant name and/or location not given],,Dollars,$,complete,1.0,47.0
33189,Louis Sherry,Louis Sherry,,,,,26.5x15.5cm folded; 26.5x31cm open,FOLDER,26.5X15.5CM FOLDED; 26.5X31CM OPEN,,,1917-0939,wotm,,,1917-12-15T00:00:00Z,1917,Louis Sherry,,Dollars,$,complete,5.0,201.0
14250,,Summit House,dinner,COMMERCIAL,"MOUNT WASHINGTON, NH",MOUNT WASHINGTON,CARD; 4.5X7;,CARD,4.5X7,DAILY,,1901-2194,,,,1901-08-23T00:00:00Z,1901,Summit House,,,,complete,2.0,43.0
32522,The Mouquin Restaurant and Wine Co.,The Mouquin Restaurant And Wine Co.,,,,,35.5x19.5cm folded; 35.5x39cm open,FOLDER,35.5X19.5CM FOLDED; 35.5X39CM OPEN,,breakfast,1918-0119,wotm,,,1918-01-20T00:00:00Z,1918,The Mouquin Restaurant and Wine Co.,,Dollars,$,complete,3.0,172.0
24151,,Detroit Board Of Commerce,dinner,COMMERCIAL,"DETROIT, MI",DETROIT,BOOKLET; ILLUS; COL; 6.75X10.25;,BOOKLET,6.75X10.25,ANNIVERSARY,"MENU IN FRENCH; LISTS MANHATTAN COCKTAILS AND WINES SERVED WITH INDIVIDUAL COURSES; INCLUDES PHOTOGRAPH OF GUEST OF HONOR, HON. WILLIAM H. TAFT, SECRETARY OF WAR; PHOTOGRAPH OF MR. TAFT INCLUDED; MUSIC PROGRAMME; TOASTS; OFFICERS AND COMMITTEES LISTED; SE",1906-192,,,,1906-02-19T00:00:00Z,1906,Detroit Board Of Commerce,,,,complete,14.0,27.0
33790,Hotel Belvedere,Hotel Belvedere,,,,,18x12.5 cm folded; 18x25cm open,FOLDER,18X12.5 CM FOLDED; 18X25CM OPEN,,Traffic Club of Baltimore,1914-0247,wotm,,,1914-02-17T00:00:00Z,1914,Hotel Belvedere,,,,complete,4.0,19.0
32971,[Restaurant name and/or location not given],[restaurant And/or Location Not Given],,,,,24x15cm,,24X15CM,,,1917-0711,wotm,,,1917-11-28T00:00:00Z,1917,[Restaurant name and/or location not given],,Dollars,$,complete,1.0,22.0
22365,,The Portland,dinner,COM,"PORTLAND, OREGON",PORTLAND,BOOKLET; ILL; 5.25X6.75,BOOKLET,5.25X6.75,SECULAR HOLIDAY,FASTENED AT LEFT BY RIBBON,1891-121,,,,1891-11-01T00:00:00Z,1891,The Portland,,,,complete,8.0,55.0
27130,,Southern Pacific,breakfast,RAILROAD,"The Beaver, Southern Pacific",THE BEAVER,8 1/2 x 5 1/2 in. fold. ; ill. col.,FOLDER,8 1/2 X 5 1/2 IN. FOLD.,,"Photographic illustration : Mile-High Lake Tahoe. Manager : Harry A. Butler Includes ""Select"" and a la carte menu options. Insert : ""Economy Breakfast.""",Soete 101,,,,1941-11-01T00:00:00Z,1941,Southern Pacific,,Dollars,$,complete,4.0,92.0
31432,,The Mayflower Hotel,,,,,23x16cm folded; 23x32cm open,FOLDER,23X16CM FOLDED; 23X32CM OPEN,,Democratic National Committee,1932-0001,wotm,,,1932-01-08T00:00:00Z,1932,The Mayflower Hotel,,,,complete,4.0,14.0
